tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,250,150,8,20,6,1.0,4.8642635,8.513944,6.5912538
15,250,150,8,20,6,25.75,10.628031,91.627075,6.018935
15,250,150,8,20,6,50.5,11.805589,126.702194,4.7141194
15,250,150,8,20,6,75.25,9.061743,243.03687,4.6579776
15,250,150,8,20,6,100.0,4.8713293,660.06836,5.117484
10,250,150,8,20,6,1.0,3.926077,7.804479,4.876664
10,250,150,8,20,6,25.75,12.631225,72.00343,5.621365
10,250,150,8,20,6,50.5,9.066445,181.8396,5.195822
10,250,150,8,20,6,75.25,5.740458,430.61795,5.2281985
10,250,150,8,20,6,100.0,6.3914,454.8757,4.627099
15,250,100,12,15,4,1.0,3.9636407,7.066603,4.457847
15,250,100,12,15,4,25.75,23.192753,24.448734,3.5047073
15,250,100,12,15,4,50.5,24.53294,47.490654,3.6718643
15,250,100,12,15,4,75.25,13.874108,133.53389,3.9184108
15,250,100,12,15,4,100.0,20.060783,104.783615,3.345503
20,250,100,8,15,4,1.0,2.89874,8.372024,3.8624234
20,250,100,8,15,4,25.75,27.499525,20.638573,3.5079048
20,250,100,8,15,4,50.5,25.521872,42.32797,3.40462
20,250,100,8,15,4,75.25,25.636929,63.597286,3.4484022
20,250,100,8,15,4,100.0,18.748215,118.96203,3.5496726
10,200,100,12,20,6,1.0,3.868194,7.3191853,4.5059996
10,200,100,12,20,6,25.75,25.028084,25.384995,3.9268825
10,200,100,12,20,6,50.5,19.653131,62.96774,3.9001253
10,200,100,12,20,6,75.25,11.283853,163.9534,3.912832
10,200,100,12,20,6,100.0,17.475414,132.74817,3.6921222
20,250,350,12,15,6,1.0,4.1126223,12.7942505,8.374402
20,250,350,12,15,6,25.75,6.4201303,173.72408,6.8936133
20,250,350,12,15,6,50.5,4.7537,438.39188,6.567846
20,250,350,12,15,6,75.25,3.587749,738.3491,5.6027007
20,250,350,12,15,6,100.0,3.4514167,1023.5519,5.622472
10,200,350,12,15,4,1.0,3.7009742,13.465409,7.9315085
10,200,350,12,15,4,25.75,5.9382215,185.04988,6.791855
10,200,350,12,15,4,50.5,5.4623327,384.9704,6.627263
10,200,350,12,15,4,75.25,4.0225663,692.3559,5.890419
10,200,350,12,15,4,100.0,3.2964237,1011.66235,5.3076043
15,200,150,16,20,6,1.0,2.888911,12.668571,5.8248124
15,200,150,16,20,6,25.75,10.444919,92.19745,5.952056
15,200,150,16,20,6,50.5,6.2884526,302.0581,5.9863615
15,200,150,16,20,6,75.25,5.925892,428.6707,5.3726788
15,200,150,16,20,6,100.0,6.573686,477.87842,4.999729
20,200,150,8,20,4,1.0,2.7577405,16.51484,7.248496
20,200,150,8,20,4,25.75,6.4919662,165.52058,6.6415796
20,200,150,8,20,4,50.5,9.523376,151.84889,4.557549
20,200,150,8,20,4,75.25,4.673718,535.0765,5.289224
20,200,150,8,20,4,100.0,3.994905,850.82684,5.40963
10,250,350,12,20,6,1.0,5.0687757,10.274008,8.288256
10,250,350,12,20,6,25.75,5.872502,193.76746,7.033107
10,250,350,12,20,6,50.5,4.0144053,510.58984,6.4598465
10,250,350,12,20,6,75.25,2.831591,887.5823,5.315604
10,250,350,12,20,6,100.0,2.869152,1111.2378,5.0743523
20,200,100,8,20,6,1.0,2.7747781,8.497398,3.7526178
20,200,100,8,20,6,25.75,24.476795,25.160343,3.806398
20,200,100,8,20,6,50.5,14.067821,96.41531,4.27466
20,200,100,8,20,6,75.25,20.700909,78.78545,3.449443
20,200,100,8,20,6,100.0,16.447655,144.84105,3.7915387
20,200,250,12,20,4,1.0,5.9383903,7.1209545,6.730187
20,200,250,12,20,4,25.75,19.597317,44.116314,5.3436594
20,200,250,12,20,4,50.5,10.126439,142.12447,4.5358047
20,200,250,12,20,4,75.25,6.561432,345.35492,4.7926707
20,200,250,12,20,4,100.0,3.3610425,916.7272,4.9038153
15,250,100,16,15,2,1.0,4.9335113,6.668565,5.236109
15,250,100,16,15,2,25.75,26.079348,25.662539,4.136562
15,250,100,16,15,2,50.5,17.841188,73.30481,4.121783
15,250,100,16,15,2,75.25,15.485275,123.55839,4.046733
15,250,100,16,15,2,100.0,5.2505875,499.37604,4.173069
15,200,100,16,15,4,1.0,3.1883254,7.7733364,3.9444842
15,200,100,16,15,4,25.75,22.761044,24.814676,3.490952
15,200,100,16,15,4,50.5,15.481259,78.04303,3.8077562
15,200,100,16,15,4,75.25,18.87531,87.406624,3.4894094
15,200,100,16,15,4,100.0,13.4236965,176.26828,3.7658787
15,200,150,8,20,6,1.0,1.5988243,26.174759,6.66045
15,200,150,8,20,6,25.75,8.497451,119.804756,6.2922487
15,200,150,8,20,6,50.5,6.6950827,267.28793,5.6398044
15,200,150,8,20,6,75.25,6.633178,353.85526,4.964333
15,200,150,8,20,6,100.0,4.346752,784.56067,5.427645
10,250,250,16,20,2,1.0,4.327929,7.17383,4.941415
10,250,250,16,20,2,25.75,15.636125,51.052082,4.933846
10,250,250,16,20,2,50.5,8.73116,170.94627,4.7039256
10,250,250,16,20,2,75.25,7.562155,288.65872,4.616829
10,250,250,16,20,2,100.0,8.287484,317.9097,4.1932096
15,200,100,8,20,4,1.0,2.3503017,8.859896,3.3141515
15,200,100,8,20,4,25.75,24.764294,22.625248,3.463078
15,200,100,8,20,4,50.5,20.648323,56.29734,3.6635437
15,200,100,8,20,4,75.25,19.848618,83.24795,3.4947588
15,200,100,8,20,4,100.0,22.868898,90.37833,3.2894967
10,200,150,8,20,4,1.0,2.733709,11.138422,4.846142
10,200,150,8,20,4,25.75,8.797877,115.08981,6.258321
10,200,150,8,20,4,50.5,4.2381835,457.45044,6.110159
10,200,150,8,20,4,75.25,4.3748636,624.7769,5.7809997
10,200,150,8,20,4,100.0,3.6147242,850.7611,4.8944387
10,250,150,8,15,2,1.0,3.577874,7.779609,4.4299917
10,250,150,8,15,2,25.75,20.360497,32.578625,4.0998144
10,250,150,8,15,2,50.5,10.323797,136.22734,4.432334
10,250,150,8,15,2,75.25,9.892074,207.29555,4.3370137
10,250,150,8,15,2,100.0,4.3167176,674.005,4.630594
10,250,350,8,20,2,1.0,5.3732667,8.281712,7.0823708
10,250,350,8,20,2,25.75,7.969457,135.15112,6.6571956
10,250,350,8,20,2,50.5,3.5575569,582.3139,6.528864
10,250,350,8,20,2,75.25,4.3896646,576.0423,5.348095
10,250,350,8,20,2,100.0,3.8057902,834.9905,5.057623
15,200,100,8,20,6,1.0,3.30484,7.401776,3.8931985
15,200,100,8,20,6,25.75,24.747341,23.846416,3.647496
15,200,100,8,20,6,50.5,22.49208,53.614464,3.8004973
15,200,100,8,20,6,75.25,11.689556,167.33942,4.1372323
15,200,100,8,20,6,100.0,16.140368,135.00285,3.4679782
15,200,150,16,15,2,1.0,4.813801,10.211969,7.8238006
15,200,150,16,15,2,25.75,5.691173,208.81044,7.345089
15,200,150,16,15,2,50.5,4.9365697,404.79404,6.2977886
15,200,150,16,15,2,75.25,3.4573977,738.277,5.3986125
15,200,150,16,15,2,100.0,2.3464081,1300.9379,4.8582516
20,250,250,8,15,4,1.0,2.8524423,8.329153,3.7812707
20,250,250,8,15,4,25.75,17.348516,44.775303,4.801134
20,250,250,8,15,4,50.5,10.070063,142.20073,4.512973
20,250,250,8,15,4,75.25,8.335289,260.23996,4.5878386
20,250,250,8,15,4,100.0,11.937945,214.25082,4.0707273
20,250,100,12,15,2,1.0,4.379176,6.700713,4.67018
20,250,100,12,15,2,25.75,10.8633375,73.888725,4.9611735
20,250,100,12,15,2,50.5,10.952733,131.16809,4.527718
20,250,100,12,15,2,75.25,8.711232,243.88818,4.4934897
20,250,100,12,15,2,100.0,7.4101562,377.9309,4.4571757
10,250,150,12,15,4,1.0,3.3950093,11.127484,6.012541
10,250,150,12,15,4,25.75,9.747678,99.82944,6.0145464
10,250,150,12,15,4,50.5,5.7061563,351.04092,6.312917
10,250,150,12,15,4,75.25,3.7472813,700.60034,5.552648
10,250,150,12,15,4,100.0,11.326817,211.80089,3.8181727
10,250,350,12,20,4,1.0,6.5001683,8.2238,8.5078
10,250,350,12,20,4,25.75,4.9097443,233.74187,7.0931387
10,250,350,12,20,4,50.5,4.3039193,486.10223,6.593567
10,250,350,12,20,4,75.25,4.1486535,667.0843,5.853306
10,250,350,12,20,4,100.0,4.3500805,736.8364,5.10139
10,200,100,8,20,6,1.0,2.1032722,9.140897,3.0598803
10,200,100,8,20,6,25.75,23.933031,25.32559,3.7462804
10,200,100,8,20,6,50.5,23.126064,49.63152,3.61733
10,200,100,8,20,6,75.25,17.069979,100.912125,3.6432562
10,200,100,8,20,6,100.0,17.546097,132.17378,3.691015
20,250,100,8,15,2,1.0,3.277241,8.546374,4.457696
20,250,100,8,15,2,25.75,22.994495,27.625097,3.9261837
20,250,100,8,15,2,50.5,20.990026,55.559532,3.675364
20,250,100,8,15,2,75.25,18.952295,90.24642,3.617473
20,250,100,8,15,2,100.0,9.334827,268.0321,3.982109
20,250,100,12,20,6,1.0,3.7093575,8.453296,4.9905095
20,250,100,12,20,6,25.75,20.42238,39.566116,4.994279
20,250,100,12,20,6,50.5,19.884853,66.8689,4.190591
20,250,100,12,20,6,75.25,17.456818,100.14493,3.697495
20,250,100,12,20,6,100.0,6.989829,400.37558,4.4540415
10,200,250,16,20,4,1.0,4.178564,7.398182,4.9200807
10,200,250,16,20,4,25.75,23.204826,30.510391,4.3759174
10,200,250,16,20,4,50.5,13.729194,97.58834,4.2225194
10,200,250,16,20,4,75.25,8.424143,251.55516,4.4820056
10,200,250,16,20,4,100.0,9.960795,252.0455,3.9957013
15,250,350,16,20,4,1.0,6.508977,8.392196,8.693778
15,250,350,16,20,4,25.75,4.8767076,242.83185,7.3194003
15,250,350,16,20,4,50.5,5.2063546,392.9751,6.4480367
15,250,350,16,20,4,75.25,4.0997434,672.8066,5.8339205
15,250,350,16,20,4,100.0,3.4412527,963.9817,5.279653
10,200,250,8,20,4,1.0,4.330176,7.3399596,5.058472
10,200,250,8,20,4,25.75,20.55095,32.125973,4.080668
10,200,250,8,20,4,50.5,16.546717,73.73014,3.844905
10,200,250,8,20,4,75.25,10.072392,197.02356,4.1972456
10,200,250,8,20,4,100.0,12.839459,174.73216,3.5705872
10,200,250,8,20,6,1.0,3.854702,7.5149193,4.6103644
10,200,250,8,20,6,25.75,10.135966,94.014755,5.889851
10,200,250,8,20,6,50.5,10.527185,143.26895,4.7532763
10,200,250,8,20,6,75.25,7.8647203,280.5514,4.6666923
10,200,250,8,20,6,100.0,5.7755327,511.6825,4.703407
15,200,250,12,20,4,1.0,4.7865915,7.3138313,5.5717483
15,200,250,12,20,4,25.75,10.854411,90.3719,6.0629334
15,200,250,12,20,4,50.5,7.482094,219.81273,5.183281
15,200,250,12,20,4,75.25,10.9932575,180.31194,4.1924148
15,200,250,12,20,4,100.0,5.902237,486.95694,4.574327
15,250,150,8,20,2,1.0,4.0595636,8.128533,5.2518435
15,250,150,8,20,2,25.75,10.934406,79.02365,5.340665
15,250,150,8,20,2,50.5,11.183843,129.5266,4.5653987
15,250,150,8,20,2,75.25,7.252405,303.53864,4.6559644
15,250,150,8,20,2,100.0,6.5295873,396.74698,4.1230574
20,250,150,8,20,2,1.0,3.5841053,8.274652,4.7200937
20,250,150,8,20,2,25.75,15.96996,49.479755,4.883986
20,250,150,8,20,2,50.5,14.414805,94.592995,4.2973094
20,250,150,8,20,2,75.25,13.211978,145.78694,4.0738025
20,250,150,8,20,2,100.0,6.2111254,447.11212,4.419842
10,200,150,12,15,6,1.0,1.9054537,23.609787,7.1599603
10,200,150,12,15,6,25.75,8.875898,115.68408,6.3464227
10,200,150,12,15,6,50.5,5.5106506,343.8999,5.972601
10,200,150,12,15,6,75.25,4.484915,575.33984,5.45748
10,200,150,12,15,6,100.0,4.264067,778.46594,5.2830386
15,250,350,12,15,6,1.0,5.4841933,10.039432,8.762784
15,250,350,12,15,6,25.75,5.7845955,199.68553,7.1394167
15,250,350,12,15,6,50.5,3.5252054,606.10693,6.7338314
15,250,350,12,15,6,75.25,3.9478354,673.4794,5.623371
15,250,350,12,15,6,100.0,3.9379354,828.9525,5.1953907
10,200,150,8,15,2,1.0,2.314277,9.880882,3.6394114
10,200,150,8,15,2,25.75,18.051525,44.481133,4.962868
10,200,150,8,15,2,50.5,16.381624,75.30418,3.8878083
10,200,150,8,15,2,75.25,4.6608434,502.86328,4.957102
10,200,150,8,15,2,100.0,7.884475,344.95645,4.3286963
10,200,150,8,15,4,1.0,3.1961272,12.924537,6.574446
10,200,150,8,15,4,25.75,7.7809186,134.24486,6.456117
10,200,150,8,15,4,50.5,6.8095946,276.4249,5.9323564
10,200,150,8,15,4,75.25,11.62277,158.13535,3.8873363
10,200,150,8,15,4,100.0,5.1664076,573.3909,4.714759
10,200,100,12,20,2,1.0,2.8620276,8.176565,3.7244735
10,200,100,12,20,2,25.75,24.703728,23.15003,3.5347383
10,200,100,12,20,2,50.5,5.905162,261.15808,4.860312
10,200,100,12,20,2,75.25,23.647697,73.200615,3.661146
10,200,100,12,20,2,100.0,14.38696,162.13495,3.7124922
10,250,100,16,20,6,1.0,3.7218065,7.1054926,4.2088957
10,250,100,16,20,6,25.75,26.217653,24.0078,3.8903542
10,250,100,16,20,6,50.5,20.27064,62.043713,3.963636
10,250,100,16,20,6,75.25,22.35083,66.87467,3.1613216
10,250,100,16,20,6,100.0,7.8906846,344.87964,4.331141
10,250,150,8,15,4,1.0,2.3330603,17.459635,6.483078
10,250,150,8,15,4,25.75,10.350425,91.1254,5.829627
10,250,150,8,15,4,50.5,5.683601,342.15707,6.128835
10,250,150,8,15,4,75.25,6.5756645,357.66992,4.9743395
10,250,150,8,15,4,100.0,4.244912,724.0913,4.8919497
20,200,350,8,20,4,1.0,5.8862658,8.938727,8.374053
20,200,350,8,20,4,25.75,5.309689,216.30397,7.0986624
20,200,350,8,20,4,50.5,3.9595902,518.82666,6.4744253
20,200,350,8,20,4,75.25,3.690802,759.1524,5.92602
20,200,350,8,20,4,100.0,3.2676048,1001.8152,5.2099953
20,250,350,12,20,2,1.0,2.910546,16.596367,7.6878996
20,250,350,12,20,2,25.75,2.9239767,432.02066,7.8076706
20,250,350,12,20,2,50.5,3.54193,597.08636,6.6650867
20,250,350,12,20,2,75.25,2.4662178,1122.5925,5.855539
20,250,350,12,20,2,100.0,2.6359296,1188.2466,4.9849443
10,250,100,16,20,2,1.0,2.3739853,9.576756,3.6184003
10,250,100,16,20,2,25.75,22.865448,27.048523,3.822667
10,250,100,16,20,2,50.5,22.779997,51.187077,3.6748762
10,250,100,16,20,2,75.25,15.113013,117.690384,3.7618852
10,250,100,16,20,2,100.0,8.005701,338.78107,4.3165684
10,200,100,8,15,4,1.0,2.2917984,9.007604,3.2855332
10,200,100,8,15,4,25.75,25.428131,20.447653,3.2136664
10,200,100,8,15,4,50.5,29.238876,35.20195,3.243816
10,200,100,8,15,4,75.25,28.96591,51.650887,3.1643057
10,200,100,8,15,4,100.0,24.401855,77.515816,3.0104632
15,200,350,12,20,6,1.0,3.5342708,13.1811495,7.4143534
15,200,350,12,20,6,25.75,4.243057,270.86053,7.103421
15,200,350,12,20,6,50.5,4.181569,471.14197,6.208971
15,200,350,12,20,6,75.25,4.2220244,668.1701,5.966521
15,200,350,12,20,6,100.0,2.8085935,1196.1018,5.346592
20,250,250,8,15,2,1.0,4.704091,7.065714,5.289954
20,250,250,8,15,2,25.75,15.849397,47.20544,4.6243205
20,250,250,8,15,2,50.5,8.651127,178.38144,4.8635225
20,250,250,8,15,2,75.25,7.170316,313.64175,4.7564797
20,250,250,8,15,2,100.0,4.7141614,650.499,4.880577
10,200,150,16,15,6,1.0,3.3673542,12.779871,6.8491297
10,200,150,16,15,6,25.75,8.17984,126.85404,6.413459
10,200,150,16,15,6,50.5,5.867593,329.16537,6.0869913
10,200,150,16,15,6,75.25,4.970986,542.0536,5.6989927
10,200,150,16,15,6,100.0,5.204826,548.53516,4.5439215
20,250,150,12,15,2,1.0,5.378209,9.713808,8.3147135
20,250,150,12,15,2,25.75,6.1261835,176.2496,6.673616
20,250,150,12,15,2,50.5,4.0361347,516.17755,6.5658884
20,250,150,12,15,2,75.25,3.1302824,769.01733,5.091353
20,250,150,12,15,2,100.0,4.1042657,703.6957,4.5966387
20,200,150,8,20,6,1.0,3.9193742,9.106741,5.6806736
20,200,150,8,20,6,25.75,10.538069,91.68683,5.971879
20,200,150,8,20,6,50.5,7.2895246,255.75417,5.875579
20,200,150,8,20,6,75.25,5.649413,465.79932,5.565647
20,200,150,8,20,6,100.0,5.6886683,511.51147,4.6311193
10,200,250,8,20,2,1.0,2.9169471,7.746628,3.5963452
10,200,250,8,20,2,25.75,16.103394,44.198814,4.399173
10,200,250,8,20,2,50.5,9.018537,173.0019,4.917177
10,200,250,8,20,2,75.25,8.541731,255.76709,4.620659
10,200,250,8,20,2,100.0,5.485597,534.81885,4.6692877
20,200,150,8,15,6,1.0,2.363071,18.773275,7.060524
20,200,150,8,15,6,25.75,10.187571,99.25038,6.2495084
20,200,150,8,15,6,50.5,6.4878254,289.47842,5.918942
20,200,150,8,15,6,75.25,3.8618405,664.28076,5.4257474
20,200,150,8,15,6,100.0,4.2874956,693.29443,4.7308745
15,250,350,16,20,2,1.0,5.193169,9.841654,8.13431
15,250,350,16,20,2,25.75,3.4183645,368.1711,7.7787743
15,250,350,16,20,2,50.5,2.4683611,850.1472,6.613503
15,250,350,16,20,2,75.25,2.8426423,922.6566,5.5472255
15,250,350,16,20,2,100.0,2.2521718,1393.6848,4.9955792
10,250,150,8,15,6,1.0,4.2004647,10.659591,7.1262007
10,250,150,8,15,6,25.75,11.51622,82.30248,5.8582244
10,250,150,8,15,6,50.5,7.854808,214.95856,5.3213162
10,250,150,8,15,6,75.25,7.587095,296.10254,4.751505
10,250,150,8,15,6,100.0,6.967613,411.65317,4.5649447
20,200,350,12,20,4,1.0,5.6919284,9.817009,8.893215
20,200,350,12,20,4,25.75,5.102824,235.9916,7.4430366
20,200,350,12,20,4,50.5,5.312591,389.28256,6.5177865
20,200,350,12,20,4,75.25,4.5353007,619.1016,5.9385624
20,200,350,12,20,4,100.0,2.6189759,1163.6036,4.850168
10,250,350,12,15,2,1.0,4.838685,10.708463,8.246594
10,250,350,12,15,2,25.75,8.723191,105.391045,5.6822743
10,250,350,12,15,2,50.5,2.7785583,706.67926,6.1882887
10,250,350,12,15,2,75.25,3.2497385,820.5127,5.639588
10,250,350,12,15,2,100.0,2.8509538,1066.1597,4.837626
20,200,350,16,20,6,1.0,6.592694,8.229846,8.635246
20,200,350,16,20,6,25.75,6.5325923,174.0463,7.0273795
20,200,350,16,20,6,50.5,3.8176656,557.1686,6.7036777
20,200,350,16,20,6,75.25,2.769187,951.17084,5.570886
20,200,350,16,20,6,100.0,3.0673406,1062.377,5.186334
15,200,100,8,15,2,1.0,3.2126012,7.709452,3.9418533
15,200,100,8,15,2,25.75,19.914614,28.194498,3.470398
15,200,100,8,15,2,50.5,23.95489,50.02913,3.776991
15,200,100,8,15,2,75.25,21.49241,76.59092,3.481577
15,200,100,8,15,2,100.0,14.642175,157.01474,3.6590297
15,200,150,12,20,4,1.0,4.084883,8.161018,5.305718
15,200,150,12,20,4,25.75,7.0846605,148.38196,6.497453
15,200,150,12,20,4,50.5,7.435931,229.70026,5.3830132
15,200,150,12,20,4,75.25,5.0506015,501.93948,5.3617673
15,200,150,12,20,4,100.0,3.9503102,801.16895,5.0370407
15,250,150,12,20,6,1.0,5.0708485,8.56727,6.9142213
15,250,150,12,20,6,25.75,11.189808,82.851814,5.7301717
15,250,150,12,20,6,50.5,7.6401286,235.47664,5.6699233
15,250,150,12,20,6,75.25,5.817099,431.11887,5.3041635
15,250,150,12,20,6,100.0,4.6904783,659.0809,4.9201226
15,250,150,8,15,2,1.0,3.577013,8.172647,4.6526823
15,250,150,8,15,2,25.75,17.487343,42.24441,4.5660024
15,250,150,8,15,2,50.5,7.458705,237.56026,5.5842648
15,250,150,8,15,2,75.25,8.76366,236.75961,4.388404
15,250,150,8,15,2,100.0,6.1278486,481.43063,4.6952825
20,250,250,16,15,4,1.0,5.465023,9.109183,7.923035
20,250,250,16,15,4,25.75,10.141145,101.88086,6.3859086
20,250,250,16,15,4,50.5,6.825764,260.97534,5.614092
20,250,250,16,15,4,75.25,5.6864123,411.9214,4.9541163
20,250,250,16,15,4,100.0,4.4190145,679.693,4.7803326
20,250,100,16,20,6,1.0,4.165561,7.348668,4.871944
20,250,100,16,20,6,25.75,23.978865,25.718184,3.8116412
20,250,100,16,20,6,50.5,17.22297,77.729645,4.2191343
20,250,100,16,20,6,75.25,12.003978,173.98596,4.41726
20,250,100,16,20,6,100.0,8.751839,314.98062,4.387358
15,250,250,16,20,4,1.0,5.450214,7.138757,6.192362
15,250,250,16,20,4,25.75,17.76147,45.052227,4.9458194
15,250,250,16,20,4,50.5,7.67632,221.22356,5.351964
15,250,250,16,20,4,75.25,5.766328,401.6799,4.8988366
15,250,250,16,20,4,100.0,4.2285523,715.12805,4.8127756
10,200,350,16,15,6,1.0,4.640627,10.462203,7.72716
10,200,350,16,15,6,25.75,6.484117,171.78859,6.8847528
10,200,350,16,15,6,50.5,3.9063098,511.5934,6.2982554
10,200,350,16,15,6,75.25,3.0109203,901.2236,5.739118
10,200,350,16,15,6,100.0,3.2626908,1011.05804,5.250152
10,250,250,16,20,4,1.0,4.5946136,7.302839,5.340241
10,250,250,16,20,4,25.75,13.027523,66.4124,5.3475413
10,250,250,16,20,4,50.5,14.856587,82.469925,3.8613873
10,250,250,16,20,4,75.25,6.663552,342.34784,4.8248835
10,250,250,16,20,4,100.0,5.9298744,482.57288,4.554371
20,200,250,16,20,2,1.0,8.509739,7.0909657,9.603772
20,200,250,16,20,2,25.75,5.464688,210.21268,7.1001463
20,200,250,16,20,2,50.5,4.886796,373.06204,5.745583
20,200,250,16,20,2,75.25,2.5028841,1089.4022,5.7669
20,200,250,16,20,2,100.0,3.5398667,823.12146,4.637359
10,200,150,12,15,2,1.0,2.6250122,17.879961,7.4699554
10,200,150,12,15,2,25.75,5.158651,215.86461,6.8827305
10,200,150,12,15,2,50.5,4.3609133,447.7321,6.153531
10,200,150,12,15,2,75.25,4.1343083,634.0773,5.544451
10,200,150,12,15,2,100.0,3.5018475,897.6947,5.003177
10,200,150,12,20,6,1.0,3.3313963,12.705606,6.736618
10,200,150,12,20,6,25.75,12.178625,76.92285,5.7902403
10,200,150,12,20,6,50.5,6.1831675,294.16272,5.7322793
10,200,150,12,20,6,75.25,6.881182,333.21863,4.8495994
10,200,150,12,20,6,100.0,5.639304,553.49475,4.9677405
15,200,100,8,15,6,1.0,3.0552053,8.146052,3.9610267
15,200,100,8,15,6,25.75,23.44234,24.889854,3.6063383
15,200,100,8,15,6,50.5,23.894758,50.349205,3.7916133
15,200,100,8,15,6,75.25,18.31869,97.05809,3.7604485
15,200,100,8,15,6,100.0,9.519267,260.21115,3.9422977
20,200,100,12,15,4,1.0,3.5704632,7.41016,4.210874
20,200,100,12,15,4,25.75,24.755178,23.762465,3.6358044
20,200,100,12,15,4,50.5,20.615936,59.129845,3.8418326
20,200,100,12,15,4,75.25,16.306961,107.836464,3.7192237
20,200,100,12,15,4,100.0,13.6070175,167.18932,3.6206913
10,200,350,8,15,2,1.0,4.5327015,9.953871,7.180742
10,200,350,8,15,2,25.75,5.706281,197.3582,6.9606757
10,200,350,8,15,2,50.5,3.7892575,468.46875,5.5945272
10,200,350,8,15,2,75.25,3.2726133,778.9981,5.3919325
10,200,350,8,15,2,100.0,2.6241899,1174.6074,4.9057813
20,200,100,16,20,6,1.0,3.8335123,7.4890275,4.569224
20,200,100,16,20,6,25.75,26.012342,26.204473,4.2130632
20,200,100,16,20,6,50.5,19.073828,67.169525,4.0377455
20,200,100,16,20,6,75.25,7.2625556,292.83975,4.498139
20,200,100,16,20,6,100.0,12.513293,203.14044,4.0456476
15,200,100,16,15,6,1.0,3.036121,9.68175,4.678354
15,200,100,16,15,6,25.75,23.845892,26.552073,3.9134088
15,200,100,16,15,6,50.5,17.712158,75.77753,4.2300034
15,200,100,16,15,6,75.25,17.057602,106.49555,3.8420496
15,200,100,16,15,6,100.0,9.165562,297.22147,4.3357005
20,200,150,12,15,2,1.0,3.8969603,12.837684,7.9621944
20,200,150,12,15,2,25.75,7.07992,152.29471,6.6643243
20,200,150,12,15,2,50.5,10.091657,140.83574,4.4792366
20,200,150,12,15,2,75.25,5.4082384,449.66095,5.1434484
20,200,150,12,15,2,100.0,2.984707,1026.9314,4.8782387
