tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,250,250,8,20,4,25.75,13.598435,32.571465,2.7375953
15,250,250,8,20,4,50.5,15.332075,54.779728,2.6469727
15,250,250,8,20,4,75.25,15.2780485,81.081,2.6199954
15,250,250,8,20,4,100.0,14.827415,110.84066,2.6156793
15,200,250,4,20,6,1.0,2.106379,8.832549,2.9610293
15,200,250,4,20,6,25.75,18.053802,24.79218,2.766474
15,200,250,4,20,6,50.5,23.330727,37.281895,2.7412891
15,200,250,4,20,6,75.25,25.025448,51.712296,2.7370908
15,200,250,4,20,6,100.0,25.391006,67.77292,2.7387738
15,200,250,4,15,4,1.0,2.239167,8.771724,3.1260188
15,200,250,4,15,4,25.75,17.336637,25.936993,2.77925
15,200,250,4,15,4,50.5,21.14971,40.787434,2.718689
15,200,250,4,15,4,75.25,21.817234,58.5486,2.701654
15,200,250,4,15,4,100.0,21.597652,78.55224,2.7001324
5,250,250,4,15,8,1.0,0.89157784,20.274837,2.8769794
5,250,250,4,15,8,25.75,9.721059,42.75095,2.5686352
5,250,250,4,15,8,50.5,13.19586,59.684322,2.4821417
5,250,250,4,15,8,75.25,14.824779,77.66924,2.435291
5,250,250,4,15,8,100.0,15.656728,96.51149,2.4049165
10,250,250,8,20,8,1.0,1.8200883,10.529686,3.050198
10,250,250,8,20,8,25.75,11.190328,37.67011,2.6054492
10,250,250,8,20,8,50.5,13.249548,60.222576,2.5147164
10,250,250,8,20,8,75.25,13.616313,85.80435,2.4710546
10,250,250,8,20,8,100.0,13.475073,114.03512,2.445624
10,200,100,4,20,8,1.0,1.1704673,12.727616,2.370972
10,200,100,4,20,8,25.75,16.882881,21.975426,2.2931209
10,200,100,4,20,8,50.5,25.857758,27.916927,2.2750306
10,200,100,4,20,8,75.25,31.760506,33.850227,2.273854
10,200,100,4,20,8,100.0,35.949585,39.812717,2.2779055
15,250,250,4,15,8,1.0,2.218765,7.4719863,2.6385632
15,250,250,4,15,8,25.75,16.716679,23.32467,2.4099522
15,250,250,4,15,8,50.5,22.20168,33.81659,2.3661613
15,250,250,4,15,8,75.25,24.535408,45.21297,2.3462255
15,250,250,4,15,8,100.0,25.504902,57.528168,2.3352
10,250,250,8,20,6,1.0,1.9222434,10.577511,3.2360258
10,250,250,8,20,6,25.75,11.544594,39.373917,2.809508
10,250,250,8,20,6,50.5,13.49547,64.18456,2.7299035
10,250,250,8,20,6,75.25,13.729541,92.95947,2.699375
10,250,250,8,20,6,100.0,13.493944,125.10509,2.6867912
5,200,150,4,20,4,1.0,0.6927846,25.879084,2.8534305
5,200,150,4,20,4,25.75,11.357076,39.071857,2.7426698
5,200,150,4,20,4,50.5,16.868074,51.012966,2.7119071
5,200,150,4,20,4,75.25,20.070621,63.777885,2.7073503
5,200,150,4,20,4,100.0,22.148182,76.92234,2.7115068
10,200,150,4,20,6,1.0,1.3273441,12.705359,2.6840503
10,200,150,4,20,6,25.75,16.256826,25.617895,2.5740807
10,200,150,4,20,6,50.5,23.38589,34.673542,2.555529
10,200,150,4,20,6,75.25,27.220118,44.370533,2.5544546
10,200,150,4,20,6,100.0,29.45531,54.575047,2.5584552
10,200,100,12,20,6,1.0,1.553026,13.147032,3.2495754
10,200,100,12,20,6,25.75,13.9124365,35.35195,3.0399027
10,200,100,12,20,6,50.5,17.205051,55.337517,3.000573
10,200,100,12,20,6,75.25,18.086157,78.275734,2.9942427
10,200,100,12,20,6,100.0,18.216234,103.43449,2.9987762
15,200,250,8,20,4,1.0,2.5195284,8.912856,3.574015
15,200,250,8,20,4,25.75,13.653143,36.039505,3.0412667
15,200,250,8,20,4,50.5,14.329066,65.07506,2.9387395
15,200,250,8,20,4,75.25,13.584003,101.34845,2.911779
15,200,250,8,20,4,100.0,12.779886,143.116,2.910952
5,250,100,4,15,8,1.0,0.736538,19.612011,2.2989917
5,250,100,4,15,8,25.75,11.528019,30.452599,2.1698122
5,250,100,4,15,8,50.5,18.079863,37.35468,2.128476
5,250,100,4,15,8,75.25,22.661871,44.06756,2.1121671
5,250,100,4,15,8,100.0,26.110243,50.666008,2.105463
5,200,350,12,20,4,1.0,1.3093674,24.8062,5.169421
5,200,350,12,20,4,25.75,6.8139043,107.771225,4.538809
5,200,350,12,20,4,50.5,5.989258,228.37093,4.3106484
5,200,350,12,20,4,75.25,5.2668314,378.57123,4.2170663
5,200,350,12,20,4,100.0,4.8090105,545.0687,4.171834
15,250,350,12,15,8,1.0,2.606726,8.158631,3.384799
15,250,350,12,15,8,25.75,10.341957,45.12619,2.884526
15,250,350,12,15,8,50.5,10.883632,81.43639,2.7933223
15,250,350,12,15,8,75.25,10.460474,124.551155,2.7555783
15,250,350,12,15,8,100.0,9.936156,173.09515,2.7373066
5,250,100,8,20,6,1.0,0.8390329,20.918978,2.7934415
5,250,100,8,20,6,25.75,10.843886,39.225555,2.629039
5,250,100,8,20,6,50.5,15.467575,53.09506,2.5882428
5,250,100,8,20,6,75.25,17.986702,67.67682,2.5745714
5,250,100,8,20,6,100.0,19.514486,82.77039,2.5707045
10,250,150,8,15,6,1.0,1.7811824,10.458383,2.9647837
10,250,150,8,15,6,25.75,13.273511,32.634655,2.6773672
10,250,150,8,15,6,50.5,16.852028,49.365246,2.6218166
10,250,150,8,15,6,75.25,18.091566,68.0166,2.6025825
10,250,150,8,15,6,100.0,18.471434,88.33819,2.596983
10,200,250,12,20,8,1.0,1.8582147,12.617266,3.7314813
10,200,250,12,20,8,25.75,10.271743,50.752575,3.2221467
10,200,250,12,20,8,50.5,10.654757,92.36998,3.101723
10,200,250,12,20,8,75.25,10.091815,142.64343,3.0446308
10,200,250,12,20,8,100.0,9.494601,199.3097,3.0117934
10,200,150,8,15,4,1.0,1.6866932,12.818969,3.4411955
10,200,150,8,15,4,25.75,13.27584,37.11526,3.0454936
10,200,150,8,15,4,50.5,15.285736,61.354336,2.955699
10,200,150,8,15,4,75.25,15.310232,90.43277,2.9283373
10,200,150,8,15,4,100.0,14.93806,122.997475,2.9242218
10,250,150,4,20,6,1.0,1.4984018,10.186017,2.4291418
10,250,150,4,20,6,25.75,16.340715,22.716072,2.2942858
10,250,150,4,20,6,50.5,23.804354,30.186935,2.2646654
10,250,150,4,20,6,75.25,28.16176,37.839756,2.2538326
10,250,150,4,20,6,100.0,30.90623,45.747616,2.250269
10,200,350,4,15,6,1.0,1.6277474,13.4488535,3.4841151
10,200,350,4,15,6,25.75,13.508662,38.151382,3.1854115
10,200,350,4,15,6,50.5,16.108421,61.680405,3.1313305
10,200,350,4,15,6,75.25,16.386742,89.74738,3.1104836
10,200,350,4,15,6,100.0,16.059292,121.32118,3.1008668
10,200,150,12,20,6,1.0,1.7358667,12.891285,3.561498
10,200,150,12,20,6,25.75,12.274111,42.525574,3.226141
10,200,150,12,20,6,50.5,13.82342,72.398186,3.1540735
10,200,150,12,20,6,75.25,13.708667,108.013405,3.1317434
10,200,150,12,20,6,100.0,13.280129,147.94011,3.1268587
15,250,150,4,20,6,1.0,2.1427283,6.9219856,2.360576
15,250,150,4,20,6,25.75,20.74046,17.387077,2.228887
15,250,150,4,20,6,50.5,29.830387,23.502909,2.2095776
15,250,150,4,20,6,75.25,34.98419,29.798819,2.2048779
15,250,150,4,20,6,100.0,38.097507,36.37473,2.2055469
15,250,350,8,15,6,1.0,2.6898682,7.8644238,3.3668058
15,250,350,8,15,6,25.75,12.128132,38.877983,2.9143434
15,250,350,8,15,6,50.5,13.3480215,67.49392,2.8392942
15,250,350,8,15,6,75.25,13.101044,101.635765,2.8162162
15,250,350,8,15,6,100.0,12.580847,140.38826,2.8109987
15,200,100,4,20,8,1.0,1.6799792,8.685196,2.322222
15,200,100,4,20,8,25.75,21.72027,16.719963,2.244624
15,200,100,4,20,8,50.5,32.986313,21.528074,2.2380395
15,200,100,4,20,8,75.25,40.235836,26.37046,2.24411
15,200,100,4,20,8,100.0,45.2307,31.302036,2.2533357
5,200,250,8,20,6,1.0,1.0115113,24.693737,3.9753711
5,200,250,8,20,6,25.75,9.145009,63.934753,3.6138005
5,200,250,8,20,6,50.5,10.251647,108.73547,3.5131242
5,200,250,8,20,6,75.25,10.122472,161.87352,3.46558
5,200,250,8,20,6,100.0,9.782712,220.81726,3.4380507
15,200,350,8,20,4,1.0,2.6359887,9.194338,3.8573065
15,200,350,8,20,4,25.75,12.119054,43.035305,3.2235663
15,200,350,8,20,4,50.5,11.865501,82.94985,3.1019185
15,200,350,8,20,4,75.25,10.846517,133.81824,3.0698628
15,200,350,8,20,4,100.0,10.004751,192.6808,3.0680664
15,200,150,4,20,6,1.0,1.9141153,8.545632,2.6033492
15,200,150,4,20,6,25.75,20.554422,19.580778,2.4875867
15,200,150,4,20,6,50.5,29.205427,26.921547,2.4779491
15,200,150,4,20,6,75.25,33.66276,34.868828,2.482565
15,200,150,4,20,6,100.0,36.097843,43.35343,2.4907193
5,200,350,4,15,6,1.0,0.91449803,25.774837,3.751447
5,200,350,4,15,6,25.75,10.197612,55.721874,3.5121026
5,200,350,4,15,6,50.5,12.421078,87.888374,3.4404826
5,200,350,4,15,6,75.25,12.850832,125.161285,3.4018476
5,200,350,4,15,6,100.0,12.776492,166.0131,3.3757782
5,250,350,4,20,4,1.0,0.98634213,21.567375,3.3856735
5,250,350,4,20,4,25.75,9.76213,50.666447,3.0570881
5,250,350,4,20,4,50.5,12.431702,75.9583,2.9760108
5,250,350,4,20,4,75.25,13.276231,104.65463,2.9386413
5,250,350,4,20,4,100.0,13.50329,135.8195,2.9189181
5,200,150,8,20,8,1.0,0.837611,24.579485,3.2766895
5,200,150,8,20,8,25.75,9.943752,49.16933,3.0219522
5,200,150,8,20,8,50.5,12.741327,73.31261,2.9438922
5,200,150,8,20,8,75.25,13.71574,100.08234,2.9032886
5,200,150,8,20,8,100.0,14.050128,128.67328,2.8773234
10,200,150,4,15,4,1.0,1.4223417,12.434403,2.81481
10,200,150,4,15,4,25.75,16.611485,25.457914,2.6138127
10,200,150,4,15,4,50.5,23.059645,35.41774,2.573963
10,200,150,4,15,4,75.25,25.9868,46.629543,2.5628743
10,200,150,4,15,4,100.0,27.422,58.709877,2.562302
5,250,350,8,20,4,1.0,1.2312313,21.149958,4.144472
5,250,350,8,20,4,25.75,7.7824354,72.89622,3.5064166
5,250,350,8,20,4,50.5,8.244479,129.69193,3.3698063
5,250,350,8,20,4,75.25,7.9323177,197.85213,3.3193605
5,250,350,8,20,4,100.0,7.562533,274.18457,3.3001254
15,200,100,12,15,4,1.0,2.2735517,9.072337,3.2827976
15,200,100,12,15,4,25.75,16.00331,29.73196,2.9408734
15,200,100,12,15,4,50.5,18.478134,49.074932,2.8578959
15,200,100,12,15,4,75.25,18.616653,71.9859,2.834409
15,200,100,12,15,4,100.0,18.25111,97.53564,2.8331697
10,200,150,8,15,6,1.0,1.6400486,12.696106,3.3139617
10,200,150,8,15,6,25.75,13.683127,36.014793,3.0458553
10,200,150,8,15,6,50.5,16.600605,57.242165,2.994806
10,200,150,8,15,6,75.25,17.172518,82.07464,2.9809623
10,200,150,8,15,6,100.0,17.07242,109.67413,2.980022
15,200,150,4,15,8,1.0,1.8753229,8.776605,2.6195261
15,200,150,4,15,8,25.75,19.741585,20.448214,2.495057
15,200,150,4,15,8,50.5,27.97493,28.13293,2.480349
15,200,150,4,15,8,75.25,32.218876,36.402195,2.4805703
15,200,150,4,15,8,100.0,34.533276,45.204433,2.484499
10,250,250,12,20,4,1.0,2.1357343,11.082244,3.7669954
10,250,250,12,20,4,25.75,9.659238,52.245815,3.119158
10,250,250,12,20,4,50.5,9.983621,94.99478,2.988935
10,250,250,12,20,4,75.25,9.503402,146.7176,2.9490001
10,250,250,12,20,4,100.0,9.000017,205.29678,2.940665
10,200,250,8,20,6,1.0,1.7884293,12.768617,3.6344252
10,200,250,8,20,6,25.75,12.003918,43.53676,3.2301455
10,200,250,8,20,6,50.5,13.235832,75.51611,3.1500654
10,200,250,8,20,6,75.25,12.893399,114.44968,3.1210124
10,200,250,8,20,6,100.0,12.309352,158.73808,3.1098266
10,250,250,4,20,4,1.0,1.7322103,10.341351,2.8510044
10,250,250,4,20,4,25.75,14.553561,28.676445,2.579513
10,250,250,4,20,4,50.5,19.070915,41.86096,2.5159934
10,250,250,4,20,4,75.25,20.781445,56.616188,2.4884553
10,250,250,4,20,4,100.0,21.405037,72.67722,2.4759066
5,200,100,8,20,6,1.0,0.75136,25.837675,3.0897384
5,200,100,8,20,6,25.75,11.020875,43.783806,2.9824457
5,200,100,8,20,6,50.5,15.374172,61.030247,2.957097
5,200,100,8,20,6,75.25,17.519209,79.74213,2.9547162
5,200,100,8,20,6,100.0,18.71479,99.338394,2.9588437
5,250,350,8,15,4,1.0,1.2792445,21.019127,4.279454
5,250,350,8,15,4,25.75,7.4854093,77.914375,3.604758
5,250,350,8,15,4,50.5,7.719289,141.9563,3.4535089
5,250,350,8,15,4,75.25,7.3441367,218.79796,3.3985796
5,250,350,8,15,4,100.0,6.9683075,304.6157,3.3783114
15,200,100,4,15,4,1.0,1.8796155,8.087195,2.419285
15,200,100,4,15,4,25.75,23.26558,15.767934,2.2674189
15,200,100,4,15,4,50.5,34.59649,20.6078,2.2469447
15,200,100,4,15,4,75.25,41.106613,25.833387,2.2459838
15,200,100,4,15,4,100.0,45.135098,31.346302,2.2517529
15,200,350,12,15,6,1.0,2.6556973,9.521984,4.0246325
15,200,350,12,15,6,25.75,11.087536,52.898174,3.6250894
15,200,350,12,15,6,50.5,10.419052,106.95102,3.5118973
15,200,350,12,15,6,75.25,9.343012,175.36653,3.46535
15,200,350,12,15,6,100.0,8.5345335,253.58714,3.4445064
15,250,250,4,20,8,1.0,2.1993315,7.3367667,2.5681212
15,250,250,4,20,8,25.75,17.162539,22.204016,2.3553534
15,250,250,4,20,8,50.5,22.893631,32.03203,2.3111491
15,250,250,4,20,8,75.25,25.410833,42.600945,2.2895582
15,250,250,4,20,8,100.0,26.503359,53.970848,2.2765658
15,250,250,4,20,4,1.0,2.4604115,6.967492,2.7283769
15,250,250,4,20,4,25.75,17.835627,22.29531,2.4577904
15,250,250,4,20,4,50.5,23.082273,33.038918,2.4034395
15,250,250,4,20,4,75.25,24.983936,45.079617,2.3820703
15,250,250,4,20,4,100.0,25.590456,58.289593,2.3740458
10,200,350,12,20,8,1.0,1.9568045,12.745089,3.969268
10,200,350,12,20,8,25.75,9.268019,58.95439,3.377117
10,200,350,12,20,8,50.5,9.032779,113.506294,3.231246
10,200,350,12,20,8,75.25,8.276652,180.47003,3.1591723
10,200,350,12,20,8,100.0,7.6426644,256.16168,3.1158674
5,250,350,12,20,8,1.0,1.2462105,19.714027,3.9100912
5,250,350,12,20,8,25.75,6.715745,75.96228,3.1530817
5,250,350,12,20,8,50.5,7.0650268,134.35243,2.991494
5,250,350,12,20,8,75.25,6.8119946,202.10953,2.9118874
5,250,350,12,20,8,100.0,6.503259,276.73007,2.8642268
15,250,100,12,20,8,1.0,2.2482643,7.491929,2.68078
15,250,100,12,20,8,25.75,16.539053,24.228676,2.476757
15,250,100,12,20,8,50.5,21.493114,36.141735,2.448144
15,250,100,12,20,8,75.25,23.602953,48.90637,2.4414358
15,250,100,12,20,8,100.0,24.523026,62.567425,2.4419813
5,250,150,4,20,4,1.0,0.7946671,20.57355,2.602044
5,250,150,4,20,4,25.75,11.398424,34.931427,2.4609582
5,250,150,4,20,4,50.5,17.182213,44.59437,2.4148374
5,250,150,4,20,4,75.25,20.751608,54.617207,2.3971474
5,250,150,4,20,4,100.0,23.166922,64.84501,2.3909187
15,200,350,4,15,4,1.0,2.3343801,9.218441,3.4249103
15,200,350,4,15,4,25.75,15.480395,31.118986,2.9774916
15,200,350,4,15,4,50.5,17.568096,52.391106,2.900755
15,200,350,4,15,4,75.25,17.351362,78.48514,2.8802779
15,200,350,4,15,4,100.0,16.711956,108.25326,2.8793085
10,250,100,4,20,4,1.0,1.4158559,9.827331,2.214496
10,250,100,4,20,4,25.75,18.664492,18.213829,2.1011667
10,250,100,4,20,4,50.5,28.760416,22.886314,2.0744352
10,250,100,4,20,4,75.25,35.40477,27.587505,2.0657976
10,250,100,4,20,4,100.0,40.100044,32.353634,2.064847
15,200,350,12,15,8,1.0,2.5247033,9.44371,3.7946625
15,200,350,12,15,8,25.75,11.008829,49.594704,3.3745782
15,200,350,12,15,8,50.5,10.735056,96.472466,3.2638962
15,200,350,12,15,8,75.25,9.8287115,154.41478,3.209955
15,200,350,12,15,8,100.0,9.073107,220.12332,3.1786444
10,250,100,8,20,8,1.0,1.5137358,10.500426,2.529747
10,250,100,8,20,8,25.75,14.972829,25.405085,2.351081
10,250,100,8,20,8,50.5,20.840427,35.307114,2.318983
10,250,100,8,20,8,75.25,23.922995,45.60694,2.3075972
10,250,100,8,20,8,100.0,25.680376,56.361156,2.3035696
10,200,150,8,20,6,1.0,1.5815536,12.780346,3.2169676
10,200,150,8,20,6,25.75,13.931522,34.50603,2.9712317
10,200,150,8,20,6,50.5,17.22934,53.90169,2.9268441
10,200,150,8,20,6,75.25,18.036085,76.418365,2.9150999
10,200,150,8,20,6,100.0,18.065342,101.35922,2.9142685
5,200,350,12,15,4,1.0,1.3637232,24.375202,5.290474
5,200,350,12,15,4,25.75,6.615814,115.075424,4.7055335
5,200,350,12,15,4,50.5,5.686078,248.50783,4.453298
5,200,350,12,15,4,75.25,4.969687,413.44287,4.3456826
5,200,350,12,15,4,100.0,4.5351014,594.4979,4.29099
10,200,100,4,15,6,1.0,1.2558014,12.45228,2.4887998
10,200,100,4,15,6,25.75,17.547699,22.066772,2.3933275
10,200,100,4,15,6,50.5,26.659605,28.314081,2.378948
10,200,100,4,15,6,75.25,32.36123,34.80539,2.3822377
10,200,100,4,15,6,100.0,36.222588,41.473454,2.3909447
15,200,150,4,15,6,1.0,1.9661407,8.585837,2.686689
15,200,150,4,15,6,25.75,20.286177,20.307528,2.546246
15,200,150,4,15,6,50.5,28.474293,28.220469,2.5324795
15,200,150,4,15,6,75.25,32.459324,36.93494,2.5356553
15,200,150,4,15,6,100.0,34.498455,46.323498,2.543438
15,200,100,4,20,4,1.0,1.8137611,8.109415,2.3409374
15,200,100,4,20,4,25.75,23.518984,15.25897,2.2181294
15,200,100,4,20,4,50.5,35.470993,19.715912,2.2040377
15,200,100,4,20,4,75.25,42.689255,24.432814,2.206
15,200,100,4,20,4,100.0,47.37606,29.354307,2.2133543
5,250,250,4,20,6,1.0,0.88621354,20.725317,2.923208
5,250,250,4,20,6,25.75,10.1478,42.889393,2.6900778
5,250,250,4,20,6,50.5,14.029535,59.335266,2.6235235
5,250,250,4,20,6,75.25,15.933753,76.85591,2.5900543
5,250,250,4,20,6,100.0,16.956938,95.22336,2.5698688
15,200,150,12,15,8,1.0,2.317539,8.925116,3.292009
15,200,150,12,15,8,25.75,14.53381,33.62491,3.0205336
15,200,150,12,15,8,50.5,16.661701,56.473446,2.965462
15,200,150,12,15,8,75.25,16.723038,83.29492,2.9460986
15,200,150,12,15,8,100.0,16.302593,113.28157,2.9392464
5,200,350,8,20,4,1.0,1.148488,25.492146,4.6596465
5,200,350,8,20,4,25.75,8.03264,83.23152,4.132275
5,200,350,8,20,4,50.5,7.8198576,161.38121,3.977229
5,200,350,8,20,4,75.25,7.1683435,258.43127,3.9181163
5,200,350,8,20,4,100.0,6.6564765,367.47623,3.8930838
15,250,350,4,15,4,1.0,2.5735316,7.5260596,3.0826006
15,250,350,4,15,4,25.75,15.049747,28.707062,2.6703057
15,250,350,4,15,4,50.5,18.070715,45.55115,2.5942
15,250,350,4,15,4,75.25,18.623037,65.21461,2.5686734
15,250,350,4,15,4,100.0,18.448961,87.24539,2.561736
5,250,150,8,20,6,1.0,0.94172573,20.633635,3.092575
5,250,150,8,20,6,25.75,9.905186,46.013706,2.8170388
5,250,150,8,20,6,50.5,13.065366,66.79904,2.7505558
5,250,150,8,20,6,75.25,14.380952,89.492424,2.721995
5,250,150,8,20,6,100.0,14.973718,113.628944,2.7079382
10,200,350,12,20,4,1.0,2.128801,13.321473,4.5134377
10,200,350,12,20,4,25.75,8.655277,70.86483,3.7910075
10,200,350,12,20,4,50.5,7.5960217,150.55681,3.604253
10,200,350,12,20,4,75.25,6.625817,252.59294,3.5397615
10,200,350,12,20,4,100.0,5.9988613,368.5314,3.5185456
5,200,250,4,15,8,1.0,0.8127406,24.918613,3.2232645
5,200,250,4,15,8,25.75,10.311902,46.965996,2.9934044
5,200,250,4,15,8,50.5,13.621378,67.86599,2.9134116
5,200,250,4,15,8,75.25,14.921229,90.85994,2.867415
5,200,250,4,15,8,100.0,15.449402,115.31387,2.8353927
10,200,250,8,15,6,1.0,1.8325331,12.805161,3.7347114
10,200,250,8,15,6,25.75,11.756264,45.81871,3.3293166
10,200,250,8,15,6,50.5,12.721644,80.91458,3.2441344
10,200,250,8,15,6,75.25,12.281029,123.730194,3.2138376
10,200,250,8,15,6,100.0,11.676999,172.35341,3.203106
5,200,250,8,15,4,1.0,1.0918853,25.18432,4.376504
5,200,250,8,15,4,25.75,8.586619,73.62359,3.90735
5,200,250,8,15,4,50.5,8.783554,135.99495,3.7646244
5,200,250,8,15,4,75.25,8.278326,212.00934,3.712026
5,200,250,8,15,4,100.0,7.819575,296.68042,3.6922581
15,200,150,8,20,8,1.0,2.1246748,8.7320385,2.9527607
15,200,150,8,20,8,25.75,16.78847,26.337328,2.7329133
15,200,150,8,20,8,50.5,21.049784,40.658592,2.6972961
15,200,150,8,20,8,75.25,22.288824,56.97671,2.685951
15,200,150,8,20,8,100.0,22.469349,75.00144,2.6821313
5,250,150,12,20,4,1.0,1.0814453,21.461845,3.6939561
5,250,150,12,20,4,25.75,8.909776,59.049343,3.2518077
5,250,150,12,20,4,50.5,10.360236,96.19474,3.1408682
5,250,150,12,20,4,75.25,10.553289,138.94328,3.1012652
5,250,150,12,20,4,100.0,10.4572525,185.56935,3.088474
15,250,350,4,20,4,1.0,2.5675452,7.298964,2.98263
15,250,350,4,20,4,25.75,15.762515,26.85637,2.616471
15,250,350,4,20,4,50.5,19.2238,42.06491,2.5485196
15,250,350,4,20,4,75.25,19.99203,59.706608,2.5246017
15,250,350,4,20,4,100.0,19.906103,79.454575,2.5172431
5,250,350,4,15,4,1.0,1.0284301,21.56029,3.5289826
5,250,350,4,15,4,25.75,9.541607,53.206787,3.1378453
5,250,350,4,15,4,50.5,11.776824,82.04548,3.0451703
5,250,350,4,15,4,75.25,12.338323,115.127625,3.0043402
5,250,350,4,15,4,100.0,12.396144,151.25746,2.9841688
10,200,150,12,15,8,1.0,1.7198142,12.627452,3.4563477
10,200,150,12,15,8,25.75,11.933394,42.303185,3.1201828
10,200,150,12,15,8,50.5,13.588812,71.059586,3.043216
10,200,150,12,15,8,75.25,13.604728,104.64661,3.011123
10,200,150,12,15,8,100.0,13.265294,141.89174,2.9956694
10,200,350,8,15,8,1.0,1.8350025,12.903995,3.7686074
10,200,350,8,15,8,25.75,10.573026,50.20477,3.2808568
10,200,350,8,15,8,50.5,11.0364,91.00711,3.1654205
10,200,350,8,15,8,75.25,10.463367,140.45265,3.1082423
10,200,350,8,15,8,100.0,9.838977,196.28416,3.0736556
10,200,250,4,15,6,1.0,1.5323557,13.070364,3.1876261
10,200,250,4,15,6,25.75,14.530467,32.96031,2.9601517
10,200,250,4,15,6,50.5,18.571688,49.889294,2.9200308
10,200,250,4,15,6,75.25,19.776884,69.488174,2.90658
10,200,250,4,15,6,100.0,20.001556,91.15812,2.9018788
5,250,100,8,20,4,1.0,0.8500074,21.448414,2.9016037
5,250,100,8,20,4,25.75,11.148125,39.41154,2.7156162
5,250,100,8,20,4,50.5,15.699767,53.86843,2.6653626
5,250,100,8,20,4,75.25,18.016048,69.52423,2.6491668
5,250,100,8,20,4,100.0,19.346907,85.934395,2.6460538
10,250,350,8,15,8,1.0,1.9167329,10.937908,3.3366916
10,250,350,8,15,8,25.75,9.80609,45.94709,2.784819
10,250,350,8,15,8,50.5,10.930053,77.86895,2.6823487
10,250,350,8,15,8,75.25,10.832943,115.01635,2.6352355
10,250,350,8,15,8,100.0,10.477551,156.45624,2.6089914
5,200,150,4,15,8,1.0,0.7140791,24.681911,2.8050802
5,200,150,4,15,8,25.75,10.939009,39.413536,2.6648104
5,200,150,4,15,8,50.5,15.967482,51.95707,2.6146266
5,200,150,4,15,8,75.25,18.85099,65.01098,2.591996
5,200,150,4,15,8,100.0,20.683325,78.356026,2.5793655
15,250,350,8,15,8,1.0,2.5280013,7.8829055,3.1716392
15,250,350,8,15,8,25.75,11.882683,36.979904,2.7159595
15,250,350,8,15,8,50.5,13.355871,62.632797,2.636348
15,250,350,8,15,8,75.25,13.292616,92.575424,2.6026733
15,250,350,8,15,8,100.0,12.875417,126.17662,2.5855937
5,250,350,4,20,6,1.0,0.9601693,21.04037,3.2152994
5,250,350,4,20,6,25.75,9.559355,49.001358,2.8952076
5,250,350,4,20,6,50.5,12.389006,71.98926,2.8108196
5,250,350,4,20,6,75.25,13.428979,97.38715,2.7660387
5,250,350,4,20,6,100.0,13.796678,124.66608,2.737429
5,250,250,12,20,6,1.0,1.2154404,20.26212,3.919572
5,250,250,12,20,6,25.75,7.6541486,70.42351,3.3316357
5,250,250,12,20,6,50.5,8.354274,121.75914,3.205819
5,250,250,12,20,6,75.25,8.209522,181.57748,3.152778
5,250,250,12,20,6,100.0,7.9328394,247.64369,3.126627
10,200,250,8,20,4,1.0,1.8453835,12.989159,3.814941
10,200,250,8,20,4,25.75,11.416092,46.30821,3.267522
10,200,250,8,20,4,50.5,11.877938,84.23222,3.1531758
10,200,250,8,20,4,75.25,11.213277,131.52069,3.119178
10,200,250,8,20,4,100.0,10.540521,185.60059,3.1135902
15,200,250,4,15,6,1.0,2.1402795,8.972393,3.0563207
15,200,250,4,15,6,25.75,17.70283,25.913809,2.835417
15,200,250,4,15,6,50.5,22.542212,39.49893,2.8061485
15,200,250,4,15,6,75.25,23.92509,55.35578,2.8011088
15,200,250,4,15,6,100.0,24.105011,73.06991,2.8032763
15,200,350,12,20,4,1.0,2.7556052,9.498238,4.1656246
15,200,350,12,20,4,25.75,10.367584,54.561844,3.4963078
15,200,350,12,20,4,50.5,9.277583,114.099846,3.3361733
15,200,350,12,20,4,75.25,8.1429825,190.78711,3.285837
15,200,350,12,20,4,100.0,7.3800554,278.75504,3.274179
5,250,350,4,20,8,1.0,0.9263018,20.619564,3.0398495
5,250,350,4,20,8,25.75,9.166807,47.05373,2.6659706
5,250,350,4,20,8,50.5,11.867391,68.38138,2.5575368
5,250,350,4,20,8,75.25,12.894906,91.502075,2.4955285
5,250,350,4,20,8,100.0,13.279787,116.083984,2.4534848
15,250,150,12,15,8,1.0,2.4480085,7.5604534,2.9456482
15,250,150,12,15,8,25.75,13.95447,30.641438,2.6428075
15,250,150,12,15,8,50.5,16.826252,48.846203,2.5902815
15,250,150,12,15,8,75.25,17.581312,69.17833,2.5723782
15,250,150,12,15,8,100.0,17.631004,91.46989,2.5667002
5,200,350,8,20,8,1.0,1.0748968,23.666307,4.048717
5,200,350,8,20,8,25.75,8.245898,68.95257,3.5142417
5,200,350,8,20,8,50.5,8.762261,121.42616,3.3531828
5,200,350,8,20,8,75.25,8.4038725,183.595,3.2632768
5,200,350,8,20,8,100.0,7.9689703,252.56319,3.203261
15,200,350,4,20,6,1.0,2.2099168,9.143512,3.2159486
15,200,350,4,20,6,25.75,16.559483,28.821012,2.949844
15,200,350,4,20,6,50.5,20.086103,46.004387,2.9122167
15,200,350,4,20,6,75.25,20.619013,66.54572,2.9020267
15,200,350,4,20,6,100.0,20.277542,89.85807,2.899962
10,200,150,8,20,4,1.0,1.6224397,12.893805,3.32943
10,200,150,8,20,4,25.75,13.7188635,35.13657,2.9793434
