tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,200,100,8,15,4,75.25,24.06743,65.24368,3.321099
20,200,100,8,15,4,100.0,19.883526,104.30953,3.3009377
15,250,150,8,20,6,1.0,3.5124495,6.807164,3.8053658
15,250,150,8,20,6,25.75,29.53772,20.142475,3.677332
15,250,150,8,20,6,50.5,23.496998,49.91634,3.6964412
15,250,150,8,20,6,75.25,17.735281,98.07649,3.6788878
15,250,150,8,20,6,100.0,14.208605,161.78471,3.6585505
10,250,150,8,20,6,1.0,2.4070272,10.071742,3.8583865
10,250,150,8,20,6,25.75,24.002455,25.699074,3.8125567
10,250,150,8,20,6,50.5,21.588705,56.12869,3.8189158
10,250,150,8,20,6,75.25,16.911,105.52088,3.7741675
10,250,150,8,20,6,100.0,13.74135,170.75148,3.7343402
15,250,100,12,15,4,1.0,3.638904,7.01017,4.059937
15,250,100,12,15,4,25.75,25.099579,25.67732,3.983448
15,250,100,12,15,4,50.5,18.171106,70.11631,4.015403
15,250,100,12,15,4,75.25,13.277875,141.53311,3.9746614
15,250,100,12,15,4,100.0,10.584945,233.13068,3.9274266
20,250,100,8,15,4,1.0,3.8806188,5.2317595,3.2312376
20,250,100,8,15,4,25.75,38.19581,13.346192,3.1507652
20,250,100,8,15,4,50.5,33.69424,30.345861,3.2224324
20,250,100,8,15,4,75.25,26.843899,56.703346,3.219347
20,250,100,8,15,4,100.0,22.080767,91.07665,3.2006724
10,200,100,12,20,6,1.0,2.0707583,12.243592,4.035138
10,200,100,12,20,6,25.75,19.70577,33.075787,4.028531
10,200,100,12,20,6,50.5,18.654686,68.6,4.033116
10,200,100,12,20,6,75.25,15.102761,124.55841,3.9787152
10,200,100,12,20,6,100.0,12.518844,196.96082,3.924317
20,250,350,12,15,6,1.0,8.710329,6.1952662,8.588448
20,250,350,12,15,6,25.75,4.3784347,294.3239,7.965031
20,250,350,12,15,6,50.5,2.87405,769.78516,6.972565
20,250,350,12,15,6,75.25,2.3313286,1250.2153,6.1645575
20,250,350,12,15,6,100.0,2.1633768,1625.3995,5.5964465
10,200,350,12,15,4,1.0,5.1781263,12.477821,10.283279
10,200,350,12,15,4,25.75,3.8316793,373.77554,8.852035
10,200,350,12,15,4,50.5,2.5379481,941.44946,7.5302343
10,200,350,12,15,4,75.25,2.0557723,1497.521,6.511204
10,200,350,12,15,4,100.0,1.8599067,1958.0555,5.7961025
15,200,150,16,20,6,1.0,4.458355,8.830178,6.265623
15,200,150,16,20,6,25.75,11.078005,87.93851,6.0212097
15,200,150,16,20,6,50.5,6.398117,288.56128,5.8186045
15,200,150,16,20,6,75.25,4.6417894,566.70557,5.5636053
15,200,150,16,20,6,100.0,3.819521,874.65826,5.3170085
20,200,150,8,20,4,1.0,3.864882,6.4233484,3.951099
20,200,150,8,20,4,25.75,27.24727,22.406624,3.7734842
20,200,150,8,20,4,50.5,21.075071,57.313942,3.8067818
20,200,150,8,20,4,75.25,16.050282,112.09472,3.8052337
20,200,150,8,20,4,100.0,13.014268,183.10593,3.7926452
10,250,350,12,20,6,1.0,5.277975,11.122474,9.343055
10,250,350,12,20,6,25.75,4.2009487,329.82214,8.56387
10,250,350,12,20,6,50.5,2.5709069,902.4521,7.312053
10,250,350,12,20,6,75.25,2.0054154,1473.4606,6.249662
10,250,350,12,20,6,100.0,1.7636302,1959.505,5.500143
20,200,100,8,20,6,1.0,3.2545485,6.219715,3.2216725
20,200,100,8,20,6,25.75,36.50028,13.711061,3.0932155
20,200,100,8,20,6,50.5,36.963158,27.08527,3.1552289
20,200,100,8,20,6,75.25,31.021389,47.898106,3.142629
20,200,100,8,20,6,100.0,26.011831,75.41288,3.1220267
20,200,250,12,20,4,1.0,7.0248656,6.549795,7.322947
20,200,250,12,20,4,25.75,7.75988,142.98967,6.8580823
20,200,250,12,20,4,50.5,4.5571566,449.07208,6.4496884
20,200,250,12,20,4,75.25,3.4241295,826.4034,5.984884
20,200,250,12,20,4,100.0,2.9014769,1207.2782,5.5750217
15,250,100,16,15,2,1.0,4.3475432,7.0664535,4.8895135
15,250,100,16,15,2,25.75,17.552443,44.50154,4.8278723
15,250,100,16,15,2,50.5,11.022962,138.02765,4.79505
15,250,100,16,15,2,75.25,7.895841,281.06558,4.693744
15,250,100,16,15,2,100.0,6.355923,454.49564,4.5975695
15,200,100,16,15,4,1.0,3.6192327,8.83681,5.090169
15,200,100,16,15,4,25.75,16.317148,49.433918,4.9855413
15,200,100,16,15,4,50.5,10.53061,148.58607,4.9312882
15,200,100,16,15,4,75.25,7.5556164,300.02277,4.794437
15,200,100,16,15,4,100.0,6.0889235,481.31833,4.66437
15,200,150,8,20,6,1.0,2.8957899,8.637066,3.9806445
15,200,150,8,20,6,25.75,24.519188,25.456741,3.8579085
15,200,150,8,20,6,50.5,20.588814,59.730045,3.8757234
15,200,150,8,20,6,75.25,15.940168,114.35901,3.8554652
15,200,150,8,20,6,100.0,12.945647,185.82545,3.828678
10,250,250,16,20,2,1.0,4.691248,11.379904,8.496639
10,250,250,16,20,2,25.75,5.185936,255.8682,8.201371
10,250,250,16,20,2,50.5,3.1030018,720.41364,7.0451884
10,250,250,16,20,2,75.25,2.39398,1200.3086,6.0775285
10,250,250,16,20,2,100.0,2.0894148,1626.5826,5.40905
15,200,100,8,20,4,1.0,2.4707963,8.301561,3.2645018
15,200,100,8,20,4,25.75,29.581257,17.410707,3.1832902
15,200,100,8,20,4,50.5,32.752296,31.55869,3.2575374
15,200,100,8,20,4,75.25,28.642744,53.45617,3.2383664
15,200,100,8,20,4,100.0,24.551294,82.13798,3.2095077
10,200,150,8,20,4,1.0,2.0486066,12.470545,4.0659704
10,200,150,8,20,4,25.75,19.56814,33.299133,4.0274067
10,200,150,8,20,4,50.5,18.306726,69.86154,4.030672
10,200,150,8,20,4,75.25,14.865639,126.80571,3.986904
10,200,150,8,20,4,100.0,12.369485,200.24841,3.9422188
10,250,150,8,15,2,1.0,2.39583,10.758037,4.1021276
10,250,150,8,15,2,25.75,21.342693,30.34974,4.003569
10,250,150,8,15,2,50.5,17.039108,74.470985,3.9991033
10,250,150,8,15,2,75.25,12.835443,145.7975,3.9579878
10,250,150,8,15,2,100.0,10.339592,238.38531,3.9228618
10,250,350,8,20,2,1.0,3.9857726,10.514952,6.6702175
10,250,350,8,20,2,25.75,8.874286,119.02426,6.528479
10,250,350,8,20,2,50.5,5.1539965,386.83688,6.283487
10,250,350,8,20,2,75.25,3.8083913,733.8395,5.910936
10,250,350,8,20,2,100.0,3.1571224,1100.6671,5.5305367
15,200,100,8,20,6,1.0,2.4872594,8.205381,3.2481794
15,200,100,8,20,6,25.75,30.092003,17.06339,3.173653
15,200,100,8,20,6,50.5,33.78098,30.627647,3.2607286
15,200,100,8,20,6,75.25,29.542887,51.89299,3.2424636
15,200,100,8,20,6,100.0,25.224796,79.96964,3.2105012
15,200,150,16,15,2,1.0,4.775821,8.819511,6.703672
15,200,150,16,15,2,25.75,9.264661,114.27266,6.543574
15,200,150,16,15,2,50.5,5.4793105,359.77472,6.2127695
15,200,150,16,15,2,75.25,4.0282383,685.9814,5.8444123
15,200,150,16,15,2,100.0,3.3737674,1032.6349,5.544753
20,250,250,8,15,4,1.0,6.412598,5.289497,5.3984437
20,250,250,8,15,4,25.75,13.6369295,65.23441,5.4983993
20,250,250,8,15,4,50.5,8.466219,200.64276,5.353549
20,250,250,8,15,4,75.25,6.151381,389.91696,5.072923
20,250,250,8,15,4,100.0,5.1093593,596.6483,4.8518243
20,250,100,12,15,2,1.0,4.892295,5.165877,4.0223217
20,250,100,12,15,2,25.75,25.80519,24.942488,3.9782302
20,250,100,12,15,2,50.5,18.09362,70.656876,4.0291057
20,250,100,12,15,2,75.25,13.41788,140.73322,3.9938715
20,250,100,12,15,2,100.0,10.871924,228.20828,3.948733
10,250,150,12,15,4,1.0,3.150722,10.672038,5.3515263
10,250,150,12,15,4,25.75,14.535214,58.792355,5.281841
10,250,150,12,15,4,50.5,9.074823,181.09146,5.179226
10,250,150,12,15,4,75.25,6.451937,367.27704,5.0118423
10,250,150,12,15,4,100.0,5.195683,587.8678,4.8611884
10,250,350,12,20,4,1.0,5.1702275,11.253118,9.259823
10,250,350,12,20,4,25.75,4.247891,327.9737,8.611034
10,250,350,12,20,4,50.5,2.5707304,899.62506,7.2886434
10,250,350,12,20,4,75.25,1.9915797,1468.1725,6.1842675
10,250,350,12,20,4,100.0,1.7454818,1953.8546,5.427848
10,200,100,8,20,6,1.0,1.8202575,11.373069,3.2948122
10,200,100,8,20,6,25.75,22.549295,23.571644,3.2852316
10,200,100,8,20,6,50.5,28.821514,37.718433,3.4260924
10,200,100,8,20,6,75.25,26.823874,60.236477,3.4173894
10,200,100,8,20,6,100.0,23.654408,89.726494,3.3779466
20,250,100,8,15,2,1.0,3.860347,5.243272,3.2214313
20,250,100,8,15,2,25.75,36.479008,14.018389,3.1607056
20,250,100,8,15,2,50.5,32.08007,31.88794,3.2239652
20,250,100,8,15,2,75.25,25.837828,58.946964,3.2212985
20,250,100,8,15,2,100.0,21.496521,93.72538,3.2066038
20,250,100,12,20,6,1.0,4.819826,4.972177,3.8141532
20,250,100,12,20,6,25.75,34.362534,17.031677,3.617309
20,250,100,12,20,6,50.5,24.786224,46.44652,3.62821
20,250,100,12,20,6,75.25,18.222368,93.87387,3.6179543
20,250,100,12,20,6,100.0,14.464477,156.50757,3.6029494
10,200,250,16,20,4,1.0,4.197205,13.372234,8.93273
10,200,250,16,20,4,25.75,4.6345773,295.75583,8.472011
10,200,250,16,20,4,50.5,2.7789528,834.2682,7.306605
10,200,250,16,20,4,75.25,2.169777,1370.1564,6.2877994
10,200,250,16,20,4,100.0,1.8997471,1839.3002,5.561198
15,250,350,16,20,4,1.0,8.372227,8.535131,11.372906
15,250,350,16,20,4,25.75,2.7665577,542.14844,9.270456
15,250,350,16,20,4,50.5,1.7753863,1256.656,7.0313373
15,250,350,16,20,4,75.25,1.4341452,1875.4768,5.688769
15,250,350,16,20,4,100.0,1.3439453,2284.9194,4.8873363
10,200,250,8,20,4,1.0,2.7135937,12.892771,5.5681553
10,200,250,8,20,4,25.75,13.235801,66.03246,5.4019527
10,200,250,8,20,4,50.5,8.706449,193.18091,5.300708
10,200,250,8,20,4,75.25,6.443549,380.82968,5.190026
10,200,250,8,20,4,100.0,5.2731514,602.6638,5.057843
10,200,250,8,20,6,1.0,2.7448254,12.715459,5.554781
10,200,250,8,20,6,25.75,13.399198,65.187706,5.398679
10,200,250,8,20,6,50.5,8.8598,189.48093,5.290763
10,200,250,8,20,6,75.25,6.5261316,373.96167,5.1617436
10,200,250,8,20,6,100.0,5.324224,592.15765,5.017803
15,200,250,12,20,4,1.0,5.226796,8.891856,7.396873
15,200,250,12,20,4,25.75,7.5388565,150.62085,7.018328
15,200,250,12,20,4,50.5,4.3757796,477.5832,6.586175
15,200,250,12,20,4,75.25,3.2920554,875.76666,6.09774
15,200,250,12,20,4,100.0,2.784374,1276.0634,5.6548347
15,250,150,8,20,2,1.0,3.4941638,6.86877,3.8198147
15,250,150,8,20,2,25.75,28.142845,21.193766,3.6865418
15,250,150,8,20,2,50.5,22.07412,52.970463,3.6850703
15,250,150,8,20,2,75.25,16.912872,102.69854,3.6736271
15,250,150,8,20,2,100.0,13.768254,167.32483,3.666563
20,250,150,8,20,2,1.0,4.704528,5.0417395,3.7749968
20,250,150,8,20,2,25.75,31.481638,18.600882,3.619377
20,250,150,8,20,2,50.5,23.213839,49.760773,3.6405146
20,250,150,8,20,2,75.25,17.58688,97.91602,3.6421359
20,250,150,8,20,2,100.0,14.290951,159.99123,3.6389601
10,200,150,12,15,6,1.0,2.762979,12.628803,5.5534134
10,200,150,12,15,6,25.75,13.621683,64.62067,5.4405823
10,200,150,12,15,6,50.5,8.943722,188.11937,5.3024974
10,200,150,12,15,6,75.25,6.459808,373.06476,5.09703
10,200,150,12,15,6,100.0,5.244895,588.66785,4.913906
15,250,350,12,15,6,1.0,7.4328704,7.788994,9.214209
15,250,350,12,15,6,25.75,4.1012044,328.0929,8.316707
15,250,350,12,15,6,50.5,2.7118294,840.67993,7.1849155
15,250,350,12,15,6,75.25,2.1928458,1358.7549,6.3017716
15,250,350,12,15,6,100.0,2.0173411,1769.3824,5.6809483
10,200,150,8,15,2,1.0,2.0303223,13.295872,4.296372
10,200,150,8,15,2,25.75,18.406317,36.57536,4.161008
10,200,150,8,15,2,50.5,15.609088,84.45342,4.1545444
10,200,150,8,15,2,75.25,12.092578,160.62784,4.108215
10,200,150,8,15,2,100.0,9.870212,258.6743,4.0634947
10,200,150,8,15,4,1.0,2.0941744,12.92643,4.3083553
10,200,150,8,15,4,25.75,18.95851,35.76608,4.1910086
10,200,150,8,15,4,50.5,16.210255,82.18014,4.1984153
10,200,150,8,15,4,75.25,12.483466,157.01154,4.145531
10,200,150,8,15,4,100.0,10.12376,253.64713,4.086879
10,200,100,12,20,2,1.0,2.0078895,12.715505,4.063438
10,200,100,12,20,2,25.75,19.004475,34.44589,4.046098
10,200,100,12,20,2,50.5,17.642635,72.46032,4.0289555
10,200,100,12,20,2,75.25,14.425422,130.34428,3.9768012
10,200,100,12,20,2,100.0,12.131863,203.65204,3.9322057
10,250,100,16,20,6,1.0,2.7356403,10.495664,4.5697145
10,250,100,16,20,6,25.75,19.28117,37.605434,4.4815373
10,250,100,16,20,6,50.5,13.749628,101.6648,4.40545
10,250,100,16,20,6,75.25,10.041691,204.58038,4.3449454
10,250,100,16,20,6,100.0,8.020515,336.17786,4.2913246
10,250,150,8,15,4,1.0,2.449609,10.516484,4.1000333
10,250,150,8,15,4,25.75,22.166256,29.298897,4.014086
10,250,150,8,15,4,50.5,17.793976,71.789406,4.0258927
10,250,150,8,15,4,75.25,13.300522,141.47873,3.9799109
10,250,150,8,15,4,100.0,10.635944,232.34428,3.9330378
20,200,350,8,20,4,1.0,6.5911117,6.5287647,6.8487263
20,200,350,8,20,4,25.75,8.90733,117.58341,6.4734616
20,200,350,8,20,4,50.5,5.3208103,368.17444,6.1739087
20,200,350,8,20,4,75.25,3.9843752,689.11694,5.807195
20,200,350,8,20,4,100.0,3.3650277,1023.60846,5.4820414
20,250,350,12,20,2,1.0,10.049327,5.5536456,8.8825
20,250,350,12,20,2,25.75,4.931405,261.03073,7.9561925
20,250,350,12,20,2,50.5,3.0215418,731.0281,6.961317
20,250,350,12,20,2,75.25,2.3035054,1232.283,6.0036197
20,250,350,12,20,2,100.0,1.9983194,1670.4397,5.312704
10,250,100,16,20,2,1.0,2.666787,10.847201,4.603903
10,250,100,16,20,2,25.75,18.692463,39.082504,4.515356
10,250,100,16,20,2,50.5,13.320681,105.13766,4.4138083
10,250,100,16,20,2,75.25,9.952388,206.87666,4.354639
10,250,100,16,20,2,100.0,8.089502,334.2677,4.303642
10,200,100,8,15,4,1.0,1.7521156,12.47749,3.479446
10,200,100,8,15,4,25.75,22.21848,24.764503,3.4008465
10,200,100,8,15,4,50.5,25.368261,43.597958,3.4856648
10,200,100,8,15,4,75.25,22.27531,73.38469,3.4573443
10,200,100,8,15,4,100.0,18.969799,112.99963,3.411613
15,200,350,12,20,6,1.0,6.4660163,9.256097,9.525435
15,200,350,12,20,6,25.75,4.1365013,327.79767,8.380734
15,200,350,12,20,6,50.5,2.6165056,880.48236,7.2605762
15,200,350,12,20,6,75.25,2.0830712,1429.5143,6.2980494
15,200,350,12,20,6,100.0,1.8521662,1895.5441,5.587711
20,250,250,8,15,2,1.0,6.5790243,5.157596,5.400438
20,250,250,8,15,2,25.75,13.61232,65.363686,5.4993567
20,250,250,8,15,2,50.5,8.603166,198.59364,5.384585
20,250,250,8,15,2,75.25,6.3362446,383.23065,5.1357718
20,250,250,8,15,2,100.0,5.283909,586.54,4.9325686
10,200,150,16,15,6,1.0,3.4409726,12.421549,6.802634
10,200,150,16,15,6,25.75,9.266318,115.77503,6.6307883
10,200,150,16,15,6,50.5,5.5089216,355.7067,6.1757164
10,200,150,16,15,6,75.25,4.0349917,674.07733,5.7526207
10,200,150,16,15,6,100.0,3.3894603,1008.5649,5.440697
20,250,150,12,15,2,1.0,6.3363934,5.142512,5.18606
20,250,150,12,15,2,25.75,15.423632,54.697018,5.214267
20,250,150,12,15,2,50.5,9.630407,169.7544,5.1522202
20,250,150,12,15,2,75.25,7.000983,335.24683,4.9640627
20,250,150,12,15,2,100.0,5.750466,524.56555,4.8009024
20,200,150,8,20,6,1.0,3.834679,6.441953,3.9315767
20,200,150,8,20,6,25.75,27.727669,21.938734,3.7598271
20,200,150,8,20,6,50.5,21.551882,55.919033,3.7981632
20,200,150,8,20,6,75.25,16.311697,109.92356,3.7923055
20,200,150,8,20,6,100.0,13.145404,180.35141,3.773232
10,200,250,8,20,2,1.0,2.6405048,13.056372,5.4869328
10,200,250,8,20,2,25.75,13.207985,65.23621,5.3255973
10,200,250,8,20,2,50.5,8.69812,191.05814,5.2374473
10,200,250,8,20,2,75.25,6.492037,375.1018,5.1504307
10,200,250,8,20,2,100.0,5.339718,592.44116,5.0348163
20,200,150,8,15,6,1.0,3.8519566,6.6568804,4.0810533
20,200,150,8,15,6,25.75,24.012386,27.129004,4.0263567
20,200,150,8,15,6,50.5,17.667486,73.595436,4.097835
20,200,150,8,15,6,75.25,13.031494,146.95447,4.05033
20,200,150,8,15,6,100.0,10.473361,238.94434,3.982931
15,250,350,16,20,2,1.0,8.401808,8.228886,11.003573
15,250,350,16,20,2,25.75,3.1068068,470.19867,9.028978
15,250,350,16,20,2,50.5,1.9401902,1116.4071,6.826461
15,250,350,16,20,2,75.25,1.5605581,1692.156,5.585136
15,250,350,16,20,2,100.0,1.4615611,2082.553,4.844322
10,250,150,8,15,6,1.0,2.476956,10.302853,4.061589
10,250,150,8,15,6,25.75,22.873636,28.260006,3.9953117
10,250,150,8,15,6,50.5,18.445856,69.09795,4.016915
10,250,150,8,15,6,75.25,13.731642,136.6008,3.967247
10,250,150,8,15,6,100.0,10.939595,224.7594,3.9132638
20,200,350,12,20,4,1.0,8.394855,6.9860787,9.33398
20,200,350,12,20,4,25.75,4.3747783,302.7175,8.18534
20,200,350,12,20,4,50.5,2.7664285,822.32855,7.1695795
20,200,350,12,20,4,75.25,2.1779182,1354.1224,6.2375336
20,200,350,12,20,4,100.0,1.9251108,1809.229,5.5433135
10,250,350,12,15,2,1.0,5.5831785,11.178525,9.933132
10,250,350,12,15,2,25.75,3.898474,370.7639,8.933776
10,250,350,12,15,2,50.5,2.4678729,972.62555,7.564797
10,250,350,12,15,2,75.25,1.93003,1578.292,6.442654
10,250,350,12,15,2,100.0,1.7141291,2080.3179,5.6753573
20,200,350,16,20,6,1.0,9.082972,7.8237705,11.31004
20,200,350,16,20,6,25.75,2.7676873,533.07684,9.119059
20,200,350,16,20,6,50.5,1.8727484,1227.5269,7.2450137
20,200,350,16,20,6,75.25,1.5401987,1825.7245,5.9473796
20,200,350,16,20,6,100.0,1.4433064,2230.4167,5.123475
15,200,100,8,15,2,1.0,2.4062169,8.84725,3.3881545
15,200,100,8,15,2,25.75,27.21706,19.576876,3.2932723
15,200,100,8,15,2,50.5,27.116705,39.09817,3.3413503
15,200,100,8,15,2,75.25,22.676926,69.28549,3.3230736
15,200,100,8,15,2,100.0,19.032879,108.92438,3.2995105
15,200,150,12,20,4,1.0,3.6682339,8.839378,5.1605844
15,200,150,12,20,4,25.75,16.508913,48.4504,4.9437776
15,200,150,12,20,4,50.5,10.628071,146.4441,4.905182
15,200,150,12,20,4,75.25,7.7541428,295.2488,4.8421183
15,200,150,12,20,4,100.0,6.269898,476.55542,4.755475
15,250,150,12,20,6,1.0,4.472631,6.909166,4.91823
15,250,150,12,20,6,25.75,18.933666,40.467293,4.735675
15,250,150,12,20,6,50.5,11.704192,127.83244,4.7153206
15,250,150,12,20,6,75.25,8.31186,264.29312,4.646197
15,250,150,12,20,6,100.0,6.6136823,433.25446,4.5604362
15,250,150,8,15,2,1.0,3.5791957,7.0266266,4.0026956
15,250,150,8,15,2,25.75,24.189676,26.425629,3.950923
15,250,150,8,15,2,50.5,17.915161,70.73407,3.9937246
15,250,150,8,15,2,75.25,13.359694,140.2894,3.9640107
15,250,150,8,15,2,100.0,10.792598,228.61673,3.9269373
20,250,250,16,15,4,1.0,9.264274,6.041486,8.907902
20,250,250,16,15,4,25.75,4.512452,289.3138,8.069097
20,250,250,16,15,4,50.5,2.901687,776.0721,7.097108
20,250,250,16,15,4,75.25,2.312206,1281.1017,6.2650356
20,250,250,16,15,4,100.0,2.1104364,1688.5884,5.6717386
20,250,100,16,20,6,1.0,5.7882476,4.930022,4.5416746
20,250,100,16,20,6,25.75,24.568089,28.412899,4.3144956
20,250,100,16,20,6,50.5,15.067608,90.77273,4.310507
20,250,100,16,20,6,75.25,10.6224575,189.87366,4.265827
20,250,100,16,20,6,100.0,8.377003,315.6313,4.2081256
15,250,250,16,20,4,1.0,7.4521513,7.54717,8.951295
15,250,250,16,20,4,25.75,4.698416,282.16885,8.194145
15,250,250,16,20,4,50.5,2.802294,807.3721,7.130437
15,250,250,16,20,4,75.25,2.1342857,1361.8904,6.1476383
15,250,250,16,20,4,100.0,1.8481363,1847.4447,5.43407
10,200,350,16,15,6,1.0,5.6530104,13.11412,11.798833
10,200,350,16,15,6,25.75,2.7185514,566.79315,9.523691
10,200,350,16,15,6,50.5,1.9424185,1223.9429,7.4926014
10,200,350,16,15,6,75.25,1.6360914,1782.3759,6.1676574
10,200,350,16,15,6,100.0,1.5529953,2161.2974,5.342009
10,250,250,16,20,4,1.0,4.8761806,11.366663,8.821307
10,250,250,16,20,4,25.75,4.6720095,290.4495,8.387207
10,250,250,16,20,4,50.5,2.7583027,828.98694,7.206399
10,250,250,16,20,4,75.25,2.1096559,1382.6355,6.1692553
10,250,250,16,20,4,100.0,1.8299996,1868.3344,5.441587
20,200,250,16,20,2,1.0,8.283341,6.688844,8.818136
20,200,250,16,20,2,25.75,5.014988,258.16534,8.002229
20,200,250,16,20,2,50.5,3.0391707,732.75494,7.0184693
20,200,250,16,20,2,75.25,2.3271248,1235.5839,6.0814257
20,200,250,16,20,2,100.0,2.0126543,1684.471,5.39576
10,200,150,12,15,2,1.0,2.580531,13.492664,5.5414944
10,200,150,12,15,2,25.75,13.17023,66.1885,5.387893
10,200,150,12,15,2,50.5,8.576291,195.44334,5.282616
10,200,150,12,15,2,75.25,6.248564,389.377,5.1459312
10,200,150,12,15,2,100.0,5.086208,619.2982,5.0131884
10,200,150,12,20,6,1.0,2.5330474,12.79448,5.158057
10,200,150,12,20,6,25.75,14.899082,54.924553,5.0578866
10,200,150,12,20,6,50.5,10.442991,150.66537,4.9586916
10,200,150,12,20,6,75.25,7.744406,297.14114,4.867034
10,200,150,12,20,6,100.0,6.288893,476.22784,4.7666025
15,200,100,8,15,6,1.0,2.457553,8.639514,3.3791883
15,200,100,8,15,6,25.75,28.974012,18.379148,3.2913728
15,200,100,8,15,6,50.5,29.330372,36.382507,3.3630924
15,200,100,8,15,6,75.25,24.31056,65.06063,3.3452363
15,200,100,8,15,6,100.0,20.128462,103.42744,3.3133428
20,200,100,12,15,4,1.0,4.017751,6.538069,4.1807356
20,200,100,12,15,4,25.75,23.504433,28.163242,4.091433
20,200,100,12,15,4,50.5,16.945559,77.585266,4.143465
20,200,100,12,15,4,75.25,12.496865,155.05891,4.0983715
20,200,100,12,15,4,100.0,10.058531,252.29587,4.0389137
10,200,350,8,15,2,1.0,3.887289,12.168043,7.5281415
10,200,350,8,15,2,25.75,7.449477,156.40224,7.201316
10,200,350,8,15,2,50.5,4.494654,472.29068,6.690128
10,200,350,8,15,2,75.25,3.3925033,863.8699,6.198437
10,200,350,8,15,2,100.0,2.8978956,1259.162,5.8074355
20,200,100,16,20,6,1.0,4.7127028,6.3039107,4.7282486
20,200,100,16,20,6,25.75,21.009996,34.59876,4.4929285
20,200,100,16,20,6,50.5,13.484906,105.63325,4.489285
20,200,100,16,20,6,75.25,9.690152,216.7596,4.442448
20,200,100,16,20,6,100.0,7.729461,355.85153,4.3776207
15,200,100,16,15,6,1.0,3.643854,8.695925,5.043092
15,200,100,16,15,6,25.75,16.614729,48.409157,4.971231
15,200,100,16,15,6,50.5,10.718867,145.35297,4.9102263
15,200,100,16,15,6,75.25,7.650117,293.73953,4.7527394
15,200,100,16,15,6,100.0,6.155809,470.2368,4.6070366
20,200,150,12,15,2,1.0,5.2244205,6.4493823,5.3626122
20,200,150,12,15,2,25.75,14.356089,60.059566,5.3291917
20,200,150,12,15,2,50.5,9.089756,183.27258,5.2502317
20,200,150,12,15,2,75.25,6.6506352,359.86288,5.061901
20,200,150,12,15,2,100.0,5.4765778,561.7423,4.8962836
