tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,200,100,8,15,4,50.5,31.02826,33.209064,3.247452
20,200,100,8,15,4,75.25,26.380709,58.253353,3.2502813
20,200,100,8,15,4,100.0,22.2508,91.86708,3.25331
15,250,150,8,20,6,1.0,3.252221,7.1478996,3.6998029
15,250,150,8,20,6,25.75,29.355303,20.085682,3.644316
15,250,150,8,20,6,50.5,23.25295,49.452522,3.6240592
15,250,150,8,20,6,75.25,17.845179,96.31863,3.6353366
15,250,150,8,20,6,100.0,14.27773,160.31128,3.6428668
10,250,150,8,20,6,1.0,2.2883077,10.376891,3.7792156
10,250,150,8,20,6,25.75,24.942917,24.380875,3.758717
10,250,150,8,20,6,50.5,20.888592,56.141266,3.6958983
10,250,150,8,20,6,75.25,16.619589,104.83444,3.6850028
10,250,150,8,20,6,100.0,13.57699,170.61281,3.6866775
15,250,100,12,15,4,1.0,3.5548885,7.1328845,4.0356297
15,250,100,12,15,4,25.75,25.901165,24.724234,3.9580853
15,250,100,12,15,4,50.5,18.680937,67.137215,3.9526715
15,250,100,12,15,4,75.25,14.05447,134.22295,3.989834
15,250,100,12,15,4,100.0,11.213138,223.71027,3.9923909
20,250,100,8,15,4,1.0,3.7211378,5.340952,3.1631117
20,250,100,8,15,4,25.75,37.930466,13.17393,3.0884926
20,250,100,8,15,4,50.5,35.642,28.011475,3.1464922
20,250,100,8,15,4,75.25,29.118158,51.415405,3.1664352
20,250,100,8,15,4,100.0,23.916534,83.690254,3.185614
10,200,100,12,20,6,1.0,1.9381988,12.886783,3.9752367
10,200,100,12,20,6,25.75,21.540495,29.76774,3.9631882
10,200,100,12,20,6,50.5,18.793612,65.17198,3.8601117
10,200,100,12,20,6,75.25,15.5155945,117.09937,3.8426998
10,200,100,12,20,6,100.0,12.98088,185.44092,3.831154
20,250,350,12,15,6,1.0,9.555276,6.040505,9.186217
20,250,350,12,15,6,25.75,4.2146845,324.8363,8.461992
20,250,350,12,15,6,50.5,2.6127057,875.4677,7.2087407
20,250,350,12,15,6,75.25,2.0603955,1404.9152,6.1222944
20,250,350,12,15,6,100.0,1.8708204,1796.2523,5.348344
10,200,350,12,15,4,1.0,4.2662024,14.410481,9.784532
10,200,350,12,15,4,25.75,4.0614004,350.88412,8.808109
10,200,350,12,15,4,50.5,2.7185826,878.3279,7.5253725
10,200,350,12,15,4,75.25,2.1902153,1368.5691,6.3396745
10,200,350,12,15,4,100.0,1.9763818,1741.3562,5.47745
15,200,150,16,20,6,1.0,4.1264915,9.2309885,6.062465
15,200,150,16,20,6,25.75,10.368025,91.929,5.891036
15,200,150,16,20,6,50.5,6.458118,283.70593,5.7743506
15,200,150,16,20,6,75.25,4.765588,547.73486,5.520779
15,200,150,16,20,6,100.0,3.9356225,829.2498,5.194204
20,200,150,8,20,4,1.0,3.5975924,6.6936183,3.8325953
20,200,150,8,20,4,25.75,28.103525,21.781206,3.7834313
20,200,150,8,20,4,50.5,22.355644,53.053043,3.7378867
20,200,150,8,20,4,75.25,17.4077,101.36517,3.7320175
20,200,150,8,20,4,100.0,14.089846,165.57243,3.7129092
10,250,350,12,20,6,1.0,4.740416,11.525948,8.695877
10,250,350,12,20,6,25.75,4.6119657,293.42764,8.364308
10,250,350,12,20,6,50.5,2.8824096,801.95245,7.285058
10,250,350,12,20,6,75.25,2.2260084,1299.6345,6.1187325
10,250,350,12,20,6,100.0,1.9610518,1680.907,5.2462945
20,200,100,8,20,6,1.0,2.8973126,6.699455,3.0892632
20,200,100,8,20,6,25.75,35.16375,14.096325,3.0636854
20,200,100,8,20,6,50.5,35.31578,27.50962,3.061837
20,200,100,8,20,6,75.25,30.918482,46.773968,3.058693
20,200,100,8,20,6,100.0,26.500801,72.55942,3.0603619
20,200,250,12,20,4,1.0,6.380894,6.9218583,7.0295
20,200,250,12,20,4,25.75,7.664009,141.8989,6.721683
20,200,250,12,20,4,50.5,4.690056,428.61224,6.3353596
20,200,250,12,20,4,75.25,3.4968112,790.1762,5.843991
20,200,250,12,20,4,100.0,2.9656003,1140.9277,5.3850656
15,250,100,16,15,2,1.0,4.309652,7.2231164,4.954354
15,250,100,16,15,2,25.75,17.15587,45.662838,4.841932
15,250,100,16,15,2,50.5,10.832204,142.14345,4.852576
15,250,100,16,15,2,75.25,7.9596286,287.18573,4.8346953
15,250,100,16,15,2,100.0,6.3867784,464.46283,4.721204
15,200,100,16,15,4,1.0,3.5364056,8.996188,5.0633836
15,200,100,16,15,4,25.75,15.820876,50.358707,4.924341
15,200,100,16,15,4,50.5,10.519879,147.7044,4.8970323
15,200,100,16,15,4,75.25,7.863678,291.69238,4.8513694
15,200,100,16,15,4,100.0,6.3855267,465.50378,4.730859
15,200,150,8,20,6,1.0,2.725502,8.845423,3.8369422
15,200,150,8,20,6,25.75,25.143475,24.485743,3.8052368
15,200,150,8,20,6,50.5,20.896671,56.72157,3.735545
15,200,150,8,20,6,75.25,16.669035,105.57418,3.722046
15,200,150,8,20,6,100.0,13.663395,170.59352,3.7097197
10,250,250,16,20,2,1.0,4.832122,11.528832,8.866319
10,250,250,16,20,2,25.75,4.492794,305.42245,8.481261
10,250,250,16,20,2,50.5,2.8418589,818.77515,7.3332405
10,250,250,16,20,2,75.25,2.2075114,1308.8868,6.111088
10,250,250,16,20,2,100.0,1.9511135,1677.7078,5.2097764
15,200,100,8,20,4,1.0,2.2646542,8.73399,3.1480005
15,200,100,8,20,4,25.75,30.054623,16.911968,3.141583
15,200,100,8,20,4,50.5,30.884567,31.93195,3.1081052
15,200,100,8,20,4,75.25,28.05933,52.039806,3.0883498
15,200,100,8,20,4,100.0,24.71514,78.340515,3.0815525
10,200,150,8,20,4,1.0,1.9580557,12.727868,3.9664392
10,200,150,8,20,4,25.75,21.106163,30.36961,3.9617903
10,200,150,8,20,4,50.5,18.545464,65.89752,3.8515499
10,200,150,8,20,4,75.25,15.357502,117.376755,3.812556
10,200,150,8,20,4,100.0,12.8827305,184.91608,3.7914262
10,250,150,8,15,2,1.0,2.5029254,10.381385,4.135455
10,250,150,8,15,2,25.75,21.864376,30.165619,4.0765467
10,250,150,8,15,2,50.5,17.230911,74.17127,4.027845
10,250,150,8,15,2,75.25,13.4919815,141.14034,4.027545
10,250,150,8,15,2,100.0,10.994437,229.9692,4.0240426
10,250,350,8,20,2,1.0,3.9096482,10.74336,6.6849456
10,250,350,8,20,2,25.75,8.487048,124.51007,6.53137
10,250,350,8,20,2,50.5,5.2371473,384.83368,6.3517957
10,250,350,8,20,2,75.25,3.863651,731.34326,5.9763026
10,250,350,8,20,2,100.0,3.200015,1087.6145,5.5392017
15,200,100,8,20,6,1.0,2.2481441,8.721504,3.1205823
15,200,100,8,20,6,25.75,30.47903,16.551481,3.118036
15,200,100,8,20,6,50.5,31.298172,31.30426,3.0878131
15,200,100,8,20,6,75.25,28.354153,51.179707,3.069219
15,200,100,8,20,6,100.0,24.931799,77.21431,3.0638773
15,200,150,16,15,2,1.0,4.6249266,9.21529,6.78319
15,200,150,16,15,2,25.75,8.255427,127.23363,6.4920893
15,200,150,16,15,2,50.5,5.2834578,378.16183,6.29687
15,200,150,16,15,2,75.25,3.9851806,702.10126,5.9178123
15,200,150,16,15,2,100.0,3.3517265,1029.6954,5.492845
20,250,250,8,15,4,1.0,6.2442794,5.4099293,5.3764315
20,250,250,8,15,4,25.75,14.349635,60.161926,5.335874
20,250,250,8,15,4,50.5,8.582153,195.25983,5.281264
20,250,250,8,15,4,75.25,6.225833,391.42984,5.154243
20,250,250,8,15,4,100.0,5.0303164,620.43884,4.9672327
20,250,100,12,15,2,1.0,4.7732773,5.3453326,4.0607996
20,250,100,12,15,2,25.75,28.044886,22.963404,3.9804578
20,250,100,12,15,2,50.5,19.350828,65.40887,3.9890087
20,250,100,12,15,2,75.25,14.340495,132.48778,4.0184026
20,250,100,12,15,2,100.0,11.374549,221.02132,4.0011835
10,250,150,12,15,4,1.0,3.081251,10.735409,5.264606
10,250,150,12,15,4,25.75,13.955734,60.17713,5.190715
10,250,150,12,15,4,50.5,9.033553,182.41713,5.193414
10,250,150,12,15,4,75.25,6.699704,362.91956,5.1425614
10,250,150,12,15,4,100.0,5.4304495,577.3906,4.9902844
10,250,350,12,20,4,1.0,4.832156,11.500332,8.844461
10,250,350,12,20,4,25.75,4.5220246,302.3988,8.451933
10,250,350,12,20,4,50.5,2.8384488,819.4254,7.3302555
10,250,350,12,20,4,75.25,2.1982667,1321.7845,6.1454616
10,250,350,12,20,4,100.0,1.9399765,1705.4814,5.265791
10,200,100,8,20,6,1.0,1.6476111,12.17342,3.1921813
10,200,100,8,20,6,25.75,25.433908,20.579062,3.2350557
10,200,100,8,20,6,50.5,26.685755,37.67309,3.1683955
10,200,100,8,20,6,75.25,25.062616,58.971733,3.1259625
10,200,100,8,20,6,100.0,22.724995,85.861206,3.1054235
20,250,100,8,15,2,1.0,3.7657065,5.351609,3.2073846
20,250,100,8,15,2,25.75,37.042133,13.662571,3.1280336
20,250,100,8,15,2,50.5,34.884872,28.912645,3.1787307
20,250,100,8,15,2,75.25,28.718796,52.625,3.1964786
20,250,100,8,15,2,100.0,23.709005,85.15611,3.2132845
20,250,100,12,20,6,1.0,4.2768707,5.447421,3.7079782
20,250,100,12,20,6,25.75,33.518837,17.550459,3.6359723
20,250,100,12,20,6,50.5,24.683105,46.851093,3.644587
20,250,100,12,20,6,75.25,18.357075,94.773994,3.6796477
20,250,100,12,20,6,100.0,14.466228,159.91055,3.6817343
10,200,250,16,20,4,1.0,3.9501,14.247046,8.956807
10,200,250,16,20,4,25.75,4.5412626,299.4478,8.405057
10,200,250,16,20,4,50.5,2.9403565,794.7822,7.365069
10,200,250,16,20,4,75.25,2.3083227,1280.3956,6.251069
10,200,250,16,20,4,100.0,2.0529795,1653.0337,5.4011536
15,250,350,16,20,4,1.0,8.227118,8.446969,11.060347
15,250,350,16,20,4,25.75,2.9380143,522.1929,9.482612
15,250,350,16,20,4,50.5,1.8853936,1217.7216,7.235669
15,250,350,16,20,4,75.25,1.5586998,1745.6277,5.7547655
15,250,350,16,20,4,100.0,1.4651805,2076.634,4.8425174
10,200,250,8,20,4,1.0,2.5859687,13.1308975,5.4042807
10,200,250,8,20,4,25.75,13.327962,64.09156,5.279681
10,200,250,8,20,4,50.5,9.032486,181.81921,5.17578
10,200,250,8,20,4,75.25,6.7762675,354.46576,5.08017
10,200,250,8,20,4,100.0,5.5423307,560.78925,4.94666
10,200,250,8,20,6,1.0,2.544258,13.155384,5.3270264
10,200,250,8,20,6,25.75,13.572279,62.249866,5.2219677
10,200,250,8,20,6,50.5,9.187695,176.91066,5.1225867
10,200,250,8,20,6,75.25,6.882098,345.88654,5.0346346
10,200,250,8,20,6,100.0,5.6230965,548.42017,4.908049
15,200,250,12,20,4,1.0,4.8303504,9.251644,7.1124263
15,200,250,12,20,4,25.75,7.338392,150.34337,6.8191175
15,200,250,12,20,4,50.5,4.5624595,451.58426,6.493315
15,200,250,12,20,4,75.25,3.413571,831.75134,6.005041
15,200,250,12,20,4,100.0,2.890358,1199.3406,5.517141
15,250,150,8,20,2,1.0,3.3569703,7.1347117,3.8119218
15,250,150,8,20,2,25.75,28.18564,21.449713,3.7367353
15,250,150,8,20,2,50.5,22.286833,52.75721,3.7056026
15,250,150,8,20,2,75.25,17.197363,102.00617,3.710239
15,250,150,8,20,2,100.0,13.81104,168.80699,3.710537
20,250,150,8,20,2,1.0,4.367929,5.3964686,3.7515035
20,250,150,8,20,2,25.75,31.832966,18.711235,3.681482
20,250,150,8,20,2,50.5,24.228622,48.197468,3.6802871
20,250,150,8,20,2,75.25,18.299744,95.44069,3.6939595
20,250,150,8,20,2,100.0,14.543235,159.40761,3.6896918
10,200,150,12,15,6,1.0,2.5423493,13.330101,5.393724
10,200,150,12,15,6,25.75,13.034817,65.52653,5.2791643
10,200,150,12,15,6,50.5,8.948367,185.69125,5.2367744
10,200,150,12,15,6,75.25,6.7908,359.6159,5.1650357
10,200,150,12,15,6,100.0,5.5847135,564.6936,5.0191927
15,250,350,12,15,6,1.0,7.260234,8.022873,9.270446
15,250,350,12,15,6,25.75,4.1212983,338.22488,8.615541
15,250,350,12,15,6,50.5,2.5947046,900.1521,7.360927
15,250,350,12,15,6,75.25,2.0460057,1431.1361,6.193002
15,250,350,12,15,6,100.0,1.843926,1823.9364,5.3527055
10,200,150,8,15,2,1.0,2.1031106,12.798245,4.283834
10,200,150,8,15,2,25.75,19.072443,35.914223,4.2336593
10,200,150,8,15,2,50.5,15.987424,82.2676,4.14511
10,200,150,8,15,2,75.25,13.004993,149.66779,4.116726
10,200,150,8,15,2,100.0,10.851001,236.97668,4.092564
10,200,150,8,15,4,1.0,2.062691,12.786973,4.197803
10,200,150,8,15,4,25.75,19.507784,34.573853,4.1686807
10,200,150,8,15,4,50.5,16.326296,79.360664,4.083398
10,200,150,8,15,4,75.25,13.245884,144.91298,4.0597725
10,200,150,8,15,4,100.0,11.034725,230.10193,4.0411205
10,200,100,12,20,2,1.0,1.9900618,12.946412,4.1004934
10,200,100,12,20,2,25.75,20.68334,31.741932,4.0578594
10,200,100,12,20,2,50.5,18.07226,69.326904,3.9485986
10,200,100,12,20,2,75.25,14.968178,123.97492,3.9247873
10,200,100,12,20,2,100.0,12.54543,195.62206,3.905921
10,250,100,16,20,6,1.0,2.6421416,10.80774,4.544763
10,250,100,16,20,6,25.75,19.310678,37.658615,4.494743
10,250,100,16,20,6,50.5,13.3714905,106.005684,4.467223
10,250,100,16,20,6,75.25,9.984563,212.23297,4.4818296
10,250,100,16,20,6,100.0,8.008148,347.45975,4.428501
10,250,150,8,15,4,1.0,2.450314,10.386019,4.050335
10,250,150,8,15,4,25.75,22.429646,28.918139,4.008998
10,250,150,8,15,4,50.5,17.703579,71.063416,3.9649346
10,250,150,8,15,4,75.25,13.830051,135.68584,3.9689157
10,250,150,8,15,4,100.0,11.250547,221.74855,3.9705842
20,200,350,8,20,4,1.0,6.047952,6.828356,6.572714
20,200,350,8,20,4,25.75,9.150653,111.833,6.325067
20,200,350,8,20,4,50.5,5.5839415,343.24133,6.0404487
20,200,350,8,20,4,75.25,4.1325564,650.3201,5.68407
20,200,350,8,20,4,100.0,3.4519022,971.0763,5.3349695
20,250,350,12,20,2,1.0,9.481147,5.846445,8.822119
20,250,350,12,20,2,25.75,4.6539636,285.6803,8.217627
20,250,350,12,20,2,50.5,2.8359783,798.2187,7.134335
20,250,350,12,20,2,75.25,2.1900182,1324.4224,6.13462
20,250,350,12,20,2,100.0,1.9576874,1731.8573,5.396042
10,250,100,16,20,2,1.0,2.741618,10.800549,4.7127337
10,250,100,16,20,2,25.75,18.253681,40.98742,4.62428
10,250,100,16,20,2,50.5,12.630195,115.317566,4.590226
10,250,100,16,20,2,75.25,9.470925,229.29141,4.592971
10,250,100,16,20,2,100.0,7.620077,373.23538,4.5264964
10,200,100,8,15,4,1.0,1.7275188,12.285092,3.377702
10,200,100,8,15,4,25.75,23.693277,23.271399,3.4079301
10,200,100,8,15,4,50.5,24.109648,44.01237,3.3442163
10,200,100,8,15,4,75.25,22.136843,70.704765,3.3103802
10,200,100,8,15,4,100.0,19.734812,104.911,3.2951412
15,200,350,12,20,6,1.0,5.8307233,9.634844,8.941022
15,200,350,12,20,6,25.75,4.5140295,295.89365,8.255496
15,200,350,12,20,6,50.5,2.8367465,812.8532,7.2671046
15,200,350,12,20,6,75.25,2.210757,1343.4495,6.2816796
15,200,350,12,20,6,100.0,1.9747294,1758.2538,5.5259776
20,250,250,8,15,2,1.0,6.3837876,5.406645,5.493214
20,250,250,8,15,2,25.75,13.9572315,62.861626,5.422855
20,250,250,8,15,2,50.5,8.427633,201.56151,5.3535523
20,250,250,8,15,2,75.25,6.1484423,400.84357,5.212589
20,250,250,8,15,2,100.0,4.982023,632.7082,5.016827
10,200,150,16,15,6,1.0,3.021933,13.72754,6.6023364
10,200,150,16,15,6,25.75,8.404498,123.80106,6.43101
10,200,150,16,15,6,50.5,5.5058966,363.13995,6.301309
10,200,150,16,15,6,75.25,4.1778216,672.3095,5.9406323
10,200,150,16,15,6,100.0,3.513378,982.9683,5.496478
20,250,150,12,15,2,1.0,6.0730057,5.392771,5.2123775
20,250,150,12,15,2,25.75,15.749619,52.76171,5.1360826
20,250,150,12,15,2,50.5,9.525688,170.17064,5.1086926
20,250,150,12,15,2,75.25,6.9348516,341.82278,5.0136213
20,250,150,12,15,2,100.0,5.5849667,544.67487,4.8414783
20,200,150,8,20,6,1.0,3.5594223,6.6949058,3.7926617
20,200,150,8,20,6,25.75,28.516521,21.283947,3.7513866
20,200,150,8,20,6,50.5,22.639364,51.987774,3.7093182
20,200,150,8,20,6,75.25,17.578068,99.68769,3.7061765
20,200,150,8,20,6,100.0,14.204201,163.22163,3.6898987
10,200,250,8,20,2,1.0,2.6519072,13.102234,5.5299835
10,200,250,8,20,2,25.75,12.979258,66.93012,5.3692617
10,200,250,8,20,2,50.5,8.838871,188.7568,5.2580914
10,200,250,8,20,2,75.25,6.655267,365.91635,5.150635
10,200,250,8,20,2,100.0,5.454023,576.83636,5.0071373
20,200,150,8,15,6,1.0,3.821916,6.6217847,4.0278783
20,200,150,8,15,6,25.75,25.594988,25.173975,3.982446
20,200,150,8,15,6,50.5,19.111097,65.63826,3.9534059
20,200,150,8,15,6,75.25,14.596655,128.04768,3.953107
20,200,150,8,15,6,100.0,11.773399,209.71556,3.9296396
15,250,350,16,20,2,1.0,8.426944,8.455995,11.341096
15,250,350,16,20,2,25.75,2.8879652,535.7446,9.562967
15,250,350,16,20,2,50.5,1.8703336,1235.984,7.285522
15,250,350,16,20,2,75.25,1.5527093,1766.5197,5.801256
15,250,350,16,20,2,100.0,1.461649,2100.6548,4.886722
10,250,150,8,15,6,1.0,2.4172115,10.393913,3.9986544
10,250,150,8,15,6,25.75,22.783081,28.168333,3.9665844
10,250,150,8,15,6,50.5,18.036705,69.05668,3.9254692
10,250,150,8,15,6,75.25,14.085642,131.9778,3.9317956
10,250,150,8,15,6,100.0,11.4522705,215.97139,3.9364777
20,200,350,12,20,4,1.0,7.815757,7.2304964,8.994133
20,200,350,12,20,4,25.75,4.5616546,289.30154,8.156732
20,200,350,12,20,4,50.5,2.8429894,793.49286,7.109629
20,200,350,12,20,4,75.25,2.2196147,1316.1167,6.1785326
20,200,350,12,20,4,100.0,1.9951973,1727.3163,5.4850116
10,250,350,12,15,2,1.0,5.2046194,11.770744,9.75019
10,250,350,12,15,2,25.75,3.9806738,362.7315,8.924523
10,250,350,12,15,2,50.5,2.6096575,909.60223,7.4810705
10,250,350,12,15,2,75.25,2.082936,1403.1906,6.181674
10,250,350,12,15,2,100.0,1.8690246,1771.8225,5.2705393
20,200,350,16,20,6,1.0,9.047113,7.796374,11.225944
20,200,350,16,20,6,25.75,2.9438436,505.98676,9.206553
20,200,350,16,20,6,50.5,1.9018888,1204.4952,7.219696
20,200,350,16,20,6,75.25,1.5954889,1755.8744,5.9251666
20,200,350,16,20,6,100.0,1.5271871,2099.403,5.1027975
15,200,100,8,15,2,1.0,2.4330716,8.674697,3.35915
15,200,100,8,15,2,25.75,27.645857,19.546509,3.3399684
15,200,100,8,15,2,50.5,27.290771,38.43512,3.3057706
15,200,100,8,15,2,75.25,24.217802,64.2785,3.292411
15,200,100,8,15,2,100.0,21.012619,98.30666,3.2876315
15,200,150,12,20,4,1.0,3.4956903,9.041019,5.030029
15,200,150,12,20,4,25.75,16.252638,48.7711,4.8992476
15,200,150,12,20,4,50.5,10.761226,142.57265,4.835336
15,200,150,12,20,4,75.25,7.982841,282.83945,4.7754135
15,200,150,12,20,4,100.0,6.456747,453.63565,4.6616635
15,250,150,12,20,6,1.0,4.1222153,7.2573304,4.761324
15,250,150,12,20,6,25.75,18.62372,40.784615,4.694679
15,250,150,12,20,6,50.5,11.5840025,128.24982,4.682138
15,250,150,12,20,6,75.25,8.361874,263.7441,4.664443
15,250,150,12,20,6,100.0,6.6444893,432.21945,4.5707335
15,250,150,8,15,2,1.0,3.5894892,7.0846877,4.047376
15,250,150,8,15,2,25.75,25.298462,25.387684,3.9697235
15,250,150,8,15,2,50.5,18.795746,66.761055,3.954681
15,250,150,8,15,2,75.25,14.287004,131.36206,3.969398
15,250,150,8,15,2,100.0,11.459208,217.49844,3.9667132
20,250,250,16,15,4,1.0,9.577399,5.9839854,9.121332
20,250,250,16,15,4,25.75,4.204867,324.5977,8.436079
20,250,250,16,15,4,50.5,2.6097372,871.71246,7.169662
20,250,250,16,15,4,75.25,2.059595,1390.4132,6.0567427
20,250,250,16,15,4,100.0,1.8737364,1766.2518,5.267215
20,250,100,16,20,6,1.0,5.0780296,5.4583216,4.4113803
20,250,100,16,20,6,25.75,23.897144,29.41467,4.344633
20,250,100,16,20,6,50.5,14.804167,93.19501,4.348158
20,250,100,16,20,6,75.25,10.604339,193.88872,4.3486013
20,250,100,16,20,6,100.0,8.347694,321.38315,4.2698216
15,250,250,16,20,4,1.0,6.880681,7.774745,8.514079
15,250,250,16,20,4,25.75,4.6911182,281.82974,8.171584
15,250,250,16,20,4,50.5,2.8661628,794.67224,7.1782355
15,250,250,16,20,4,75.25,2.2006454,1310.2931,6.098625
15,250,250,16,20,4,100.0,1.9521884,1699.4902,5.28032
10,200,350,16,15,6,1.0,4.8739905,15.579295,12.085167
10,200,350,16,15,6,25.75,2.8214853,553.21716,9.647534
10,200,350,16,15,6,50.5,1.9718058,1164.6738,7.2376432
10,200,350,16,15,6,75.25,1.675994,1618.9229,5.738683
10,200,350,16,15,6,100.0,1.5758207,1923.1365,4.8232193
10,250,250,16,20,4,1.0,4.6928654,11.557532,8.632237
10,250,250,16,20,4,25.75,4.6218457,292.266,8.349045
10,250,250,16,20,4,50.5,2.8997905,794.0034,7.2563424
10,250,250,16,20,4,75.25,2.2423005,1277.095,6.0566235
10,250,250,16,20,4,100.0,1.9772338,1641.2438,5.16477
20,200,250,16,20,2,1.0,7.8171525,7.224402,8.988159
20,200,250,16,20,2,25.75,4.5918365,286.69177,8.136634
20,200,250,16,20,2,50.5,2.8841996,780.5296,7.094853
20,200,250,16,20,2,75.25,2.253996,1290.0067,6.1497636
20,200,250,16,20,2,100.0,2.0266683,1687.7303,5.443845
10,200,150,12,15,2,1.0,2.6468837,13.295622,5.600976
10,200,150,12,15,2,25.75,12.428442,70.6874,5.4300237
10,200,150,12,15,2,50.5,8.589536,198.60934,5.37648
10,200,150,12,15,2,75.25,6.5537715,381.23578,5.284432
10,200,150,12,15,2,100.0,5.4067016,595.11053,5.1209445
10,200,150,12,20,6,1.0,2.3878822,13.295454,5.0528483
10,200,150,12,20,6,25.75,14.998582,53.580753,4.9670897
10,200,150,12,20,6,50.5,10.5241585,147.43765,4.890176
10,200,150,12,20,6,75.25,7.962202,287.27487,4.8377604
10,200,150,12,20,6,100.0,6.49874,457.7666,4.7347093
15,200,100,8,15,6,1.0,2.3852103,8.635669,3.278256
15,200,100,8,15,6,25.75,28.714989,18.436584,3.272143
15,200,100,8,15,6,50.5,28.199028,36.517754,3.2453904
15,200,100,8,15,6,75.25,24.78757,61.71336,3.235391
15,200,100,8,15,6,100.0,21.382595,95.06561,3.23522
20,200,100,12,15,4,1.0,3.9502058,6.619723,4.1617856
20,200,100,12,15,4,25.75,25.00622,26.401003,4.080482
20,200,100,12,15,4,50.5,18.096785,71.03201,4.0512047
20,200,100,12,15,4,75.25,13.709673,139.89268,4.0563507
20,200,100,12,15,4,100.0,11.022719,229.28464,4.022385
10,200,350,8,15,2,1.0,3.4497154,13.459754,7.3899336
10,200,350,8,15,2,25.75,7.2062035,156.98055,6.9919033
10,200,350,8,15,2,50.5,4.759461,447.66806,6.7149467
10,200,350,8,15,2,75.25,3.6541173,810.63763,6.265023
10,200,350,8,15,2,100.0,3.1084323,1170.8882,5.792643
20,200,100,16,20,6,1.0,4.2757154,6.7855115,4.6175485
20,200,100,16,20,6,25.75,20.889503,34.874012,4.502701
20,200,100,16,20,6,50.5,13.663968,103.62282,4.4623218
20,200,100,16,20,6,75.25,10.017563,208.94989,4.427084
20,200,100,16,20,6,100.0,8.010826,339.54443,4.329063
15,200,100,16,15,6,1.0,3.491271,8.9946375,4.9978976
15,200,100,16,15,6,25.75,16.129257,48.912556,4.8761587
15,200,100,16,15,6,50.5,10.684188,144.11212,4.852558
15,200,100,16,15,6,75.25,7.963349,285.7589,4.8129244
15,200,100,16,15,6,100.0,6.4563746,457.15756,4.6975846
20,200,150,12,15,2,1.0,5.08522,6.727971,5.4452014
20,200,150,12,15,2,25.75,14.328028,59.528564,5.2717514
20,200,150,12,15,2,50.5,9.128519,180.66556,5.197618
20,200,150,12,15,2,75.25,6.7834053,353.33157,5.069248
20,200,150,12,15,2,100.0,5.5389867,554.43195,4.8876343
