tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,200,100,8,15,4,25.75,30.219643,17.231182,3.2184541
20,200,100,8,15,4,50.5,28.475527,35.588554,3.1938236
20,200,100,8,15,4,75.25,23.717484,63.312954,3.1759572
20,200,100,8,15,4,100.0,20.345821,97.87775,3.169415
15,250,150,8,20,6,1.0,3.6074736,6.5142827,3.7401583
15,250,150,8,20,6,25.75,29.96841,19.65816,3.6412418
15,250,150,8,20,6,50.5,23.308037,49.86722,3.6631072
15,250,150,8,20,6,75.25,17.582813,98.810745,3.674566
15,250,150,8,20,6,100.0,14.275109,161.82428,3.6765733
10,250,150,8,20,6,1.0,2.5478585,9.21839,3.7380967
10,250,150,8,20,6,25.75,26.317738,22.55687,3.6691935
10,250,150,8,20,6,50.5,22.588259,51.65196,3.6770399
10,250,150,8,20,6,75.25,17.458864,99.700096,3.681503
10,250,150,8,20,6,100.0,14.292988,161.68391,3.677985
15,250,100,12,15,4,1.0,3.6720877,6.934064,4.0524817
15,250,100,12,15,4,25.75,24.78674,25.919104,3.9708395
15,250,100,12,15,4,50.5,18.072578,69.6209,3.9654126
15,250,100,12,15,4,75.25,13.47882,138.76749,3.9559715
15,250,100,12,15,4,100.0,10.964778,225.72882,3.9391894
20,250,100,8,15,4,1.0,3.8095827,5.181986,3.1419098
20,250,100,8,15,4,25.75,36.196056,13.925965,3.1155136
20,250,100,8,15,4,50.5,32.844994,29.9335,3.0985286
20,250,100,8,15,4,75.25,26.73493,54.57062,3.0856843
20,250,100,8,15,4,100.0,22.575336,85.77645,3.0819263
10,200,100,12,20,6,1.0,2.048891,11.760632,3.8350382
10,200,100,12,20,6,25.75,21.56168,29.167343,3.8870707
10,200,100,12,20,6,50.5,19.147575,64.102806,3.8682942
10,200,100,12,20,6,75.25,15.128465,120.29488,3.8490667
10,200,100,12,20,6,100.0,12.606079,190.78748,3.8278062
20,250,350,12,15,6,1.0,9.369902,5.9835806,8.923109
20,250,350,12,15,6,25.75,4.092322,325.50226,8.233167
20,250,350,12,15,6,50.5,2.5255523,860.3108,6.8476334
20,250,350,12,15,6,75.25,2.0616093,1365.0984,5.952285
20,250,350,12,15,6,100.0,1.8934861,1782.8612,5.372786
10,200,350,12,15,4,1.0,4.5591383,13.596673,9.865875
10,200,350,12,15,4,25.75,4.096785,346.16013,8.765226
10,200,350,12,15,4,50.5,2.6435623,872.78894,7.271559
10,200,350,12,15,4,75.25,2.193654,1342.2693,6.2276073
10,200,350,12,15,4,100.0,2.0355797,1710.4175,5.54128
15,200,150,16,20,6,1.0,4.352628,8.721954,6.042067
15,200,150,16,20,6,25.75,10.519107,91.96069,5.9789414
15,200,150,16,20,6,50.5,6.2252984,295.1879,5.7914505
15,200,150,16,20,6,75.25,4.637639,557.54785,5.4688053
15,200,150,16,20,6,100.0,3.9079752,828.29895,5.1517997
20,200,150,8,20,4,1.0,3.8607397,6.206864,3.813844
20,200,150,8,20,4,25.75,27.044378,22.29486,3.726704
20,200,150,8,20,4,50.5,21.311777,55.23837,3.7101302
20,200,150,8,20,4,75.25,16.385414,107.02274,3.7089145
20,200,150,8,20,4,100.0,13.487153,172.7533,3.7082293
10,250,350,12,20,6,1.0,5.0895114,11.030715,8.935109
10,250,350,12,20,6,25.75,4.253126,316.63843,8.323671
10,250,350,12,20,6,50.5,2.6099365,844.74445,6.9483852
10,250,350,12,20,6,75.25,2.105487,1335.1791,5.945736
10,250,350,12,20,6,100.0,1.924627,1726.7168,5.2891736
20,200,100,8,20,6,1.0,3.236328,6.1022863,3.1431508
20,200,100,8,20,6,25.75,36.98295,13.189575,3.0149174
20,200,100,8,20,6,50.5,36.97094,25.87769,3.0151908
20,200,100,8,20,6,75.25,31.087973,45.779713,3.010086
20,200,100,8,20,6,100.0,26.523582,71.33526,3.011317
20,200,250,12,20,4,1.0,6.570657,6.6593027,6.9639826
20,200,250,12,20,4,25.75,7.663809,143.86871,6.8148165
20,200,250,12,20,4,50.5,4.5427485,444.33847,6.361525
20,200,250,12,20,4,75.25,3.4651697,801.7414,5.8758717
20,200,250,12,20,4,100.0,2.9851878,1150.6847,5.4669867
15,250,100,16,15,2,1.0,4.3731446,7.039472,4.899526
15,250,100,16,15,2,25.75,17.446655,44.306736,4.777768
15,250,100,16,15,2,50.5,10.920505,137.64801,4.7374153
15,250,100,16,15,2,75.25,7.9691153,276.6628,4.663097
15,250,100,16,15,2,100.0,6.5062838,441.55344,4.572317
15,200,100,16,15,4,1.0,3.5722156,8.730887,4.963822
15,200,100,16,15,4,25.75,16.327627,48.165813,4.86077
15,200,100,16,15,4,50.5,10.567178,144.94815,4.827257
15,200,100,16,15,4,75.25,7.8191757,287.1441,4.7486963
15,200,100,16,15,4,100.0,6.4436784,453.1615,4.647365
15,200,150,8,20,6,1.0,3.0195537,7.998331,3.843813
15,200,150,8,20,6,25.75,26.16381,23.114233,3.7378638
15,200,150,8,20,6,50.5,21.39817,55.589985,3.7488823
15,200,150,8,20,6,75.25,16.404482,108.30169,3.7576056
15,200,150,8,20,6,100.0,13.424222,175.90135,3.7581854
10,250,250,16,20,2,1.0,5.202882,10.793362,8.937595
10,250,250,16,20,2,25.75,4.60711,287.2805,8.180461
10,250,250,16,20,2,50.5,2.8059416,797.9184,7.056119
10,250,250,16,20,2,75.25,2.2276287,1301.6173,6.1325274
10,250,250,16,20,2,100.0,2.0012708,1721.7,5.483822
15,200,100,8,20,4,1.0,2.496205,8.125489,3.2281213
15,200,100,8,20,4,25.75,30.788496,16.461134,3.1325011
15,200,100,8,20,4,50.5,32.999184,30.192476,3.140008
15,200,100,8,20,4,75.25,28.353594,52.175083,3.1288502
15,200,100,8,20,4,100.0,24.35711,80.59797,3.1244242
10,200,150,8,20,4,1.0,2.0496826,11.834721,3.860688
10,200,150,8,20,4,25.75,21.589878,28.946861,3.862734
10,200,150,8,20,4,50.5,19.72434,61.709297,3.8360293
10,200,150,8,20,4,75.25,15.586344,115.972885,3.823087
10,200,150,8,20,4,100.0,12.898588,185.65077,3.811176
10,250,150,8,15,2,1.0,2.573624,10.045208,4.1145673
10,250,150,8,15,2,25.75,21.010187,31.057886,4.033155
10,250,150,8,15,2,50.5,17.194117,73.778145,3.9979405
10,250,150,8,15,2,75.25,13.182413,142.90045,3.9842083
10,250,150,8,15,2,100.0,10.813713,230.62027,3.969102
10,250,350,8,20,2,1.0,4.226249,10.020607,6.740146
10,250,350,8,20,2,25.75,8.169425,127.53959,6.4399066
10,250,350,8,20,2,50.5,4.9153943,401.28207,6.216369
10,250,350,8,20,2,75.25,3.694116,746.51526,5.832607
10,250,350,8,20,2,100.0,3.1366897,1096.0911,5.471898
15,200,100,8,20,6,1.0,2.5251026,7.981391,3.2075818
15,200,100,8,20,6,25.75,32.355553,15.4127655,3.0822823
15,200,100,8,20,6,50.5,34.814934,28.206312,3.0948577
15,200,100,8,20,6,75.25,29.927935,48.802155,3.0890803
15,200,100,8,20,6,100.0,25.70001,75.51082,3.0886064
15,200,150,16,15,2,1.0,4.533883,9.150293,6.602759
15,200,150,16,15,2,25.75,9.286931,109.6311,6.2928743
15,200,150,16,15,2,50.5,5.6364007,340.4228,6.047128
15,200,150,16,15,2,75.25,4.2790155,631.9339,5.719116
15,200,150,16,15,2,100.0,3.6486204,930.4995,5.403372
20,250,250,8,15,4,1.0,6.3545856,5.166432,5.225142
20,250,250,8,15,4,25.75,13.849184,60.95222,5.2174325
20,250,250,8,15,4,50.5,8.4212265,193.4816,5.1350384
20,250,250,8,15,4,75.25,6.286258,375.9916,4.9990077
20,250,250,8,15,4,100.0,5.2530017,580.97375,4.8571787
20,250,100,12,15,2,1.0,4.63781,5.306127,3.916614
20,250,100,12,15,2,25.75,26.562738,24.07712,3.9529412
20,250,100,12,15,2,50.5,19.0445,65.14395,3.9099607
20,250,100,12,15,2,75.25,14.2454605,129.06699,3.8887062
20,250,100,12,15,2,100.0,11.622454,209.31256,3.871803
10,250,150,12,15,4,1.0,3.094961,10.620378,5.231368
10,250,150,12,15,4,25.75,13.953597,59.16256,5.1024194
10,250,150,12,15,4,50.5,8.857998,182.15906,5.085281
10,250,150,12,15,4,75.25,6.5429296,358.8545,4.965971
10,250,150,12,15,4,100.0,5.4117546,558.64453,4.811645
10,250,350,12,20,4,1.0,5.136019,11.097829,9.071622
10,250,350,12,20,4,25.75,4.249876,318.6446,8.370009
10,250,350,12,20,4,50.5,2.6094995,858.98065,7.064303
10,250,350,12,20,4,75.25,2.095934,1370.4719,6.0752096
10,250,350,12,20,4,100.0,1.9064742,1784.0262,5.413179
10,200,100,8,20,6,1.0,1.7545635,11.506302,3.2131057
10,200,100,8,20,6,25.75,25.789835,19.977402,3.184421
10,200,100,8,20,6,50.5,30.70378,33.353554,3.2274733
10,200,100,8,20,6,75.25,27.244535,55.847435,3.218074
10,200,100,8,20,6,100.0,23.63322,85.314575,3.2089736
20,250,100,8,15,2,1.0,3.7889407,5.0762453,3.0611212
20,250,100,8,15,2,25.75,35.411827,14.388548,3.1492584
20,250,100,8,15,2,50.5,32.170628,30.865854,3.1294396
20,250,100,8,15,2,75.25,26.203348,56.116,3.109976
20,250,100,8,15,2,100.0,22.127092,88.034256,3.1002452
20,250,100,12,20,6,1.0,4.647503,5.0155244,3.7098482
20,250,100,12,20,6,25.75,33.277737,17.900352,3.6817846
20,250,100,12,20,6,50.5,24.11925,48.56378,3.6915183
20,250,100,12,20,6,75.25,17.892298,97.48663,3.6891363
20,250,100,12,20,6,100.0,14.457746,159.99254,3.6814618
10,200,250,16,20,4,1.0,4.103112,13.774804,8.995369
10,200,250,16,20,4,25.75,4.8356566,278.17133,8.314018
10,200,250,16,20,4,50.5,3.0087976,747.9761,7.0926647
10,200,250,16,20,4,75.25,2.4255536,1193.1373,6.1208935
10,200,250,16,20,4,100.0,2.2027693,1554.7396,5.4506283
15,250,350,16,20,4,1.0,8.081629,8.600765,11.062572
15,250,350,16,20,4,25.75,2.8177648,523.58246,9.118699
15,250,350,16,20,4,50.5,1.7968023,1246.0344,7.0560093
15,250,350,16,20,4,75.25,1.5249175,1834.0986,5.9153795
15,250,350,16,20,4,100.0,1.4511231,2269.7244,5.242003
10,200,250,8,20,4,1.0,2.7079237,12.29677,5.2996564
10,200,250,8,20,4,25.75,13.488786,61.784348,5.151033
10,200,250,8,20,4,50.5,8.753117,188.01149,5.1865177
10,200,250,8,20,4,75.25,6.4831314,370.27203,5.07714
10,200,250,8,20,4,100.0,5.3667808,576.28906,4.9223685
10,200,250,8,20,6,1.0,2.7111015,12.031432,5.1913857
10,200,250,8,20,6,25.75,13.800257,60.027306,5.120107
10,200,250,8,20,6,50.5,8.890631,184.15465,5.159931
10,200,250,8,20,6,75.25,6.582146,361.9395,5.0386815
10,200,250,8,20,6,100.0,5.455199,561.0123,4.870829
15,200,250,12,20,4,1.0,4.973301,9.051896,7.1648064
15,200,250,12,20,4,25.75,7.3286076,152.8984,6.92576
15,200,250,12,20,4,50.5,4.389966,468.1659,6.477234
15,200,250,12,20,4,75.25,3.3586411,837.4779,5.9490876
15,200,250,12,20,4,100.0,2.903331,1190.2523,5.4999127
15,250,150,8,20,2,1.0,3.5801868,6.6238594,3.7743042
15,250,150,8,20,2,25.75,27.873255,21.794298,3.754687
15,250,150,8,20,2,50.5,22.091553,53.594307,3.7314167
15,250,150,8,20,2,75.25,16.770662,105.02803,3.7253659
15,250,150,8,20,2,100.0,13.639265,171.40958,3.7208836
20,250,150,8,20,2,1.0,4.477415,5.031897,3.5857434
20,250,150,8,20,2,25.75,30.738577,19.41558,3.6887324
20,250,150,8,20,2,50.5,23.465668,49.377254,3.6516452
20,250,150,8,20,2,75.25,17.789251,96.61905,3.6352468
20,250,150,8,20,2,100.0,14.510498,157.01564,3.626146
10,200,150,12,15,6,1.0,2.4974082,13.162099,5.2316027
10,200,150,12,15,6,25.75,13.738513,61.18655,5.195636
10,200,150,12,15,6,50.5,9.017979,181.66046,5.1629543
10,200,150,12,15,6,75.25,6.749846,352.36563,5.030382
10,200,150,12,15,6,100.0,5.633018,542.34546,4.86225
15,250,350,12,15,6,1.0,7.501674,7.8190446,9.3353815
15,250,350,12,15,6,25.75,3.9033997,351.1558,8.471996
15,250,350,12,15,6,50.5,2.4277532,913.235,6.987403
15,250,350,12,15,6,75.25,1.9896195,1428.7231,6.0121737
15,250,350,12,15,6,100.0,1.8356595,1843.2036,5.384995
10,200,150,8,15,2,1.0,2.100547,12.540667,4.192501
10,200,150,8,15,2,25.75,18.677723,35.99207,4.155027
10,200,150,8,15,2,50.5,16.300043,79.66323,4.0923753
10,200,150,8,15,2,75.25,12.798834,150.1661,4.0649548
10,200,150,8,15,2,100.0,10.636771,238.7809,4.042308
10,200,150,8,15,4,1.0,2.0603325,12.492049,4.0962944
10,200,150,8,15,4,25.75,19.576212,33.86205,4.09718
10,200,150,8,15,4,50.5,16.727057,77.03414,4.0609865
10,200,150,8,15,4,75.25,13.005185,146.9949,4.0432653
10,200,150,8,15,4,100.0,10.760368,234.91635,4.0230947
10,200,100,12,20,2,1.0,2.0782614,12.052261,3.986473
10,200,100,12,20,2,25.75,19.786524,32.89954,4.023485
10,200,100,12,20,2,50.5,17.755032,71.02277,3.9741828
10,200,100,12,20,2,75.25,14.057634,132.55913,3.941262
10,200,100,12,20,2,100.0,11.720018,209.91127,3.915471
10,250,100,16,20,6,1.0,3.0308535,9.243848,4.4590044
10,250,100,16,20,6,25.75,19.350504,36.81278,4.402849
10,250,100,16,20,6,50.5,13.381946,104.37769,4.4020567
10,250,100,16,20,6,75.25,9.941256,206.73299,4.3467474
10,250,100,16,20,6,100.0,8.149669,328.53314,4.2612705
10,250,150,8,15,4,1.0,2.5322394,10.013354,4.035567
10,250,150,8,15,4,25.75,21.913883,29.28806,3.966915
10,250,150,8,15,4,50.5,17.673714,71.074776,3.9588768
10,250,150,8,15,4,75.25,13.463069,138.88242,3.9546206
10,250,150,8,15,4,100.0,11.014004,224.87701,3.9419422
20,200,350,8,20,4,1.0,6.523,6.2367277,6.4747696
20,200,350,8,20,4,25.75,8.845402,116.17701,6.351568
20,200,350,8,20,4,50.5,5.3263574,361.05298,6.060799
20,200,350,8,20,4,75.25,4.0511107,665.6617,5.703495
20,200,350,8,20,4,100.0,3.4653,976.5976,5.386126
20,250,350,12,20,2,1.0,9.115771,5.8607583,8.502907
20,250,350,12,20,2,25.75,4.821048,266.97025,7.9551296
20,250,350,12,20,2,50.5,2.8895006,756.7176,6.8910503
20,250,350,12,20,2,75.25,2.2813048,1265.2402,6.104775
20,250,350,12,20,2,100.0,2.0364962,1714.5101,5.5570445
10,250,100,16,20,2,1.0,3.087174,9.432455,4.6345334
10,250,100,16,20,2,25.75,18.199713,40.110836,4.5120034
10,250,100,16,20,2,50.5,12.716885,111.78987,4.480349
10,250,100,16,20,2,75.25,9.457234,221.38248,4.4281344
10,250,100,16,20,2,100.0,7.7500215,353.01245,4.3542466
10,200,100,8,15,4,1.0,1.7180672,12.390686,3.3880963
10,200,100,8,15,4,25.75,22.40773,24.802776,3.4351144
10,200,100,8,15,4,50.5,24.984186,43.687035,3.4399056
10,200,100,8,15,4,75.25,21.558233,74.848274,3.4127808
10,200,100,8,15,4,100.0,18.58515,114.78454,3.3952324
15,200,350,12,20,6,1.0,6.146744,9.257659,9.056626
15,200,350,12,20,6,25.75,4.326853,313.24536,8.377218
15,200,350,12,20,6,50.5,2.6788967,835.43134,7.0533514
15,200,350,12,20,6,75.25,2.1683102,1328.8163,6.093962
15,200,350,12,20,6,100.0,1.9795225,1731.0226,5.4535985
20,250,250,8,15,2,1.0,6.2775736,5.1372886,5.132701
20,250,250,8,15,2,25.75,14.342431,57.901844,5.132846
20,250,250,8,15,2,50.5,8.874884,180.56575,5.0504127
20,250,250,8,15,2,75.25,6.655956,350.57153,4.935153
20,250,250,8,15,2,100.0,5.5680203,543.4511,4.815943
10,200,150,16,15,6,1.0,2.9802115,13.682688,6.4899096
10,200,150,16,15,6,25.75,9.297161,111.21246,6.390679
10,200,150,16,15,6,50.5,5.695962,339.82562,6.10031
10,200,150,16,15,6,75.25,4.34713,617.473,5.6771965
10,200,150,16,15,6,100.0,3.7352026,888.8987,5.2842865
20,250,150,12,15,2,1.0,5.8634734,5.373502,5.014556
20,250,150,12,15,2,25.75,16.153893,50.070972,4.999267
20,250,150,12,15,2,50.5,9.799931,159.62836,4.930167
20,250,150,12,15,2,75.25,7.1984377,317.2605,4.8302293
20,250,150,12,15,2,100.0,5.925409,500.75186,4.7223783
20,200,150,8,20,6,1.0,3.9144435,6.0919213,3.7952862
20,200,150,8,20,6,25.75,28.147377,21.224243,3.6924386
20,200,150,8,20,6,50.5,21.888739,53.547256,3.693914
20,200,150,8,20,6,75.25,16.733854,104.516,3.6990669
20,200,150,8,20,6,100.0,13.736665,169.25764,3.7004077
10,200,250,8,20,2,1.0,2.790362,12.2481785,5.439415
10,200,250,8,20,2,25.75,13.292326,62.9066,5.168213
10,200,250,8,20,2,50.5,8.730681,188.56079,5.188337
10,200,250,8,20,2,75.25,6.482411,371.48364,5.093187
10,200,250,8,20,2,100.0,5.3621354,581.06824,4.9588957
20,200,150,8,15,6,1.0,4.0850353,6.144861,3.9951038
20,200,150,8,15,6,25.75,24.026594,26.20332,3.891272
20,200,150,8,15,6,50.5,18.069632,68.118095,3.8791852
20,200,150,8,15,6,75.25,13.88168,132.01154,3.8758543
20,200,150,8,15,6,100.0,11.51044,211.20767,3.8692036
15,250,350,16,20,2,1.0,8.3494005,8.3294115,11.068522
15,250,350,16,20,2,25.75,2.894875,511.52463,9.152494
15,250,350,16,20,2,50.5,1.8370614,1243.4596,7.199195
15,250,350,16,20,2,75.25,1.5435027,1859.9795,6.0719624
15,250,350,16,20,2,100.0,1.4555049,2327.2314,5.3910503
10,250,150,8,15,6,1.0,2.546962,9.792461,3.9694874
10,250,150,8,15,6,25.75,22.883091,27.68074,3.915033
10,250,150,8,15,6,50.5,18.269213,68.12212,3.9222617
10,250,150,8,15,6,75.25,13.875279,133.66333,3.9225407
10,250,150,8,15,6,100.0,11.341864,216.62622,3.9103487
20,200,350,12,20,4,1.0,7.955243,6.9447017,8.792799
20,200,350,12,20,4,25.75,4.569738,289.29987,8.17114
20,200,350,12,20,4,50.5,2.8148775,788.83185,6.9979815
20,200,350,12,20,4,75.25,2.2625308,1282.7295,6.138227
20,200,350,12,20,4,100.0,2.0474257,1702.7738,5.5486245
10,250,350,12,15,2,1.0,5.549831,10.999619,9.715776
10,250,350,12,15,2,25.75,3.97856,350.126,8.609805
10,250,350,12,15,2,50.5,2.5136101,916.028,7.2566376
10,250,350,12,15,2,75.25,2.0507498,1445.3053,6.2688184
10,250,350,12,15,2,100.0,1.8794391,1873.8652,5.60514
20,200,350,16,20,6,1.0,8.707974,7.8055797,10.817885
20,200,350,16,20,6,25.75,2.939274,497.22946,9.033169
20,200,350,16,20,6,50.5,1.9030955,1169.044,7.0116477
20,200,350,16,20,6,75.25,1.6288239,1714.9207,5.9078784
20,200,350,16,20,6,100.0,1.555573,2122.253,5.254213
15,200,100,8,15,2,1.0,2.511386,8.466355,3.3839977
15,200,100,8,15,2,25.75,25.505606,21.381516,3.3706772
15,200,100,8,15,2,50.5,25.785814,41.12176,3.3418057
15,200,100,8,15,2,75.25,21.934471,71.39689,3.3122249
15,200,100,8,15,2,100.0,18.950119,109.3131,3.2968879
15,200,150,12,20,4,1.0,3.659835,8.592927,5.005215
15,200,150,12,20,4,25.75,16.280546,48.38297,4.868605
15,200,150,12,20,4,50.5,10.370126,149.09872,4.87289
15,200,150,12,20,4,75.25,7.60716,298.11102,4.7963853
15,200,150,12,20,4,100.0,6.2351584,472.53964,4.6892757
15,250,150,12,20,6,1.0,4.4791455,6.73077,4.7982183
15,250,150,12,20,6,25.75,17.814999,43.20616,4.7574534
15,250,150,12,20,6,50.5,10.834244,139.52202,4.763981
15,250,150,12,20,6,75.25,7.8424797,281.859,4.675184
15,250,150,12,20,6,100.0,6.3852887,448.54413,4.558331
15,250,150,8,15,2,1.0,3.6354349,6.9116287,3.9990504
15,250,150,8,15,2,25.75,23.421272,27.225609,3.9412243
15,250,150,8,15,2,50.5,18.015516,68.75683,3.9038334
15,250,150,8,15,2,75.25,13.765786,133.67155,3.8918266
15,250,150,8,15,2,100.0,11.325845,215.35878,3.881979
20,250,250,16,15,4,1.0,9.126512,6.0326934,8.762667
20,250,250,16,15,4,25.75,4.3655634,305.23856,8.236121
20,250,250,16,15,4,50.5,2.6517031,829.45386,6.9317956
20,250,250,16,15,4,75.25,2.1352017,1337.3666,6.0395255
20,250,250,16,15,4,100.0,1.9388084,1764.0187,5.4432487
20,250,100,16,20,6,1.0,5.56235,4.96964,4.3995
20,250,100,16,20,6,25.75,22.963213,31.33368,4.447205
20,250,100,16,20,6,50.5,13.9495535,100.88514,4.4352317
20,250,100,16,20,6,75.25,10.015624,206.41423,4.3725142
20,250,100,16,20,6,100.0,8.076247,334.13492,4.2948847
15,250,250,16,20,4,1.0,6.983974,7.81615,8.687917
15,250,250,16,20,4,25.75,4.584455,286.91302,8.129821
15,250,250,16,20,4,50.5,2.7383897,803.26483,6.9323874
15,250,250,16,20,4,75.25,2.1672735,1314.2102,6.0240993
15,250,250,16,20,4,100.0,1.94659,1743.5939,5.4018164
10,200,350,16,15,6,1.0,5.533559,13.725299,12.087778
10,200,350,16,15,6,25.75,2.8248656,538.31964,9.398988
10,200,350,16,15,6,50.5,1.9287688,1162.2562,7.064977
10,200,350,16,15,6,75.25,1.707457,1621.8187,5.8568683
10,200,350,16,15,6,100.0,1.6690167,1943.1606,5.1616616
10,250,250,16,20,4,1.0,4.9869437,11.085347,8.798404
10,250,250,16,20,4,25.75,4.619911,286.64203,8.184959
10,250,250,16,20,4,50.5,2.809811,784.83606,6.9500017
10,250,250,16,20,4,75.25,2.2426617,1262.3458,5.9876385
10,250,250,16,20,4,100.0,2.0278602,1652.5782,5.333596
20,200,250,16,20,2,1.0,7.7550454,6.9766536,8.61096
20,200,250,16,20,2,25.75,4.986771,261.02936,8.045478
20,200,250,16,20,2,50.5,3.0313883,735.32434,7.0250483
20,200,250,16,20,2,75.25,2.4026358,1223.5687,6.217702
20,200,250,16,20,2,100.0,2.145511,1650.5903,5.63625
10,200,150,12,15,2,1.0,2.552687,13.385751,5.438266
10,200,150,12,15,2,25.75,13.095111,64.40355,5.2126904
10,200,150,12,15,2,50.5,8.871084,184.53104,5.159111
10,200,150,12,15,2,75.25,6.685758,357.23495,5.051473
10,200,150,12,15,2,100.0,5.5858855,552.93915,4.9157476
10,200,150,12,20,6,1.0,2.460403,12.398373,4.85502
10,200,150,12,20,6,25.75,15.591576,50.07127,4.82527
10,200,150,12,20,6,50.5,10.716757,142.97441,4.828923
10,200,150,12,20,6,75.25,7.9965296,280.5697,4.745214
10,200,150,12,20,6,100.0,6.610917,439.1442,4.6205
15,200,100,8,15,6,1.0,2.550802,8.267042,3.356194
15,200,100,8,15,6,25.75,28.351421,18.60308,3.2598886
15,200,100,8,15,6,50.5,28.610237,36.06844,3.2522018
15,200,100,8,15,6,75.25,24.113379,63.52945,3.2400131
15,200,100,8,15,6,100.0,20.66568,98.41599,3.2369447
20,200,100,12,15,4,1.0,3.9958992,6.425188,4.086209
20,200,100,12,15,4,25.75,23.84094,27.177557,4.004764
20,200,100,12,15,4,50.5,17.634855,71.65825,3.9826
20,200,100,12,15,4,75.25,13.376854,140.3115,3.9697266
20,200,100,12,15,4,100.0,11.010753,225.65887,3.9544811
10,200,350,8,15,2,1.0,3.6761012,12.473463,7.297845
10,200,350,8,15,2,25.75,7.3607755,149.6376,6.807809
10,200,350,8,15,2,50.5,4.6659894,440.94394,6.4841905
10,200,350,8,15,2,75.25,3.6357203,785.4261,6.039615
10,200,350,8,15,2,100.0,3.1648471,1119.8188,5.6405396
20,200,100,16,20,6,1.0,4.6645775,6.1402617,4.5584726
20,200,100,16,20,6,25.75,20.756695,35.20865,4.517005
20,200,100,16,20,6,50.5,13.062861,109.7062,4.51646
20,200,100,16,20,6,75.25,9.496757,222.21873,4.4634385
20,200,100,16,20,6,100.0,7.7135997,357.57562,4.3898034
15,200,100,16,15,6,1.0,3.6180248,8.508276,4.899291
15,200,100,16,15,6,25.75,16.664078,47.027332,4.8436723
15,200,100,16,15,6,50.5,10.632774,143.82378,4.8195443
15,200,100,16,15,6,75.25,7.8428755,285.47714,4.735439
15,200,100,16,15,6,100.0,6.4572864,450.08844,4.6255975
20,200,150,12,15,2,1.0,5.0138087,6.5273337,5.208633
20,200,150,12,15,2,25.75,15.123376,54.131287,5.0598803
20,200,150,12,15,2,50.5,9.560116,166.0458,5.002877
20,200,150,12,15,2,75.25,7.1403356,325.03107,4.908591
20,200,150,12,15,2,100.0,5.935334,508.33496,4.801922
