tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,250.0,100.0,12.0,15.0,6.0,100.0,10.655016127958,234.25494114946,3.97249174419423,11.37942,218.77762,3.96226
10.0,200.0,100.0,16.0,15.0,6.0,1.0,2.49086085389062,13.1540836794906,5.21471045404393,2.388113,13.323355,5.063941
10.0,200.0,100.0,16.0,15.0,6.0,25.75,14.18931876275,57.9067344550295,5.07847732701957,14.767591,54.4603,4.9708753
10.0,200.0,100.0,16.0,15.0,6.0,50.5,9.83013351750112,161.090034956249,4.99064692694945,10.484809,149.44778,4.938314
10.0,200.0,100.0,16.0,15.0,6.0,75.25,7.46502871547387,309.337918078719,4.88402938595117,8.018282,289.3345,4.906763
10.0,200.0,100.0,16.0,15.0,6.0,100.0,6.14598609738644,487.558100349663,4.76911814616249,6.576292,458.64755,4.8004327
20.0,200.0,100.0,8.0,15.0,2.0,1.0,3.23087760278504,6.6468492136027,3.41787727138644,3.1663644,6.5948067,3.3234034
20.0,200.0,100.0,8.0,15.0,2.0,25.75,31.7989731536272,16.9115230639084,3.323829335829,31.832632,16.715036,3.2886899
20.0,200.0,100.0,8.0,15.0,2.0,50.5,30.3151642441704,34.6495435815863,3.31044363144999,30.471155,34.16336,3.2807887
20.0,200.0,100.0,8.0,15.0,2.0,75.25,25.4963302571695,61.2052943971789,3.30050423676848,26.134256,59.366505,3.2814453
20.0,200.0,100.0,8.0,15.0,2.0,100.0,21.4483164561885,96.3942271352823,3.29051872110916,22.161747,93.041954,3.2817295
15.0,200.0,100.0,12.0,20.0,6.0,1.0,2.83604974200389,8.78593544407749,3.96571941320377,2.739251,8.943532,3.89907
15.0,200.0,100.0,12.0,20.0,6.0,25.75,24.5264854632889,25.5150952266511,3.86790155503751,25.352442,24.533081,3.8442793
15.0,200.0,100.0,12.0,20.0,6.0,50.5,20.5793664984887,59.3087072288027,3.84661935759643,20.675093,57.97077,3.7773325
15.0,200.0,100.0,12.0,20.0,6.0,75.25,16.2908373635715,111.054479306136,3.82642420921837,16.375376,109.1585,3.7806149
15.0,200.0,100.0,12.0,20.0,6.0,100.0,13.3090576705939,179.566190065184,3.80357519701919,13.367239,177.26768,3.7713025
20.0,250.0,100.0,8.0,20.0,4.0,1.0,3.64568425625032,5.28599609173286,3.06708648369973,3.4554288,5.469363,3.007869
20.0,250.0,100.0,8.0,20.0,4.0,25.75,43.4618201131285,11.2485088144643,3.02166115250684,40.32589,11.733649,2.9245563
20.0,250.0,100.0,8.0,20.0,4.0,50.5,41.890241384996,22.8428029312912,3.01571995328099,40.58544,23.310114,2.981559
20.0,250.0,100.0,8.0,20.0,4.0,75.25,35.0009059084232,40.673609430475,3.01096444002312,34.30983,41.248493,2.9932294
20.0,250.0,100.0,8.0,20.0,4.0,100.0,29.2152756177214,64.6473398477545,3.00594325850378,28.665651,65.94575,3.008629
10.0,200.0,350.0,12.0,20.0,2.0,1.0,4.34303764734172,13.8952952626375,9.60464915424447,4.1825213,14.086,9.376614
10.0,200.0,350.0,12.0,20.0,2.0,25.75,4.28726075402747,326.767228455296,8.6588714318919,4.3802056,317.3399,8.591366
10.0,200.0,350.0,12.0,20.0,2.0,50.5,2.68275839006609,884.0666601430889,7.47472687194129,2.8615937,830.74426,7.4921083
10.0,200.0,350.0,12.0,20.0,2.0,75.25,2.13121925050407,1438.7245695145,6.48514092512177,2.2597156,1335.7567,6.3840265
10.0,200.0,350.0,12.0,20.0,2.0,100.0,1.86700419146287,1924.1855829272,5.71758172462702,2.0143573,1729.4698,5.5445886
20.0,200.0,100.0,12.0,20.0,4.0,1.0,3.72600371216182,6.65743461829527,3.94793801050213,3.6347888,6.7459126,3.9024732
20.0,200.0,100.0,12.0,20.0,4.0,25.75,27.2898393709034,22.8208315141937,3.84924312054165,28.290579,21.873653,3.824777
20.0,200.0,100.0,12.0,20.0,4.0,50.5,21.5852011490237,56.291322661202,3.8293609736741,21.905186,54.76513,3.780766
20.0,200.0,100.0,12.0,20.0,4.0,75.25,16.7140880151622,107.769261120412,3.80970385582663,16.89173,106.017296,3.7876022
20.0,200.0,100.0,12.0,20.0,4.0,100.0,13.5198230883365,176.002315947042,3.78712397997004,13.605059,173.95834,3.7667398
20.0,250.0,150.0,12.0,20.0,4.0,1.0,5.65942301512115,5.37948094046528,4.84543376575041,5.507771,5.4247503,4.755276
20.0,250.0,150.0,12.0,20.0,4.0,25.75,19.5564645539814,39.4962022120489,4.77406778562047,19.814075,38.35804,4.697569
20.0,250.0,150.0,12.0,20.0,4.0,50.5,11.8659779926828,126.224896878727,4.72038385862889,11.968729,124.05416,4.679379
20.0,250.0,150.0,12.0,20.0,4.0,75.25,8.52737491224859,257.59979376329,4.64594961760766,8.578378,255.48503,4.635366
20.0,250.0,150.0,12.0,20.0,4.0,100.0,6.76754861727085,423.125230305756,4.55743452929214,6.8050046,417.18497,4.51832
10.0,250.0,100.0,8.0,15.0,2.0,1.0,2.00360743759305,10.4704407934915,3.3388563321132,2.0522468,10.154554,3.3167338
10.0,250.0,100.0,8.0,15.0,2.0,25.75,28.05248763832,18.9277017504049,3.28180038748305,27.058754,19.65757,3.287612
10.0,250.0,100.0,8.0,15.0,2.0,50.5,29.0931260450092,35.692249936618,3.27260106619335,27.022343,38.32269,3.2636814
10.0,250.0,100.0,8.0,15.0,2.0,75.25,25.1016159167552,61.4929624456142,3.26468078655931,23.982233,63.971992,3.2448375
10.0,250.0,100.0,8.0,15.0,2.0,100.0,21.2928108104925,96.0792265415722,3.25598672257921,20.832123,97.83109,3.2436233
20.0,200.0,100.0,8.0,15.0,4.0,1.0,3.21260952991895,6.62194135075999,3.38581640520886,3.1333895,6.573584,3.2782102
20.0,200.0,100.0,8.0,15.0,4.0,25.75,32.1527695476127,16.6033981812218,3.29957701221107,32.62034,16.12138,3.2503772
20.0,200.0,100.0,8.0,15.0,4.0,50.5,30.7045376614304,33.964337791011,3.28665763900434,31.02826,33.209064,3.247452
20.0,200.0,100.0,8.0,15.0,4.0,75.25,25.8255192394752,59.9952683976188,3.27702451270638,26.380709,58.253353,3.2502813
20.0,200.0,100.0,8.0,15.0,4.0,100.0,21.7210356391605,94.5125195197772,3.26730743161456,22.2508,91.86708,3.25331
15.0,250.0,150.0,8.0,20.0,6.0,1.0,3.38721505619453,7.02566700228219,3.78748101265559,3.252221,7.1478996,3.6998029
15.0,250.0,150.0,8.0,20.0,6.0,25.75,29.8495426910326,20.2465763586943,3.73535752360266,29.355303,20.085682,3.644316
15.0,250.0,150.0,8.0,20.0,6.0,50.5,23.1346733536197,51.0410785053719,3.72144811153163,23.25295,49.452522,3.6240592
15.0,250.0,150.0,8.0,20.0,6.0,75.25,17.6454658609153,99.2740929790667,3.70495283707564,17.845179,96.31863,3.6353366
15.0,250.0,150.0,8.0,20.0,6.0,100.0,14.1514938737535,163.599937402861,3.68472900084223,14.27773,160.31128,3.6428668
10.0,250.0,150.0,8.0,20.0,6.0,1.0,2.29783363837043,10.4651265758089,3.8272179953407,2.2883077,10.376891,3.7792156
10.0,250.0,150.0,8.0,20.0,6.0,25.75,25.0537330762797,24.3540372492635,3.77125857204209,24.942917,24.380875,3.758717
10.0,250.0,150.0,8.0,20.0,6.0,50.5,21.3212160043574,55.8957543285627,3.75594777534,20.888592,56.141266,3.6958983
10.0,250.0,150.0,8.0,20.0,6.0,75.25,16.8210534371808,105.086013050357,3.73862351404061,16.619589,104.83444,3.6850028
10.0,250.0,150.0,8.0,20.0,6.0,100.0,13.6939384516357,170.579445647024,3.71770736593639,13.57699,170.61281,3.6866775
15.0,250.0,100.0,12.0,15.0,4.0,1.0,3.6955058624033,7.05064789749441,4.14689514395814,3.5548885,7.1328845,4.0356297
15.0,250.0,100.0,12.0,15.0,4.0,25.75,25.4309828502027,26.0241072491431,4.09055167464373,25.901165,24.724234,3.9580853
15.0,250.0,100.0,12.0,15.0,4.0,50.5,17.7955628882862,72.5008523023574,4.06615186823681,18.680937,67.137215,3.9526715
15.0,250.0,100.0,12.0,15.0,4.0,75.25,13.2176003091558,144.291484381114,4.03373110004591,14.05447,134.22295,3.989834
15.0,250.0,100.0,12.0,15.0,4.0,100.0,10.5686344906238,237.458223585247,3.99416704931121,11.213138,223.71027,3.9923909
20.0,250.0,100.0,8.0,15.0,4.0,1.0,3.85815843861298,5.28914302961033,3.24777176146698,3.7211378,5.340952,3.1631117
20.0,250.0,100.0,8.0,15.0,4.0,25.75,40.9743890714989,12.6502215968852,3.20371237242536,37.930466,13.17393,3.0884926
20.0,250.0,100.0,8.0,15.0,4.0,50.5,35.8176204620432,28.318161741691,3.19661653548528,35.642,28.011475,3.1464922
20.0,250.0,100.0,8.0,15.0,4.0,75.25,28.6069433342031,52.719175636973,3.189728315739,29.118158,51.415405,3.1664352
20.0,250.0,100.0,8.0,15.0,4.0,100.0,23.37163203006,85.5379705381117,3.18176509887506,23.916534,83.690254,3.185614
10.0,200.0,100.0,12.0,20.0,6.0,1.0,1.93486696940662,13.0854425295289,4.02957883504143,1.9381988,12.886783,3.9752367
10.0,200.0,100.0,12.0,20.0,6.0,25.75,20.2949100166543,31.2854712105667,3.92439513724519,21.540495,29.76774,3.9631882
10.0,200.0,100.0,12.0,20.0,6.0,50.5,18.607604855655,66.4959960747588,3.89955207556762,18.793612,65.17198,3.8601117
10.0,200.0,100.0,12.0,20.0,6.0,75.25,15.295429364415,119.859105590431,3.87745112904582,15.5155945,117.09937,3.8426998
10.0,200.0,100.0,12.0,20.0,6.0,100.0,12.7268403057279,190.230010719511,3.85318409281627,12.98088,185.44092,3.831154
20.0,250.0,350.0,12.0,15.0,6.0,1.0,9.88993142212953,6.0383925934614,9.50461998645639,9.555276,6.040505,9.186217
20.0,250.0,350.0,12.0,15.0,6.0,25.75,4.1234475587679,331.052960057506,8.43724867250708,4.2146845,324.8363,8.461992
20.0,250.0,350.0,12.0,15.0,6.0,50.5,2.66998939033004,863.316673329816,7.26454498964615,2.6127057,875.4677,7.2087407
20.0,250.0,350.0,12.0,15.0,6.0,75.25,2.12429041109448,1406.50844384571,6.31931289902158,2.0603955,1404.9152,6.1222944
20.0,250.0,350.0,12.0,15.0,6.0,100.0,1.85275224866333,1887.70779925047,5.5663723078232,1.8708204,1796.2523,5.348344
10.0,200.0,350.0,12.0,15.0,4.0,1.0,4.51997734213807,13.9390739769686,10.0274455496787,4.2662024,14.410481,9.784532
10.0,200.0,350.0,12.0,15.0,4.0,25.75,3.94972504709951,360.2189629337089,8.79379493341442,4.0614004,350.88412,8.808109
10.0,200.0,350.0,12.0,15.0,4.0,50.5,2.61926368047558,914.577692131624,7.54968059959877,2.7185826,878.3279,7.5253725
10.0,200.0,350.0,12.0,15.0,4.0,75.25,2.10219286209722,1475.992225835,6.5625141756596,2.1902153,1368.5691,6.3396745
10.0,200.0,350.0,12.0,15.0,4.0,100.0,1.84236326468963,1971.85416200033,5.78189484120993,1.9763818,1741.3562,5.47745
15.0,200.0,150.0,16.0,20.0,6.0,1.0,4.27909899969845,8.93390541823353,6.08434478207743,4.1264915,9.2309885,6.062465
15.0,200.0,150.0,16.0,20.0,6.0,25.75,11.313680770136,84.4900979461049,5.90816522714124,10.368025,91.929,5.891036
15.0,200.0,150.0,16.0,20.0,6.0,50.5,6.84292080097276,266.013442111907,5.73685469294831,6.458118,283.70593,5.7743506
15.0,200.0,150.0,16.0,20.0,6.0,75.25,5.0186729893172,520.143478127302,5.52110088975953,4.765588,547.73486,5.520779
15.0,200.0,150.0,16.0,20.0,6.0,100.0,4.0794331077257,814.962431149077,5.29124092422243,3.9356225,829.2498,5.194204
20.0,200.0,150.0,8.0,20.0,4.0,1.0,3.70238358038781,6.65482730053286,3.92137460909446,3.5975924,6.6936183,3.8325953
20.0,200.0,150.0,8.0,20.0,4.0,25.75,27.4606196172327,22.5301730536057,3.82399889554587,28.103525,21.781206,3.7834313
20.0,200.0,150.0,8.0,20.0,4.0,50.5,21.8169075974785,55.3285158532606,3.80426679409859,22.355644,53.053043,3.7378867
20.0,200.0,150.0,8.0,20.0,4.0,75.25,16.9297063431533,105.698622516137,3.78470801550781,17.4077,101.36517,3.7320175
20.0,200.0,150.0,8.0,20.0,4.0,100.0,13.7158744458385,172.347698186853,3.76226272788582,14.089846,165.57243,3.7129092
10.0,250.0,350.0,12.0,20.0,6.0,1.0,5.18261813899335,11.0773945686671,9.13707032621816,4.740416,11.525948,8.695877
10.0,250.0,350.0,12.0,20.0,6.0,25.75,4.42256340193268,305.97334180353903,8.36374061925066,4.6119657,293.42764,8.364308
10.0,250.0,350.0,12.0,20.0,6.0,50.5,2.71974137708923,844.89821572016,7.24203726115343,2.8824096,801.95245,7.285058
10.0,250.0,350.0,12.0,20.0,6.0,75.25,2.14491120676312,1385.91326948722,6.28722494219493,2.2260084,1299.6345,6.1187325
10.0,250.0,350.0,12.0,20.0,6.0,100.0,1.87102262568241,1860.65436739988,5.54070308256224,1.9610518,1680.907,5.2462945
20.0,200.0,100.0,8.0,20.0,6.0,1.0,3.02829433549045,6.59622535177795,3.17916962365929,2.8973126,6.699455,3.0892632
20.0,200.0,100.0,8.0,20.0,6.0,25.75,33.714371937105,14.8785056330626,3.10039684055565,35.16375,14.096325,3.0636854
20.0,200.0,100.0,8.0,20.0,6.0,50.5,35.1811868500748,27.8613144167582,3.08916311958357,35.31578,27.50962,3.061837
20.0,200.0,100.0,8.0,20.0,6.0,75.25,31.0495378373859,46.9310560747533,3.08197488060766,30.918482,46.773968,3.058693
20.0,200.0,100.0,8.0,20.0,6.0,100.0,26.7926203044571,72.1228526479185,3.07544678661944,26.500801,72.55942,3.0603619
20.0,200.0,250.0,12.0,20.0,4.0,1.0,6.43964191282364,6.9223617303501,7.09473436722484,6.380894,6.9218583,7.0295
20.0,200.0,250.0,12.0,20.0,4.0,25.75,8.03003497018347,137.170287743964,6.80801312792631,7.664009,141.8989,6.721683
20.0,200.0,250.0,12.0,20.0,4.0,50.5,4.71602136212,432.090129462289,6.42212660144975,4.690056,428.61224,6.3353596
20.0,200.0,250.0,12.0,20.0,4.0,75.25,3.53329892486949,802.409118565754,5.99638990004207,3.4968112,790.1762,5.843991
20.0,200.0,250.0,12.0,20.0,4.0,100.0,2.94015770043871,1195.75368572359,5.59541734809396,2.9656003,1140.9277,5.3850656
15.0,250.0,100.0,16.0,15.0,2.0,1.0,4.4566024471398,7.12480403348767,5.05355445346332,4.309652,7.2231164,4.954354
15.0,250.0,100.0,16.0,15.0,2.0,25.75,16.9221551634273,47.5203984343326,4.97025469787488,17.15587,45.662838,4.841932
15.0,250.0,100.0,16.0,15.0,2.0,50.5,10.4668943124804,148.323639558923,4.89279439403278,10.832204,142.14345,4.852576
15.0,250.0,100.0,16.0,15.0,2.0,75.25,7.68572501520629,294.720077025884,4.79080165968732,7.9596286,287.18573,4.8346953
15.0,250.0,100.0,16.0,15.0,2.0,100.0,6.23690222568474,471.333118964957,4.67861193804427,6.3867784,464.46283,4.721204
15.0,200.0,100.0,16.0,15.0,4.0,1.0,3.66977809737438,8.8848615946511,5.18932179845089,3.5364056,8.996188,5.0633836
15.0,200.0,100.0,16.0,15.0,4.0,25.75,15.5637759180369,52.5051633787316,5.05079662756427,15.820876,50.358707,4.924341
15.0,200.0,100.0,16.0,15.0,4.0,50.5,10.1835144430605,154.733538047261,4.96604777371173,10.519879,147.7044,4.8970323
15.0,200.0,100.0,16.0,15.0,4.0,75.25,7.60910072439022,302.057100863101,4.86111628499952,7.863678,291.69238,4.8513694
15.0,200.0,100.0,16.0,15.0,4.0,100.0,6.22225267672994,479.390173866958,4.74741177716542,6.3855267,465.50378,4.730859
15.0,200.0,150.0,8.0,20.0,6.0,1.0,2.81790640030707,8.7836747682603,3.93933524758749,2.725502,8.845423,3.8369422
15.0,200.0,150.0,8.0,20.0,6.0,25.75,24.6582876311689,25.2143173297791,3.84284640715047,25.143475,24.485743,3.8052368
15.0,200.0,150.0,8.0,20.0,6.0,50.5,20.7907276448087,58.3260360796722,3.82173795031376,20.896671,56.72157,3.735545
15.0,200.0,150.0,8.0,20.0,6.0,75.25,16.4976488647073,108.952432175236,3.80165421818588,16.669035,105.57418,3.722046
15.0,200.0,150.0,8.0,20.0,6.0,100.0,13.5010353592545,175.866835395976,3.77895008203584,13.663395,170.59352,3.7097197
10.0,250.0,250.0,16.0,20.0,2.0,1.0,5.04561077534624,11.1071077801316,8.91938403190601,4.832122,11.528832,8.866319
10.0,250.0,250.0,16.0,20.0,2.0,25.75,4.7747238129322,279.589090780798,8.25109097402559,4.492794,305.42245,8.481261
10.0,250.0,250.0,16.0,20.0,2.0,50.5,2.88129996565537,797.961526788892,7.24601419022973,2.8418589,818.77515,7.3332405
10.0,250.0,250.0,16.0,20.0,2.0,75.25,2.24593408700382,1335.02444392182,6.3416146947084,2.2075114,1308.8868,6.111088
10.0,250.0,250.0,16.0,20.0,2.0,100.0,1.94357884658591,1816.0479546735,5.61758442020774,1.9511135,1677.7078,5.2097764
15.0,200.0,100.0,8.0,20.0,4.0,1.0,2.33028134418503,8.76658559579136,3.25131439983646,2.2646542,8.73399,3.1480005
15.0,200.0,100.0,8.0,20.0,4.0,25.75,28.2916929189475,18.0666757723761,3.15922155971811,30.054623,16.911968,3.141583
15.0,200.0,100.0,8.0,20.0,4.0,50.5,31.2730198069669,31.9179931206201,3.14582203562855,30.884567,31.93195,3.1081052
15.0,200.0,100.0,8.0,20.0,4.0,75.25,28.5380945709402,51.9835754133624,3.13765180570952,28.05933,52.039806,3.0883498
15.0,200.0,100.0,8.0,20.0,4.0,100.0,25.0961941480605,78.3770258903425,3.13052211947978,24.71514,78.340515,3.0815525
10.0,200.0,150.0,8.0,20.0,4.0,1.0,1.94287988013248,13.1140565236749,4.05511461482028,1.9580557,12.727868,3.9664392
10.0,200.0,150.0,8.0,20.0,4.0,25.75,20.1023870481973,31.6831865165939,3.93658272974504,21.106163,30.36961,3.9617903
10.0,200.0,150.0,8.0,20.0,4.0,50.5,18.4882813446164,67.1180050094021,3.9107885420658,18.545464,65.89752,3.8515499
10.0,200.0,150.0,8.0,20.0,4.0,75.25,15.2393237611324,120.62574636089,3.88793805336342,15.357502,117.376755,3.812556
10.0,200.0,150.0,8.0,20.0,4.0,100.0,12.7089111450037,190.982878056545,3.86298399422382,12.8827305,184.91608,3.7914262
10.0,250.0,150.0,8.0,15.0,2.0,1.0,2.44357041546881,10.5125424735907,4.0883941064849,2.5029254,10.381385,4.135455
10.0,250.0,150.0,8.0,15.0,2.0,25.75,23.0237800158741,28.2608252566355,4.02165086448887,21.864376,30.165619,4.0765467
10.0,250.0,150.0,8.0,15.0,2.0,50.5,18.0919032273712,70.1432092056295,3.99943498720458,17.230911,74.17127,4.027845
10.0,250.0,150.0,8.0,15.0,2.0,75.25,13.9187761542036,134.91379592248,3.97165064070833,13.4919815,141.14034,4.027545
10.0,250.0,150.0,8.0,15.0,2.0,100.0,11.2691436881341,219.560820880771,3.9379109764005,10.994437,229.9692,4.0240426
10.0,250.0,350.0,8.0,20.0,2.0,1.0,3.97549506035688,10.755472585941,6.80519928138261,3.9096482,10.74336,6.6849456
10.0,250.0,350.0,8.0,20.0,2.0,25.75,8.60897683593267,123.684381540818,6.58126380230305,8.487048,124.51007,6.53137
10.0,250.0,350.0,8.0,20.0,2.0,50.5,5.16291644699259,384.700718757932,6.25960383620053,5.2371473,384.83368,6.3517957
10.0,250.0,350.0,8.0,20.0,2.0,75.25,3.87911424417879,719.115040075363,5.89989889886759,3.863651,731.34326,5.9763026
10.0,250.0,350.0,8.0,20.0,2.0,100.0,3.22362146458189,1083.17246704531,5.55727365007281,3.200015,1087.6145,5.5392017
15.0,200.0,100.0,8.0,20.0,6.0,1.0,2.31361869087147,8.7461587200025,3.22054424605369,2.2481441,8.721504,3.1205823
15.0,200.0,100.0,8.0,20.0,6.0,25.75,28.627965971394,17.7279811917781,3.13684220700732,30.47903,16.551481,3.118036
15.0,200.0,100.0,8.0,20.0,6.0,50.5,31.7618399925539,31.2086649036434,3.12398972779169,31.298172,31.30426,3.0878131
15.0,200.0,100.0,8.0,20.0,6.0,75.25,29.0134998411059,50.7815018513151,3.11615669782784,28.354153,51.179707,3.069219
15.0,200.0,100.0,8.0,20.0,6.0,100.0,25.5179103096233,76.559167313077,3.10929865882229,24.931799,77.21431,3.0638773
15.0,200.0,150.0,16.0,15.0,2.0,1.0,4.66832337629994,9.07899067321097,6.74556969448752,4.6249266,9.21529,6.78319
15.0,200.0,150.0,16.0,15.0,2.0,25.75,8.96119328727618,116.756106433311,6.46678387775021,8.255427,127.23363,6.4920893
15.0,200.0,150.0,16.0,15.0,2.0,50.5,5.54040147955766,352.534302146391,6.15561389099465,5.2834578,378.16183,6.29687
15.0,200.0,150.0,16.0,15.0,2.0,75.25,4.25701724386065,648.171324309523,5.83591355559217,3.9851806,702.10126,5.9178123
15.0,200.0,150.0,16.0,15.0,2.0,100.0,3.58206712280386,972.605308720139,5.54485874521309,3.3517265,1029.6954,5.492845
20.0,250.0,250.0,8.0,15.0,4.0,1.0,6.29374967407634,5.40734008884539,5.41643183480564,6.2442794,5.4099293,5.3764315
20.0,250.0,250.0,8.0,15.0,4.0,25.75,14.4595337129249,59.5441710438651,5.32152908273143,14.349635,60.161926,5.335874
20.0,250.0,250.0,8.0,15.0,4.0,50.5,8.55542659954745,192.842057323622,5.19962686855583,8.582153,195.25983,5.281264
20.0,250.0,250.0,8.0,15.0,4.0,75.25,6.30687258951341,378.422266868961,5.04782590251543,6.225833,391.42984,5.154243
20.0,250.0,250.0,8.0,15.0,4.0,100.0,5.16895708874251,594.607953656474,4.8916319459229,5.0303164,620.43884,4.9672327
20.0,250.0,100.0,12.0,15.0,2.0,1.0,4.858094876784,5.34265891997006,4.13088945472496,4.7732773,5.3453326,4.0607996
20.0,250.0,100.0,12.0,15.0,2.0,25.75,27.4224245277569,24.0501579411497,4.07630508757884,28.044886,22.963404,3.9804578
20.0,250.0,100.0,12.0,15.0,2.0,50.5,18.2725642100914,70.3701659828398,4.05244216624619,19.350828,65.40887,3.9890087
20.0,250.0,100.0,12.0,15.0,2.0,75.25,13.3857947390435,142.001359373492,4.02022435641996,14.340495,132.48778,4.0184026
20.0,250.0,100.0,12.0,15.0,2.0,100.0,10.6443749584839,234.977348338604,3.98076275039726,11.374549,221.02132,4.0011835
10.0,250.0,150.0,12.0,15.0,4.0,1.0,3.15599766791204,10.5636225933506,5.3060297666571,3.081251,10.735409,5.264606
10.0,250.0,150.0,12.0,15.0,4.0,25.75,14.2851339462668,59.0061973049855,5.20984547639541,13.955734,60.17713,5.190715
10.0,250.0,150.0,12.0,15.0,4.0,50.5,9.10048874388786,178.102297856402,5.10814237016196,9.033553,182.41713,5.193414
10.0,250.0,150.0,12.0,15.0,4.0,75.25,6.78153088036861,347.120597066745,4.9787664598974,6.699704,362.91956,5.1425614
10.0,250.0,150.0,12.0,15.0,4.0,100.0,5.56192607336076,546.948720510547,4.84163398129104,5.4304495,577.3906,4.9902844
10.0,250.0,350.0,12.0,20.0,4.0,1.0,5.20877320856379,11.1198247419988,9.21835699065952,4.832156,11.500332,8.844461
10.0,250.0,350.0,12.0,20.0,4.0,25.75,4.39852653658377,309.862275510565,8.42400896865401,4.5220246,302.3988,8.451933
10.0,250.0,350.0,12.0,20.0,4.0,50.5,2.7064918345465,854.271894741483,7.28671180431792,2.8384488,819.4254,7.3302555
10.0,250.0,350.0,12.0,20.0,4.0,75.25,2.1354323491704,1399.65275279042,6.32149425346817,2.1982667,1321.7845,6.1454616
10.0,250.0,350.0,12.0,20.0,4.0,100.0,1.86323776111192,1877.71055323865,5.56822859137205,1.9399765,1705.4814,5.265791
10.0,200.0,100.0,8.0,20.0,6.0,1.0,1.57457986906054,13.0443822236045,3.26895048442215,1.6476111,12.17342,3.1921813
10.0,200.0,100.0,8.0,20.0,6.0,25.75,22.2515834409824,23.1311100005062,3.18126826637247,25.433908,20.579062,3.2350557
10.0,200.0,100.0,8.0,20.0,6.0,50.5,26.7876177055664,37.4955458835529,3.16550152143098,26.685755,37.67309,3.1683955
10.0,200.0,100.0,8.0,20.0,6.0,75.25,25.7634419014694,57.9246057136816,3.15631686861536,25.062616,58.971733,3.1259625
10.0,200.0,100.0,8.0,20.0,6.0,100.0,23.3815835232314,84.6111301586231,3.14862941339365,22.724995,85.861206,3.1054235
20.0,250.0,100.0,8.0,15.0,2.0,1.0,3.8697188377589,5.3020798327916,3.2654708090195,3.7657065,5.351609,3.2073846
20.0,250.0,100.0,8.0,15.0,2.0,25.75,40.774319536323,12.7733795395171,3.21910718192212,37.042133,13.662571,3.1280336
20.0,250.0,100.0,8.0,15.0,2.0,50.5,35.5391622360246,28.6763456443899,3.21188321574572,34.884872,28.912645,3.1787307
20.0,250.0,100.0,8.0,15.0,2.0,75.25,28.3550150348402,53.4400534150012,3.20486981570728,28.718796,52.625,3.1964786
20.0,250.0,100.0,8.0,15.0,2.0,100.0,23.1553737199529,86.7438658713586,3.19676491137327,23.709005,85.15611,3.2132845
20.0,250.0,100.0,12.0,20.0,6.0,1.0,4.47063087978363,5.30791268070216,3.77670197159823,4.2768707,5.447421,3.7079782
20.0,250.0,100.0,12.0,20.0,6.0,25.75,32.8542582332771,18.3527765703396,3.72680219057498,33.518837,17.550459,3.6359723
20.0,250.0,100.0,12.0,20.0,6.0,50.5,23.9372823324765,49.2249459230197,3.71354630346929,24.683105,46.851093,3.644587
20.0,250.0,100.0,12.0,20.0,6.0,75.25,17.8880798880171,97.7288302563111,3.69743079260304,18.357075,94.773994,3.6796477
20.0,250.0,100.0,12.0,20.0,6.0,100.0,14.2153596705823,162.545559423885,3.67750349082693,14.466228,159.91055,3.6817343
10.0,200.0,250.0,16.0,20.0,4.0,1.0,4.16400461747885,13.7035503115537,9.08164314491264,3.9501,14.247046,8.956807
10.0,200.0,250.0,16.0,20.0,4.0,25.75,4.70086731292557,287.0573643273,8.34045193982167,4.5412626,299.4478,8.405057
10.0,200.0,250.0,16.0,20.0,4.0,50.5,2.88168723512927,806.404767286039,7.32366858000592,2.9403565,794.7822,7.365069
10.0,200.0,250.0,16.0,20.0,4.0,75.25,2.25905164764885,1343.10515397334,6.41726247834744,2.3083227,1280.3956,6.251069
10.0,200.0,250.0,16.0,20.0,4.0,100.0,1.96136646869714,1823.9283752211,5.6935961324842,2.0529795,1653.0337,5.4011536
15.0,250.0,350.0,16.0,20.0,4.0,1.0,8.65888431492281,8.3360706677363,11.4879743353219,8.227118,8.446969,11.060347
15.0,250.0,350.0,16.0,20.0,4.0,25.75,2.78590581730628,546.977280147293,9.41843220118828,2.9380143,522.1929,9.482612
15.0,250.0,350.0,16.0,20.0,4.0,50.5,1.82986930191921,1252.14521396423,7.22110271913428,1.8853936,1217.7216,7.235669
15.0,250.0,350.0,16.0,20.0,4.0,75.25,1.55916232528267,1772.80265553712,5.84608806379334,1.5586998,1745.6277,5.7547655
15.0,250.0,350.0,16.0,20.0,4.0,100.0,1.47034962484177,2138.80234475546,5.00508431866308,1.4651805,2076.634,4.8425174
10.0,200.0,250.0,8.0,20.0,4.0,1.0,2.6236516858895,13.2178424105938,5.51933658311009,2.5859687,13.1308975,5.4042807
10.0,200.0,250.0,8.0,20.0,4.0,25.75,13.193032392071,65.6248168862675,5.35125481480385,13.327962,64.09156,5.279681
10.0,200.0,250.0,8.0,20.0,4.0,50.5,8.8929562632265,187.285597759892,5.24903285809891,9.032486,181.81921,5.17578
10.0,200.0,250.0,8.0,20.0,4.0,75.25,6.67018522820129,363.143554683344,5.1230649519933,6.7762675,354.46576,5.08017
10.0,200.0,250.0,8.0,20.0,4.0,100.0,5.44270721374328,575.468034624161,4.98489837590599,5.5423307,560.78925,4.94666
