tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
5.0,250.0,350.0,8.0,20.0,4.0,25.75,7.343575442916394,76.4815480935895,3.47141974402812,7.7824354,72.89622,3.5064166
5.0,250.0,350.0,8.0,20.0,4.0,50.5,8.021634431445657,132.475212895195,3.3490855830938,8.244479,129.69193,3.3698063
5.0,250.0,350.0,8.0,20.0,4.0,75.25,7.762216737511864,199.62902975411305,3.27735199704585,7.9323177,197.85213,3.3193605
5.0,250.0,350.0,8.0,20.0,4.0,100.0,7.281129263523832,277.900791264485,3.22039138543338,7.562533,274.18457,3.3001254
15.0,200.0,100.0,12.0,15.0,4.0,1.0,2.280472437677596,9.02829264642854,3.27680492185094,2.2735517,9.072337,3.2827976
15.0,200.0,100.0,12.0,15.0,4.0,25.75,16.37258343307027,29.4533315215646,2.98053712891018,16.00331,29.73196,2.9408734
15.0,200.0,100.0,12.0,15.0,4.0,50.5,18.88585713310863,49.3983341892276,2.94020598606245,18.478134,49.074932,2.8578959
15.0,200.0,100.0,12.0,15.0,4.0,75.25,18.599757317253538,74.2039643746222,2.91909355031088,18.616653,71.9859,2.834409
15.0,200.0,100.0,12.0,15.0,4.0,100.0,17.45723013086737,104.507382055033,2.9036377724281,18.25111,97.53564,2.8331697
10.0,200.0,150.0,8.0,15.0,6.0,1.0,1.622910414384374,13.2177829338296,3.41407686223617,1.6400486,12.696106,3.3139617
10.0,200.0,150.0,8.0,15.0,6.0,25.75,14.461452291035217,35.1910719572616,3.14548271885857,13.683127,36.014793,3.0458553
10.0,200.0,150.0,8.0,15.0,6.0,50.5,17.56781167038639,55.9847997719104,3.09967777886769,16.600605,57.242165,2.994806
10.0,200.0,150.0,8.0,15.0,6.0,75.25,17.95015615567401,81.0314446063973,3.07634784468062,17.172518,82.07464,2.9809623
10.0,200.0,150.0,8.0,15.0,6.0,100.0,17.292567417657295,111.178164629925,3.05984276006876,17.07242,109.67413,2.980022
15.0,200.0,150.0,4.0,15.0,8.0,1.0,1.806736110799717,8.78136164670091,2.52508917267761,1.8753229,8.776605,2.6195261
15.0,200.0,150.0,4.0,15.0,8.0,25.75,19.85095761815249,19.3830485727119,2.37818942973825,19.741585,20.448214,2.495057
15.0,200.0,150.0,4.0,15.0,8.0,50.5,27.62593603431913,27.0462873722861,2.35479667339252,27.97493,28.13293,2.480349
15.0,200.0,150.0,4.0,15.0,8.0,75.25,31.754706984000883,34.9010595424296,2.34401479582361,32.218876,36.402195,2.4805703
15.0,200.0,150.0,4.0,15.0,8.0,100.0,33.73036545388415,43.5390006992586,2.33732785726502,34.533276,45.204433,2.484499
10.0,250.0,250.0,12.0,20.0,4.0,1.0,2.077065021861076,11.3959761178784,3.76722668952041,2.1357343,11.082244,3.7669954
10.0,250.0,250.0,12.0,20.0,4.0,25.75,9.478478384062576,53.0266956496316,3.10653382865757,9.659238,52.245815,3.119158
10.0,250.0,250.0,12.0,20.0,4.0,50.5,10.184695773978016,94.0750022798083,3.01961136870982,9.983621,94.99478,2.988935
10.0,250.0,250.0,12.0,20.0,4.0,75.25,9.731649953096444,144.24737927671,2.96898523550157,9.503402,146.7176,2.9490001
10.0,250.0,250.0,12.0,20.0,4.0,100.0,9.038080691528313,203.584727255274,2.92847513249916,9.000017,205.29678,2.940665
10.0,200.0,250.0,8.0,20.0,6.0,1.0,1.7888834965899951,13.330557457316402,3.79533836261188,1.7884293,12.768617,3.6344252
10.0,200.0,250.0,8.0,20.0,6.0,25.75,12.49559564260568,44.4210932934423,3.43075025642614,12.003918,43.53676,3.2301455
10.0,200.0,250.0,8.0,20.0,6.0,50.5,13.661562198419992,78.21916164789901,3.36776883823842,13.235832,75.51611,3.1500654
10.0,200.0,250.0,8.0,20.0,6.0,75.25,12.969431446357031,121.456003121574,3.33160534778897,12.893399,114.44968,3.1210124
10.0,200.0,250.0,8.0,20.0,6.0,100.0,11.893843969653409,174.464218053823,3.30254494555281,12.309352,158.73808,3.1098266
10.0,250.0,250.0,4.0,20.0,4.0,1.0,1.6629822669114105,10.7266191336375,2.83903410946175,1.7322103,10.341351,2.8510044
10.0,250.0,250.0,4.0,20.0,4.0,25.75,14.29346276680393,28.9662950523035,2.55901777834722,14.553561,28.676445,2.579513
10.0,250.0,250.0,4.0,20.0,4.0,50.5,18.646518580638983,42.8561907381518,2.51848911439975,19.070915,41.86096,2.5159934
10.0,250.0,250.0,4.0,20.0,4.0,75.25,20.58872715311048,57.3902643213497,2.49908685764877,20.781445,56.616188,2.4884553
10.0,250.0,250.0,4.0,20.0,4.0,100.0,21.260402819972697,73.489374746977,2.48665865118341,21.405037,72.67722,2.4759066
5.0,200.0,100.0,8.0,20.0,6.0,1.0,0.7603058542087526,25.9859523450111,3.144467452285,0.75136,25.837675,3.0897384
5.0,200.0,100.0,8.0,20.0,6.0,25.75,11.110578979462588,43.52193695287141,2.98873771953116,11.020875,43.783806,2.9824457
5.0,200.0,100.0,8.0,20.0,6.0,50.5,15.727493714455562,59.4422631635699,2.94634507493524,15.374172,61.030247,2.957097
5.0,200.0,100.0,8.0,20.0,6.0,75.25,18.03102929232792,76.7161567763773,2.92564066793658,17.519209,79.74213,2.9547162
5.0,200.0,100.0,8.0,20.0,6.0,100.0,18.99907196671639,96.3107752996836,2.91224158071237,18.71479,99.338394,2.9588437
5.0,250.0,350.0,8.0,15.0,4.0,1.0,1.225182057466751,21.4790770364844,4.18828643585868,1.2792445,21.019127,4.279454
5.0,250.0,350.0,8.0,15.0,4.0,25.75,7.253171302760643,78.0111217741332,3.49725545143267,7.4854093,77.914375,3.604758
5.0,250.0,350.0,8.0,15.0,4.0,50.5,7.861229307936989,136.080731228028,3.37144323931483,7.719289,141.9563,3.4535089
5.0,250.0,350.0,8.0,15.0,4.0,75.25,7.570612119675454,205.894205482851,3.29677074301955,7.3441367,218.79796,3.3985796
5.0,250.0,350.0,8.0,15.0,4.0,100.0,7.082734759285294,287.15406533446,3.23695065541114,6.9683075,304.6157,3.3783114
15.0,200.0,100.0,4.0,15.0,4.0,1.0,1.7236736807582245,8.75868053477637,2.40277922389341,1.8796155,8.087195,2.419285
15.0,200.0,100.0,4.0,15.0,4.0,25.75,21.939259221811948,16.8681453300507,2.2873477269798,23.26558,15.767934,2.2674189
15.0,200.0,100.0,4.0,15.0,4.0,50.5,31.69982338276709,22.7139480109766,2.2692284691042,34.59649,20.6078,2.2469447
15.0,200.0,100.0,4.0,15.0,4.0,75.25,37.4191018647392,28.5662603092895,2.26079079415444,41.106613,25.833387,2.2459838
15.0,200.0,100.0,4.0,15.0,4.0,100.0,40.64925211888554,34.8644789273711,2.2555677170509,45.135098,31.346302,2.2517529
15.0,200.0,350.0,12.0,15.0,6.0,1.0,2.720201002364275,9.27494687919017,4.01543461861921,2.6556973,9.521984,4.0246325
15.0,200.0,350.0,12.0,15.0,6.0,25.75,10.9757582034114,51.875207777523,3.51914594722582,11.087536,52.898174,3.6250894
15.0,200.0,350.0,12.0,15.0,6.0,50.5,10.04057555914601,108.330322704431,3.42797305142308,10.419052,106.95102,3.5118973
15.0,200.0,350.0,12.0,15.0,6.0,75.25,8.72345628660812,182.013061328024,3.35818618570904,9.343012,175.36653,3.46535
15.0,200.0,350.0,12.0,15.0,6.0,100.0,7.713101087851879,268.250311733292,3.29298225357517,8.5345335,253.58714,3.4445064
15.0,250.0,250.0,4.0,20.0,8.0,1.0,2.2098455126102423,7.25993753446412,2.55337692555939,2.1993315,7.3367667,2.5681212
15.0,250.0,250.0,4.0,20.0,8.0,25.75,16.662413060065052,22.2937635624339,2.29595930213182,17.162539,22.204016,2.3553534
15.0,250.0,250.0,4.0,20.0,8.0,50.5,22.15899490071506,32.4070838412003,2.26317826583298,22.893631,32.03203,2.3111491
15.0,250.0,250.0,4.0,20.0,8.0,75.25,25.024925992927187,42.4741194213562,2.24807508771817,25.410833,42.600945,2.2895582
15.0,250.0,250.0,4.0,20.0,8.0,100.0,26.382135431226445,53.3167485830005,2.23868883870429,26.503359,53.970848,2.2765658
15.0,250.0,250.0,4.0,20.0,4.0,1.0,2.3091941578222275,7.35293896240151,2.70234966258265,2.4604115,6.967492,2.7283769
15.0,250.0,250.0,4.0,20.0,4.0,25.75,16.89405178188315,23.1919555528807,2.42166513536229,17.835627,22.29531,2.4577904
15.0,250.0,250.0,4.0,20.0,4.0,50.5,21.85080671970541,34.668051360317,2.38740258809227,23.082273,33.038918,2.4034395
15.0,250.0,250.0,4.0,20.0,4.0,75.25,24.065432606110395,46.5862183878448,2.37118128572067,24.983936,45.079617,2.3820703
15.0,250.0,250.0,4.0,20.0,4.0,100.0,24.83259706385937,59.7348745878161,2.36085997591765,25.590456,58.289593,2.3740458
10.0,200.0,350.0,12.0,20.0,8.0,1.0,1.839058375583554,13.4126147562595,3.92580837585499,1.9568045,12.745089,3.969268
10.0,200.0,350.0,12.0,20.0,8.0,25.75,9.2568223055741,60.38439942381591,3.45485302526325,9.268019,58.95439,3.377117
10.0,200.0,350.0,12.0,20.0,8.0,50.5,8.85183812103394,120.137846357384,3.35152187997893,9.032779,113.506294,3.231246
10.0,200.0,350.0,12.0,20.0,8.0,75.25,7.867303371618057,196.903940532701,3.27637748062132,8.276652,180.47003,3.1591723
10.0,200.0,350.0,12.0,20.0,8.0,100.0,7.036668223673503,286.437967279884,3.20787760327372,7.6426644,256.16168,3.1158674
5.0,250.0,350.0,12.0,20.0,8.0,1.0,1.1246707391142594,21.2754460292377,3.80823904450927,1.2462105,19.714027,3.9100912
5.0,250.0,350.0,12.0,20.0,8.0,25.75,6.521896500424879,78.7047687810452,3.1726184691538,6.715745,75.96228,3.1530817
5.0,250.0,350.0,12.0,20.0,8.0,50.5,7.157426580006353,134.716087199768,3.03882097677743,7.0650268,134.35243,2.991494
5.0,250.0,350.0,12.0,20.0,8.0,75.25,7.020096547127829,199.32496299316503,2.95950041029341,6.8119946,202.10953,2.9118874
5.0,250.0,350.0,12.0,20.0,8.0,100.0,6.697099933351118,271.753392069209,2.89655570373682,6.503259,276.73007,2.8642268
15.0,250.0,100.0,12.0,20.0,8.0,1.0,2.284379533376286,7.333240775152271,2.66614850924999,2.2482643,7.491929,2.68078
15.0,250.0,100.0,12.0,20.0,8.0,25.75,15.561418378822324,24.5910267635506,2.36520473572483,16.539053,24.228676,2.476757
15.0,250.0,100.0,12.0,20.0,8.0,50.5,20.200963437436943,36.5698683878897,2.32822116789352,21.493114,36.141735,2.448144
15.0,250.0,100.0,12.0,20.0,8.0,75.25,22.34009964837973,48.9110649637057,2.31103143234923,23.602953,48.90637,2.4414358
15.0,250.0,100.0,12.0,20.0,8.0,100.0,23.11762314037456,62.51689972446769,2.30017428593647,24.523026,62.567425,2.4419813
5.0,250.0,150.0,4.0,20.0,4.0,1.0,0.7711412914495088,20.8157306125403,2.55473435880961,0.7946671,20.57355,2.602044
5.0,250.0,150.0,4.0,20.0,4.0,25.75,11.552831856908018,33.8587746975038,2.4177009901237,11.398424,34.931427,2.4609582
5.0,250.0,150.0,4.0,20.0,4.0,50.5,17.06124166781958,44.35168198512461,2.38478638054145,17.182213,44.59437,2.4148374
5.0,250.0,150.0,4.0,20.0,4.0,75.25,20.54284802949037,54.52031916691181,2.36882332260289,20.751608,54.617207,2.3971474
5.0,250.0,150.0,4.0,20.0,4.0,100.0,22.75781877136433,65.1243007241207,2.35881477472555,23.166922,64.84501,2.3909187
15.0,200.0,350.0,4.0,15.0,4.0,1.0,2.299581320079138,9.04018566887153,3.30861514945765,2.3343801,9.218441,3.4249103
15.0,200.0,350.0,4.0,15.0,4.0,25.75,16.161326155982728,30.0793629136965,3.00461289515478,15.480395,31.118986,2.9774916
15.0,200.0,350.0,4.0,15.0,4.0,50.5,18.4709479583415,50.9030690918297,2.96320642183011,17.568096,52.391106,2.900755
15.0,200.0,350.0,4.0,15.0,4.0,75.25,18.070868597510987,76.9573745320979,2.94132421427175,17.351362,78.48514,2.8802779
15.0,200.0,350.0,4.0,15.0,4.0,100.0,16.883291099845938,108.85982000532,2.92512784578633,16.711956,108.25326,2.8793085
10.0,250.0,100.0,4.0,20.0,4.0,1.0,1.3329979722495089,10.469523860356002,2.22114316130793,1.4158559,9.827331,2.214496
10.0,250.0,100.0,4.0,20.0,4.0,25.75,18.367640535452413,18.6026609691445,2.11189022906485,18.664492,18.213829,2.1011667
10.0,250.0,100.0,4.0,20.0,4.0,50.5,27.39282922450959,24.2360199352083,2.09231440256828,28.760416,22.886314,2.0744352
10.0,250.0,100.0,4.0,20.0,4.0,75.25,33.53388727249413,29.3712014315721,2.08314374599765,35.40477,27.587505,2.0657976
10.0,250.0,100.0,4.0,20.0,4.0,100.0,37.84859706369453,34.4888818189297,2.07753826653888,40.100044,32.353634,2.064847
15.0,200.0,350.0,12.0,15.0,8.0,1.0,2.51219652095199,9.16009968169659,3.66246886362505,2.5247033,9.44371,3.7946625
15.0,200.0,350.0,12.0,15.0,8.0,25.75,10.943928514532494,47.5855739752946,3.21878121409109,11.008829,49.594704,3.3745782
15.0,200.0,350.0,12.0,15.0,8.0,50.5,10.327289620028198,96.3862843809931,3.13711434767531,10.735056,96.472466,3.2638962
15.0,200.0,350.0,12.0,15.0,8.0,75.25,9.105276675925072,159.787561875639,3.07715763358527,9.8287115,154.41478,3.209955
15.0,200.0,350.0,12.0,15.0,8.0,100.0,8.103423341504898,234.314380043351,3.02195228003844,9.073107,220.12332,3.1786444
10.0,250.0,100.0,8.0,20.0,8.0,1.0,1.5019887283881097,10.5861671056851,2.53061192567458,1.5137358,10.500426,2.529747
10.0,250.0,100.0,8.0,20.0,8.0,25.75,14.632096422404324,25.60906986899,2.31602507816418,14.972829,25.405085,2.351081
10.0,250.0,100.0,8.0,20.0,8.0,50.5,20.19266299606118,35.8473998059328,2.28128744466741,20.840427,35.307114,2.318983
10.0,250.0,100.0,8.0,20.0,8.0,75.25,23.48995584288336,45.5959995619613,2.26528353603337,23.922995,45.60694,2.3075972
10.0,250.0,100.0,8.0,20.0,8.0,100.0,25.41847090377736,55.7534550357846,2.25549224689077,25.680376,56.361156,2.3035696
10.0,200.0,150.0,8.0,20.0,6.0,1.0,1.5920671044392352,13.1992457503988,3.34449549635393,1.5815536,12.780346,3.2169676
10.0,200.0,150.0,8.0,20.0,6.0,25.75,14.7850577959248,33.828421818612,3.09134632599219,13.931522,34.50603,2.9712317
10.0,200.0,150.0,8.0,20.0,6.0,50.5,18.29963426133458,52.8498389145975,3.04799907874586,17.22934,53.90169,2.9268441
10.0,200.0,150.0,8.0,20.0,6.0,75.25,18.967197532450623,75.4387467774317,3.02629499517553,18.036085,76.418365,2.9150999
10.0,200.0,150.0,8.0,20.0,6.0,100.0,18.465716643255224,102.462241562789,3.01127314702824,18.065342,101.35922,2.9142685
5.0,200.0,350.0,12.0,15.0,4.0,1.0,1.2491741741686468,26.5266774360033,5.27382828287646,1.3637232,24.375202,5.290474
5.0,200.0,350.0,12.0,15.0,4.0,25.75,6.40420403122787,115.621116686888,4.57662382844726,6.615814,115.075424,4.7055335
5.0,200.0,350.0,12.0,15.0,4.0,50.5,5.637258816557387,245.23946826430705,4.35699532393338,5.686078,248.50783,4.453298
5.0,200.0,350.0,12.0,15.0,4.0,75.25,4.844669927060117,407.494615785137,4.1754154664351,4.969687,413.44287,4.3456826
5.0,200.0,350.0,12.0,15.0,4.0,100.0,4.294782514958667,586.353140566955,4.00793402165066,4.5351014,594.4979,4.29099
10.0,200.0,100.0,4.0,15.0,6.0,1.0,1.2338720488898542,13.0309491012357,2.55897655097785,1.2558014,12.45228,2.4887998
10.0,200.0,100.0,4.0,15.0,6.0,25.75,18.11820097841437,21.9183459606327,2.45451532872248,17.547699,22.066772,2.3933275
10.0,200.0,100.0,4.0,15.0,6.0,50.5,27.15090582843331,28.4390614787495,2.43348311408589,26.659605,28.314081,2.378948
10.0,200.0,100.0,4.0,15.0,6.0,75.25,32.96463953682041,34.7637372535879,2.42375332226575,32.36123,34.80539,2.3822377
10.0,200.0,100.0,4.0,15.0,6.0,100.0,36.66631000697488,41.4322279155916,2.41782923590813,36.222588,41.473454,2.3909447
15.0,200.0,150.0,4.0,15.0,6.0,1.0,1.9419046022822053,8.79962289227496,2.71964415458679,1.9661407,8.585837,2.686689
15.0,200.0,150.0,4.0,15.0,6.0,25.75,21.238032390952974,19.5517281902283,2.56650626120559,20.286177,20.307528,2.546246
15.0,200.0,150.0,4.0,15.0,6.0,50.5,29.26805136475912,27.5699315858113,2.54306962430103,28.474293,28.220469,2.5324795
15.0,200.0,150.0,4.0,15.0,6.0,75.25,33.28644852993698,35.9675224574211,2.53216272698376,32.459324,36.93494,2.5356553
15.0,200.0,150.0,4.0,15.0,6.0,100.0,35.012735275950256,45.3184449012696,2.52534763320253,34.498455,46.323498,2.543438
15.0,200.0,100.0,4.0,20.0,4.0,1.0,1.6884319092594986,8.74687724408139,2.35048083468226,1.8137611,8.109415,2.3409374
15.0,200.0,100.0,4.0,20.0,4.0,25.75,22.207602394613865,16.3437916672902,2.24335182442188,23.518984,15.25897,2.2181294
15.0,200.0,100.0,4.0,20.0,4.0,50.5,32.481696416075394,21.7471252529755,2.22622631660686,35.470993,19.715912,2.2040377
15.0,200.0,100.0,4.0,20.0,4.0,75.25,38.74184774876922,27.0719205175592,2.21826294058134,42.689255,24.432814,2.206
15.0,200.0,100.0,4.0,20.0,4.0,100.0,42.48350362934506,32.7347717863942,2.21334837029869,47.37606,29.354307,2.2133543
5.0,250.0,250.0,4.0,20.0,6.0,1.0,0.9068234492741956,20.9053412780653,3.01717246256726,0.88621354,20.725317,2.923208
5.0,250.0,250.0,4.0,20.0,6.0,25.75,10.514579841082504,42.73769389906201,2.77744780067161,10.1478,42.889393,2.6900778
5.0,250.0,250.0,4.0,20.0,6.0,50.5,14.342130351865848,60.2647740535148,2.72399277617779,14.029535,59.335266,2.6235235
5.0,250.0,250.0,4.0,20.0,6.0,75.25,16.384426525006234,77.8595302789662,2.6980913638833,15.933753,76.85591,2.5900543
5.0,250.0,250.0,4.0,20.0,6.0,100.0,17.416007627870297,96.7443253020524,2.68160148879968,16.956938,95.22336,2.5698688
15.0,200.0,150.0,12.0,15.0,8.0,1.0,2.27318935390018,8.99831637655167,3.25549478332746,2.317539,8.925116,3.292009
15.0,200.0,150.0,12.0,15.0,8.0,25.75,14.535484576374108,32.7008457507638,2.9378620414538,14.53381,33.62491,3.0205336
15.0,200.0,150.0,12.0,15.0,8.0,50.5,16.299329810170075,56.27275668849881,2.89065786439494,16.661701,56.473446,2.965462
15.0,200.0,150.0,12.0,15.0,8.0,75.25,15.774267896424806,85.8759861077016,2.86506564242744,16.723038,83.29492,2.9460986
15.0,200.0,150.0,12.0,15.0,8.0,100.0,14.649718342775229,122.038932982264,2.8454293604871,16.302593,113.28157,2.9392464
5.0,200.0,350.0,8.0,20.0,4.0,1.0,1.1302369885840051,26.3561261293634,4.74101386014406,1.148488,25.492146,4.6596465
5.0,200.0,350.0,8.0,20.0,4.0,25.75,7.808715260149242,87.4467101123447,4.220519978047,8.03264,83.23152,4.132275
5.0,200.0,350.0,8.0,20.0,4.0,50.5,7.627899104672292,170.013085164628,4.08710732215692,7.8198576,161.38121,3.977229
5.0,200.0,350.0,8.0,20.0,4.0,75.25,6.776547102015234,278.427840946591,3.99056830088888,7.1683435,258.43127,3.9181163
5.0,200.0,350.0,8.0,20.0,4.0,100.0,6.007165836338854,408.07795492404006,3.90151146199937,6.6564765,367.47623,3.8930838
15.0,250.0,350.0,4.0,15.0,4.0,1.0,2.4621867425236355,7.54585723903781,2.95698897081786,2.5735316,7.5260596,3.0826006
15.0,250.0,350.0,4.0,15.0,4.0,25.75,14.80006322418696,28.2147311301273,2.58096660326782,15.049747,28.707062,2.6703057
15.0,250.0,350.0,4.0,15.0,4.0,50.5,18.15357971642061,44.35334961998651,2.53756662701745,18.070715,45.55115,2.5942
15.0,250.0,350.0,4.0,15.0,4.0,75.25,19.13197671987137,62.187872988304,2.5163970884053,18.623037,65.21461,2.5686734
15.0,250.0,350.0,4.0,15.0,4.0,100.0,19.03099478561312,82.6148035110571,2.50230069298901,18.448961,87.24539,2.561736
5.0,250.0,150.0,8.0,20.0,6.0,1.0,0.9561728986623446,20.960033701771305,3.18969045171761,0.94172573,20.633635,3.092575
5.0,250.0,150.0,8.0,20.0,6.0,25.75,9.956734585450656,47.0549259329791,2.89577572272161,9.905186,46.013706,2.8170388
5.0,250.0,150.0,8.0,20.0,6.0,50.5,13.142116134386574,68.4038362182793,2.83318225248094,13.065366,66.79904,2.7505558
5.0,250.0,150.0,8.0,20.0,6.0,75.25,14.64452238832229,90.4832496717583,2.80257361762667,14.380952,89.492424,2.721995
5.0,250.0,150.0,8.0,20.0,6.0,100.0,15.24823314935171,114.664919068549,2.78272458081237,14.973718,113.628944,2.7079382
10.0,200.0,350.0,12.0,20.0,4.0,1.0,2.095073730835644,13.7051726355204,4.5698711340626,2.128801,13.321473,4.5134377
10.0,200.0,350.0,12.0,20.0,4.0,25.75,8.631255742279405,74.0689824469147,3.95142061710376,8.655277,70.86483,3.7910075
10.0,200.0,350.0,12.0,20.0,4.0,50.5,7.583286120230774,159.691467535438,3.81652321038729,7.5960217,150.55681,3.604253
10.0,200.0,350.0,12.0,20.0,4.0,75.25,6.465729306309038,271.055571025912,3.70671745970302,6.625817,252.59294,3.5397615
10.0,200.0,350.0,12.0,20.0,4.0,100.0,5.669842416746534,399.238109080345,3.60265861116472,5.9988613,368.5314,3.5185456
5.0,200.0,250.0,4.0,15.0,8.0,1.0,0.75199368251113,25.9955549517876,3.11123930640368,0.8127406,24.918613,3.2232645
5.0,200.0,250.0,4.0,15.0,8.0,25.75,10.043831444524288,47.23024102490851,2.93198994036728,10.311902,46.965996,2.9934044
5.0,200.0,250.0,4.0,15.0,8.0,50.5,13.690043114034127,66.7587485864071,2.88032674134992,13.621378,67.86599,2.9134116
5.0,200.0,250.0,4.0,15.0,8.0,75.25,15.300942805284244,88.2206197201607,2.8549724607425,14.921229,90.85994,2.867415
5.0,200.0,250.0,4.0,15.0,8.0,100.0,15.81745016609,112.744853967927,2.83826756960839,15.449402,115.31387,2.8353927
10.0,200.0,250.0,8.0,15.0,6.0,1.0,1.807972609631958,13.3449958692272,3.83999290608935,1.8325331,12.805161,3.7347114
10.0,200.0,250.0,8.0,15.0,6.0,25.75,12.276800576907762,45.6479890829154,3.46377561117281,11.756264,45.81871,3.3293166
10.0,200.0,250.0,8.0,15.0,6.0,50.5,13.251580291358362,81.3713885116164,3.398350370166,12.721644,80.91458,3.2441344
10.0,200.0,250.0,8.0,15.0,6.0,75.25,12.479952471534386,127.296712713973,3.36003458343993,12.281029,123.730194,3.2138376
10.0,200.0,250.0,8.0,15.0,6.0,100.0,11.392489702328236,183.586365148164,3.32873482507104,11.676999,172.35341,3.203106
5.0,200.0,250.0,8.0,15.0,4.0,1.0,1.0440137248219508,26.2539709603357,4.3623583697822,1.0918853,25.18432,4.376504
5.0,200.0,250.0,8.0,15.0,4.0,25.75,8.760170261048202,72.8771906266461,3.94590902250045,8.586619,73.62359,3.90735
5.0,200.0,250.0,8.0,15.0,4.0,50.5,9.281626151355749,131.51558747612,3.84706969806213,8.783554,135.99495,3.7646244
5.0,200.0,250.0,8.0,15.0,4.0,75.25,8.593973824954729,208.149537079768,3.78340735111499,8.278326,212.00934,3.712026
5.0,200.0,250.0,8.0,15.0,4.0,100.0,7.762311265953786,301.768091828273,3.72807381031303,7.819575,296.68042,3.6922581
15.0,200.0,150.0,8.0,20.0,8.0,1.0,2.074020392186178,8.89278594205223,2.93542502496111,2.1246748,8.7320385,2.9527607
15.0,200.0,150.0,8.0,20.0,8.0,25.75,16.926077434754692,25.8032006085688,2.69943454000032,16.78847,26.337328,2.7329133
15.0,200.0,150.0,8.0,20.0,8.0,50.5,21.08078434514624,40.1046222911353,2.66446456860661,21.049784,40.658592,2.6972961
15.0,200.0,150.0,8.0,20.0,8.0,75.25,22.077901399255826,56.69739151816861,2.64749101901048,22.288824,56.97671,2.685951
15.0,200.0,150.0,8.0,20.0,8.0,100.0,21.69500235054158,76.34422654780602,2.63606450141197,22.469349,75.00144,2.6821313
5.0,250.0,150.0,12.0,20.0,4.0,1.0,1.084982748746243,21.2004212971972,3.66089654356169,1.0814453,21.461845,3.6939561
5.0,250.0,150.0,12.0,20.0,4.0,25.75,8.587898582300232,60.0729300194923,3.18866298384951,8.909776,59.049343,3.2518077
5.0,250.0,150.0,12.0,20.0,4.0,50.5,10.234236559360436,96.1495251809794,3.10121123509016,10.360236,96.19474,3.1408682
5.0,250.0,150.0,12.0,20.0,4.0,75.25,10.49866000998805,137.584646221489,3.05504400710956,10.553289,138.94328,3.1012652
5.0,250.0,150.0,12.0,20.0,4.0,100.0,10.228768313374117,185.625651419367,3.02190957064125,10.4572525,185.56935,3.088474
15.0,250.0,350.0,4.0,20.0,4.0,1.0,2.450706009950495,7.529805559072,2.93694023575755,2.5675452,7.298964,2.98263
15.0,250.0,350.0,4.0,20.0,4.0,25.75,14.94378099257464,27.8079326183864,2.56845579060157,15.762515,26.85637,2.616471
15.0,250.0,350.0,4.0,20.0,4.0,50.5,18.412124016805844,43.5274985432108,2.52578485396716,19.2238,42.06491,2.5485196
15.0,250.0,350.0,4.0,20.0,4.0,75.25,19.47665278632322,60.811786361904,2.50504603099756,19.99203,59.706608,2.5246017
15.0,250.0,350.0,4.0,20.0,4.0,100.0,19.43177433145192,80.5553664685339,2.49130596325928,19.906103,79.454575,2.5172431
5.0,250.0,350.0,4.0,15.0,4.0,1.0,1.011185793355205,21.080945935763104,3.39266661710182,1.0284301,21.56029,3.5289826
5.0,250.0,350.0,4.0,15.0,4.0,25.75,9.337917469929224,52.3286465508076,3.02017724849114,9.541607,53.206787,3.1378453
5.0,250.0,350.0,4.0,15.0,4.0,50.5,11.666986839171582,80.1879423846101,2.94846876343598,11.776824,82.04548,3.0451703
5.0,250.0,350.0,4.0,15.0,4.0,75.25,12.383604666816597,111.176475911838,2.91188091604242,12.338323,115.127625,3.0043402
5.0,250.0,350.0,4.0,15.0,4.0,100.0,12.373659432908036,146.58619437096,2.88676452792143,12.396144,151.25746,2.9841688
10.0,200.0,150.0,12.0,15.0,8.0,1.0,1.639989927353541,13.2588681204241,3.46073036247362,1.7198142,12.627452,3.4563477
10.0,200.0,150.0,12.0,15.0,8.0,25.75,12.110004932927575,41.8663593292482,3.13366390257953,11.933394,42.303185,3.1201828
10.0,200.0,150.0,12.0,15.0,8.0,50.5,13.706793549221302,71.1715089077397,3.07447381420667,13.588812,71.059586,3.043216
10.0,200.0,150.0,12.0,15.0,8.0,75.25,13.344805505473534,107.778128447054,3.04198111631518,13.604728,104.64661,3.011123
10.0,200.0,150.0,12.0,15.0,8.0,100.0,12.44766340483696,152.282932510407,3.0168880806763,13.265294,141.89174,2.9956694
10.0,200.0,350.0,8.0,15.0,8.0,1.0,1.7560870532078567,13.3408594823615,3.72863594980563,1.8350025,12.903995,3.7686074
10.0,200.0,350.0,8.0,15.0,8.0,25.75,10.619095706361014,50.6698050879543,3.32567393701768,10.573026,50.20477,3.2808568
10.0,200.0,350.0,8.0,15.0,8.0,50.5,10.988597761202415,93.7876676371916,3.24800557137356,11.0364,91.00711,3.1654205
10.0,200.0,350.0,8.0,15.0,8.0,75.25,10.123249185333858,149.409064100898,3.19897245015547,10.463367,140.45265,3.1082423
10.0,200.0,350.0,8.0,15.0,8.0,100.0,9.153569740808514,216.686531049261,3.15676711235439,9.838977,196.28416,3.0736556
10.0,200.0,250.0,4.0,15.0,6.0,1.0,1.5303166535323058,13.1639242240582,3.20617194640027,1.5323557,13.070364,3.1876261
