tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,200.0,100.0,16.0,15.0,6.0,25.75,14.18931876275,57.9067344550295,5.07847732701957,15.473034,52.31837,5.0034857
10.0,200.0,100.0,16.0,15.0,6.0,50.5,9.83013351750112,161.090034956249,4.99064692694945,10.697131,145.77068,4.9143515
10.0,200.0,100.0,16.0,15.0,6.0,75.25,7.46502871547387,309.337918078719,4.88402938595117,7.7354636,291.79794,4.7739973
10.0,200.0,100.0,16.0,15.0,6.0,100.0,6.14598609738644,487.558100349663,4.76911814616249,6.2231107,468.80438,4.643218
20.0,200.0,100.0,8.0,15.0,2.0,1.0,3.23087760278504,6.6468492136027,3.41787727138644,3.1856258,6.5773683,3.3347795
20.0,200.0,100.0,8.0,15.0,2.0,25.75,31.7989731536272,16.9115230639084,3.323829335829,31.141464,16.911482,3.2550962
20.0,200.0,100.0,8.0,15.0,2.0,50.5,30.3151642441704,34.6495435815863,3.31044363144999,28.596827,36.795017,3.3161607
20.0,200.0,100.0,8.0,15.0,2.0,75.25,25.4963302571695,61.2052943971789,3.30050423676848,23.355335,67.03721,3.3114305
20.0,200.0,100.0,8.0,15.0,2.0,100.0,21.4483164561885,96.3942271352823,3.29051872110916,19.507174,106.16164,3.2959592
15.0,200.0,100.0,12.0,20.0,6.0,1.0,2.83604974200389,8.78593544407749,3.96571941320377,2.9262426,8.589599,4.0004
15.0,200.0,100.0,12.0,20.0,6.0,25.75,24.5264854632889,25.5150952266511,3.86790155503751,24.69273,25.397673,3.8761992
15.0,200.0,100.0,12.0,20.0,6.0,50.5,20.5793664984887,59.3087072288027,3.84661935759643,20.51908,59.94358,3.8764057
15.0,200.0,100.0,12.0,20.0,6.0,75.25,16.2908373635715,111.054479306136,3.82642420921837,15.813979,115.084915,3.8492236
15.0,200.0,100.0,12.0,20.0,6.0,100.0,13.3090576705939,179.566190065184,3.80357519701919,12.823391,187.24055,3.8214035
20.0,250.0,100.0,8.0,20.0,4.0,1.0,3.64568425625032,5.28599609173286,3.06708648369973,3.926488,4.995228,3.1216173
20.0,250.0,100.0,8.0,20.0,4.0,25.75,43.4618201131285,11.2485088144643,3.02166115250684,44.135242,10.891735,2.9711573
20.0,250.0,100.0,8.0,20.0,4.0,50.5,41.890241384996,22.8428029312912,3.01571995328099,42.40935,22.50686,3.0081902
20.0,250.0,100.0,8.0,20.0,4.0,75.25,35.0009059084232,40.673609430475,3.01096444002312,34.8776,40.56832,2.9925895
20.0,250.0,100.0,8.0,20.0,4.0,100.0,29.2152756177214,64.6473398477545,3.00594325850378,29.053259,64.36917,2.9764094
10.0,200.0,350.0,12.0,20.0,2.0,1.0,4.34303764734172,13.8952952626375,9.60464915424447,4.2265716,13.354876,8.983553
10.0,200.0,350.0,12.0,20.0,2.0,25.75,4.28726075402747,326.767228455296,8.6588714318919,4.612357,299.7754,8.545982
10.0,200.0,350.0,12.0,20.0,2.0,50.5,2.68275839006609,884.0666601430889,7.47472687194129,2.8258812,817.0092,7.2762823
10.0,200.0,350.0,12.0,20.0,2.0,75.25,2.13121925050407,1438.7245695145,6.48514092512177,2.225847,1323.6503,6.2313485
10.0,200.0,350.0,12.0,20.0,2.0,100.0,1.86700419146287,1924.1855829272,5.71758172462702,1.9650227,1763.9978,5.5167794
20.0,200.0,100.0,12.0,20.0,4.0,1.0,3.72600371216182,6.65743461829527,3.94793801050213,3.9522595,6.3485403,3.9933693
20.0,200.0,100.0,12.0,20.0,4.0,25.75,27.2898393709034,22.8208315141937,3.84924312054165,27.889624,22.022041,3.7961488
20.0,200.0,100.0,12.0,20.0,4.0,50.5,21.5852011490237,56.291322661202,3.8293609736741,21.13596,57.146004,3.8065937
20.0,200.0,100.0,12.0,20.0,4.0,75.25,16.7140880151622,107.769261120412,3.80970385582663,15.976329,112.47324,3.800491
20.0,200.0,100.0,12.0,20.0,4.0,100.0,13.5198230883365,176.002315947042,3.78712397997004,12.90897,184.41063,3.788764
20.0,250.0,150.0,12.0,20.0,4.0,1.0,5.65942301512115,5.37948094046528,4.84543376575041,6.147195,5.0166802,4.9081025
20.0,250.0,150.0,12.0,20.0,4.0,25.75,19.5564645539814,39.4962022120489,4.77406778562047,20.005953,37.91549,4.6883373
20.0,250.0,150.0,12.0,20.0,4.0,50.5,11.8659779926828,126.224896878727,4.72038385862889,12.038537,123.49306,4.685382
20.0,250.0,150.0,12.0,20.0,4.0,75.25,8.52737491224859,257.59979376329,4.64594961760766,8.569359,254.7268,4.6167517
20.0,250.0,150.0,12.0,20.0,4.0,100.0,6.76754861727085,423.125230305756,4.55743452929214,6.8439565,415.94568,4.5306864
10.0,250.0,100.0,8.0,15.0,2.0,1.0,2.00360743759305,10.4704407934915,3.3388563321132,1.9911603,10.501216,3.3278668
10.0,250.0,100.0,8.0,15.0,2.0,25.75,28.05248763832,18.9277017504049,3.28180038748305,25.683624,20.528635,3.2588134
10.0,250.0,100.0,8.0,15.0,2.0,50.5,29.0931260450092,35.692249936618,3.27260106619335,27.786818,37.783783,3.308818
10.0,250.0,100.0,8.0,15.0,2.0,75.25,25.1016159167552,61.4929624456142,3.26468078655931,23.677765,65.306366,3.2704673
10.0,250.0,100.0,8.0,15.0,2.0,100.0,21.2928108104925,96.0792265415722,3.25598672257921,19.939163,101.806465,3.230742
20.0,200.0,100.0,8.0,15.0,4.0,1.0,3.21260952991895,6.62194135075999,3.38581640520886,3.200633,6.5770235,3.3503127
20.0,200.0,100.0,8.0,15.0,4.0,25.75,32.1527695476127,16.6033981812218,3.29957701221107,32.269978,16.323658,3.2558105
20.0,200.0,100.0,8.0,15.0,4.0,50.5,30.7045376614304,33.964337791011,3.28665763900434,29.75853,35.467613,3.3263817
20.0,200.0,100.0,8.0,15.0,4.0,75.25,25.8255192394752,59.9952683976188,3.27702451270638,24.06743,65.24368,3.321099
20.0,200.0,100.0,8.0,15.0,4.0,100.0,21.7210356391605,94.5125195197772,3.26730743161456,19.883526,104.30953,3.3009377
15.0,250.0,150.0,8.0,20.0,6.0,1.0,3.38721505619453,7.02566700228219,3.78748101265559,3.5124495,6.807164,3.8053658
15.0,250.0,150.0,8.0,20.0,6.0,25.75,29.8495426910326,20.2465763586943,3.73535752360266,29.53772,20.142475,3.677332
15.0,250.0,150.0,8.0,20.0,6.0,50.5,23.1346733536197,51.0410785053719,3.72144811153163,23.496998,49.91634,3.6964412
15.0,250.0,150.0,8.0,20.0,6.0,75.25,17.6454658609153,99.2740929790667,3.70495283707564,17.735281,98.07649,3.6788878
15.0,250.0,150.0,8.0,20.0,6.0,100.0,14.1514938737535,163.599937402861,3.68472900084223,14.208605,161.78471,3.6585505
10.0,250.0,150.0,8.0,20.0,6.0,1.0,2.29783363837043,10.4651265758089,3.8272179953407,2.4070272,10.071742,3.8583865
10.0,250.0,150.0,8.0,20.0,6.0,25.75,25.0537330762797,24.3540372492635,3.77125857204209,24.002455,25.699074,3.8125567
10.0,250.0,150.0,8.0,20.0,6.0,50.5,21.3212160043574,55.8957543285627,3.75594777534,21.588705,56.12869,3.8189158
10.0,250.0,150.0,8.0,20.0,6.0,75.25,16.8210534371808,105.086013050357,3.73862351404061,16.911,105.52088,3.7741675
10.0,250.0,150.0,8.0,20.0,6.0,100.0,13.6939384516357,170.579445647024,3.71770736593639,13.74135,170.75148,3.7343402
15.0,250.0,100.0,12.0,15.0,4.0,1.0,3.6955058624033,7.05064789749441,4.14689514395814,3.638904,7.01017,4.059937
15.0,250.0,100.0,12.0,15.0,4.0,25.75,25.4309828502027,26.0241072491431,4.09055167464373,25.099579,25.67732,3.983448
15.0,250.0,100.0,12.0,15.0,4.0,50.5,17.7955628882862,72.5008523023574,4.06615186823681,18.171106,70.11631,4.015403
15.0,250.0,100.0,12.0,15.0,4.0,75.25,13.2176003091558,144.291484381114,4.03373110004591,13.277875,141.53311,3.9746614
15.0,250.0,100.0,12.0,15.0,4.0,100.0,10.5686344906238,237.458223585247,3.99416704931121,10.584945,233.13068,3.9274266
20.0,250.0,100.0,8.0,15.0,4.0,1.0,3.85815843861298,5.28914302961033,3.24777176146698,3.8806188,5.2317595,3.2312376
20.0,250.0,100.0,8.0,15.0,4.0,25.75,40.9743890714989,12.6502215968852,3.20371237242536,38.19581,13.346192,3.1507652
20.0,250.0,100.0,8.0,15.0,4.0,50.5,35.8176204620432,28.318161741691,3.19661653548528,33.69424,30.345861,3.2224324
20.0,250.0,100.0,8.0,15.0,4.0,75.25,28.6069433342031,52.719175636973,3.189728315739,26.843899,56.703346,3.219347
20.0,250.0,100.0,8.0,15.0,4.0,100.0,23.37163203006,85.5379705381117,3.18176509887506,22.080767,91.07665,3.2006724
10.0,200.0,100.0,12.0,20.0,6.0,1.0,1.93486696940662,13.0854425295289,4.02957883504143,2.0707583,12.243592,4.035138
10.0,200.0,100.0,12.0,20.0,6.0,25.75,20.2949100166543,31.2854712105667,3.92439513724519,19.70577,33.075787,4.028531
10.0,200.0,100.0,12.0,20.0,6.0,50.5,18.607604855655,66.4959960747588,3.89955207556762,18.654686,68.6,4.033116
10.0,200.0,100.0,12.0,20.0,6.0,75.25,15.295429364415,119.859105590431,3.87745112904582,15.102761,124.55841,3.9787152
10.0,200.0,100.0,12.0,20.0,6.0,100.0,12.7268403057279,190.230010719511,3.85318409281627,12.518844,196.96082,3.924317
20.0,250.0,350.0,12.0,15.0,6.0,1.0,9.88993142212953,6.0383925934614,9.50461998645639,8.710329,6.1952662,8.588448
20.0,250.0,350.0,12.0,15.0,6.0,25.75,4.1234475587679,331.052960057506,8.43724867250708,4.3784347,294.3239,7.965031
20.0,250.0,350.0,12.0,15.0,6.0,50.5,2.66998939033004,863.316673329816,7.26454498964615,2.87405,769.78516,6.972565
20.0,250.0,350.0,12.0,15.0,6.0,75.25,2.12429041109448,1406.50844384571,6.31931289902158,2.3313286,1250.2153,6.1645575
20.0,250.0,350.0,12.0,15.0,6.0,100.0,1.85275224866333,1887.70779925047,5.5663723078232,2.1633768,1625.3995,5.5964465
10.0,200.0,350.0,12.0,15.0,4.0,1.0,4.51997734213807,13.9390739769686,10.0274455496787,5.1781263,12.477821,10.283279
10.0,200.0,350.0,12.0,15.0,4.0,25.75,3.94972504709951,360.2189629337089,8.79379493341442,3.8316793,373.77554,8.852035
10.0,200.0,350.0,12.0,15.0,4.0,50.5,2.61926368047558,914.577692131624,7.54968059959877,2.5379481,941.44946,7.5302343
10.0,200.0,350.0,12.0,15.0,4.0,75.25,2.10219286209722,1475.992225835,6.5625141756596,2.0557723,1497.521,6.511204
10.0,200.0,350.0,12.0,15.0,4.0,100.0,1.84236326468963,1971.85416200033,5.78189484120993,1.8599067,1958.0555,5.7961025
15.0,200.0,150.0,16.0,20.0,6.0,1.0,4.27909899969845,8.93390541823353,6.08434478207743,4.458355,8.830178,6.265623
15.0,200.0,150.0,16.0,20.0,6.0,25.75,11.313680770136,84.4900979461049,5.90816522714124,11.078005,87.93851,6.0212097
15.0,200.0,150.0,16.0,20.0,6.0,50.5,6.84292080097276,266.013442111907,5.73685469294831,6.398117,288.56128,5.8186045
15.0,200.0,150.0,16.0,20.0,6.0,75.25,5.0186729893172,520.143478127302,5.52110088975953,4.6417894,566.70557,5.5636053
15.0,200.0,150.0,16.0,20.0,6.0,100.0,4.0794331077257,814.962431149077,5.29124092422243,3.819521,874.65826,5.3170085
20.0,200.0,150.0,8.0,20.0,4.0,1.0,3.70238358038781,6.65482730053286,3.92137460909446,3.864882,6.4233484,3.951099
20.0,200.0,150.0,8.0,20.0,4.0,25.75,27.4606196172327,22.5301730536057,3.82399889554587,27.24727,22.406624,3.7734842
20.0,200.0,150.0,8.0,20.0,4.0,50.5,21.8169075974785,55.3285158532606,3.80426679409859,21.075071,57.313942,3.8067818
20.0,200.0,150.0,8.0,20.0,4.0,75.25,16.9297063431533,105.698622516137,3.78470801550781,16.050282,112.09472,3.8052337
20.0,200.0,150.0,8.0,20.0,4.0,100.0,13.7158744458385,172.347698186853,3.76226272788582,13.014268,183.10593,3.7926452
10.0,250.0,350.0,12.0,20.0,6.0,1.0,5.18261813899335,11.0773945686671,9.13707032621816,5.277975,11.122474,9.343055
10.0,250.0,350.0,12.0,20.0,6.0,25.75,4.42256340193268,305.97334180353903,8.36374061925066,4.2009487,329.82214,8.56387
10.0,250.0,350.0,12.0,20.0,6.0,50.5,2.71974137708923,844.89821572016,7.24203726115343,2.5709069,902.4521,7.312053
10.0,250.0,350.0,12.0,20.0,6.0,75.25,2.14491120676312,1385.91326948722,6.28722494219493,2.0054154,1473.4606,6.249662
10.0,250.0,350.0,12.0,20.0,6.0,100.0,1.87102262568241,1860.65436739988,5.54070308256224,1.7636302,1959.505,5.500143
20.0,200.0,100.0,8.0,20.0,6.0,1.0,3.02829433549045,6.59622535177795,3.17916962365929,3.2545485,6.219715,3.2216725
20.0,200.0,100.0,8.0,20.0,6.0,25.75,33.714371937105,14.8785056330626,3.10039684055565,36.50028,13.711061,3.0932155
20.0,200.0,100.0,8.0,20.0,6.0,50.5,35.1811868500748,27.8613144167582,3.08916311958357,36.963158,27.08527,3.1552289
20.0,200.0,100.0,8.0,20.0,6.0,75.25,31.0495378373859,46.9310560747533,3.08197488060766,31.021389,47.898106,3.142629
20.0,200.0,100.0,8.0,20.0,6.0,100.0,26.7926203044571,72.1228526479185,3.07544678661944,26.011831,75.41288,3.1220267
20.0,200.0,250.0,12.0,20.0,4.0,1.0,6.43964191282364,6.9223617303501,7.09473436722484,7.0248656,6.549795,7.322947
20.0,200.0,250.0,12.0,20.0,4.0,25.75,8.03003497018347,137.170287743964,6.80801312792631,7.75988,142.98967,6.8580823
20.0,200.0,250.0,12.0,20.0,4.0,50.5,4.71602136212,432.090129462289,6.42212660144975,4.5571566,449.07208,6.4496884
20.0,200.0,250.0,12.0,20.0,4.0,75.25,3.53329892486949,802.409118565754,5.99638990004207,3.4241295,826.4034,5.984884
20.0,200.0,250.0,12.0,20.0,4.0,100.0,2.94015770043871,1195.75368572359,5.59541734809396,2.9014769,1207.2782,5.5750217
15.0,250.0,100.0,16.0,15.0,2.0,1.0,4.4566024471398,7.12480403348767,5.05355445346332,4.3475432,7.0664535,4.8895135
15.0,250.0,100.0,16.0,15.0,2.0,25.75,16.9221551634273,47.5203984343326,4.97025469787488,17.552443,44.50154,4.8278723
15.0,250.0,100.0,16.0,15.0,2.0,50.5,10.4668943124804,148.323639558923,4.89279439403278,11.022962,138.02765,4.79505
15.0,250.0,100.0,16.0,15.0,2.0,75.25,7.68572501520629,294.720077025884,4.79080165968732,7.895841,281.06558,4.693744
15.0,250.0,100.0,16.0,15.0,2.0,100.0,6.23690222568474,471.333118964957,4.67861193804427,6.355923,454.49564,4.5975695
15.0,200.0,100.0,16.0,15.0,4.0,1.0,3.66977809737438,8.8848615946511,5.18932179845089,3.6192327,8.83681,5.090169
15.0,200.0,100.0,16.0,15.0,4.0,25.75,15.5637759180369,52.5051633787316,5.05079662756427,16.317148,49.433918,4.9855413
15.0,200.0,100.0,16.0,15.0,4.0,50.5,10.1835144430605,154.733538047261,4.96604777371173,10.53061,148.58607,4.9312882
15.0,200.0,100.0,16.0,15.0,4.0,75.25,7.60910072439022,302.057100863101,4.86111628499952,7.5556164,300.02277,4.794437
15.0,200.0,100.0,16.0,15.0,4.0,100.0,6.22225267672994,479.390173866958,4.74741177716542,6.0889235,481.31833,4.66437
15.0,200.0,150.0,8.0,20.0,6.0,1.0,2.81790640030707,8.7836747682603,3.93933524758749,2.8957899,8.637066,3.9806445
15.0,200.0,150.0,8.0,20.0,6.0,25.75,24.6582876311689,25.2143173297791,3.84284640715047,24.519188,25.456741,3.8579085
15.0,200.0,150.0,8.0,20.0,6.0,50.5,20.7907276448087,58.3260360796722,3.82173795031376,20.588814,59.730045,3.8757234
15.0,200.0,150.0,8.0,20.0,6.0,75.25,16.4976488647073,108.952432175236,3.80165421818588,15.940168,114.35901,3.8554652
15.0,200.0,150.0,8.0,20.0,6.0,100.0,13.5010353592545,175.866835395976,3.77895008203584,12.945647,185.82545,3.828678
10.0,250.0,250.0,16.0,20.0,2.0,1.0,5.04561077534624,11.1071077801316,8.91938403190601,4.691248,11.379904,8.496639
10.0,250.0,250.0,16.0,20.0,2.0,25.75,4.7747238129322,279.589090780798,8.25109097402559,5.185936,255.8682,8.201371
10.0,250.0,250.0,16.0,20.0,2.0,50.5,2.88129996565537,797.961526788892,7.24601419022973,3.1030018,720.41364,7.0451884
10.0,250.0,250.0,16.0,20.0,2.0,75.25,2.24593408700382,1335.02444392182,6.3416146947084,2.39398,1200.3086,6.0775285
10.0,250.0,250.0,16.0,20.0,2.0,100.0,1.94357884658591,1816.0479546735,5.61758442020774,2.0894148,1626.5826,5.40905
15.0,200.0,100.0,8.0,20.0,4.0,1.0,2.33028134418503,8.76658559579136,3.25131439983646,2.4707963,8.301561,3.2645018
15.0,200.0,100.0,8.0,20.0,4.0,25.75,28.2916929189475,18.0666757723761,3.15922155971811,29.581257,17.410707,3.1832902
15.0,200.0,100.0,8.0,20.0,4.0,50.5,31.2730198069669,31.9179931206201,3.14582203562855,32.752296,31.55869,3.2575374
15.0,200.0,100.0,8.0,20.0,4.0,75.25,28.5380945709402,51.9835754133624,3.13765180570952,28.642744,53.45617,3.2383664
15.0,200.0,100.0,8.0,20.0,4.0,100.0,25.0961941480605,78.3770258903425,3.13052211947978,24.551294,82.13798,3.2095077
10.0,200.0,150.0,8.0,20.0,4.0,1.0,1.94287988013248,13.1140565236749,4.05511461482028,2.0486066,12.470545,4.0659704
10.0,200.0,150.0,8.0,20.0,4.0,25.75,20.1023870481973,31.6831865165939,3.93658272974504,19.56814,33.299133,4.0274067
10.0,200.0,150.0,8.0,20.0,4.0,50.5,18.4882813446164,67.1180050094021,3.9107885420658,18.306726,69.86154,4.030672
10.0,200.0,150.0,8.0,20.0,4.0,75.25,15.2393237611324,120.62574636089,3.88793805336342,14.865639,126.80571,3.986904
10.0,200.0,150.0,8.0,20.0,4.0,100.0,12.7089111450037,190.982878056545,3.86298399422382,12.369485,200.24841,3.9422188
10.0,250.0,150.0,8.0,15.0,2.0,1.0,2.44357041546881,10.5125424735907,4.0883941064849,2.39583,10.758037,4.1021276
10.0,250.0,150.0,8.0,15.0,2.0,25.75,23.0237800158741,28.2608252566355,4.02165086448887,21.342693,30.34974,4.003569
10.0,250.0,150.0,8.0,15.0,2.0,50.5,18.0919032273712,70.1432092056295,3.99943498720458,17.039108,74.470985,3.9991033
10.0,250.0,150.0,8.0,15.0,2.0,75.25,13.9187761542036,134.91379592248,3.97165064070833,12.835443,145.7975,3.9579878
10.0,250.0,150.0,8.0,15.0,2.0,100.0,11.2691436881341,219.560820880771,3.9379109764005,10.339592,238.38531,3.9228618
10.0,250.0,350.0,8.0,20.0,2.0,1.0,3.97549506035688,10.755472585941,6.80519928138261,3.9857726,10.514952,6.6702175
10.0,250.0,350.0,8.0,20.0,2.0,25.75,8.60897683593267,123.684381540818,6.58126380230305,8.874286,119.02426,6.528479
10.0,250.0,350.0,8.0,20.0,2.0,50.5,5.16291644699259,384.700718757932,6.25960383620053,5.1539965,386.83688,6.283487
10.0,250.0,350.0,8.0,20.0,2.0,75.25,3.87911424417879,719.115040075363,5.89989889886759,3.8083913,733.8395,5.910936
10.0,250.0,350.0,8.0,20.0,2.0,100.0,3.22362146458189,1083.17246704531,5.55727365007281,3.1571224,1100.6671,5.5305367
15.0,200.0,100.0,8.0,20.0,6.0,1.0,2.31361869087147,8.7461587200025,3.22054424605369,2.4872594,8.205381,3.2481794
15.0,200.0,100.0,8.0,20.0,6.0,25.75,28.627965971394,17.7279811917781,3.13684220700732,30.092003,17.06339,3.173653
15.0,200.0,100.0,8.0,20.0,6.0,50.5,31.7618399925539,31.2086649036434,3.12398972779169,33.78098,30.627647,3.2607286
15.0,200.0,100.0,8.0,20.0,6.0,75.25,29.0134998411059,50.7815018513151,3.11615669782784,29.542887,51.89299,3.2424636
15.0,200.0,100.0,8.0,20.0,6.0,100.0,25.5179103096233,76.559167313077,3.10929865882229,25.224796,79.96964,3.2105012
15.0,200.0,150.0,16.0,15.0,2.0,1.0,4.66832337629994,9.07899067321097,6.74556969448752,4.775821,8.819511,6.703672
15.0,200.0,150.0,16.0,15.0,2.0,25.75,8.96119328727618,116.756106433311,6.46678387775021,9.264661,114.27266,6.543574
15.0,200.0,150.0,16.0,15.0,2.0,50.5,5.54040147955766,352.534302146391,6.15561389099465,5.4793105,359.77472,6.2127695
15.0,200.0,150.0,16.0,15.0,2.0,75.25,4.25701724386065,648.171324309523,5.83591355559217,4.0282383,685.9814,5.8444123
15.0,200.0,150.0,16.0,15.0,2.0,100.0,3.58206712280386,972.605308720139,5.54485874521309,3.3737674,1032.6349,5.544753
20.0,250.0,250.0,8.0,15.0,4.0,1.0,6.29374967407634,5.40734008884539,5.41643183480564,6.412598,5.289497,5.3984437
20.0,250.0,250.0,8.0,15.0,4.0,25.75,14.4595337129249,59.5441710438651,5.32152908273143,13.6369295,65.23441,5.4983993
20.0,250.0,250.0,8.0,15.0,4.0,50.5,8.55542659954745,192.842057323622,5.19962686855583,8.466219,200.64276,5.353549
20.0,250.0,250.0,8.0,15.0,4.0,75.25,6.30687258951341,378.422266868961,5.04782590251543,6.151381,389.91696,5.072923
20.0,250.0,250.0,8.0,15.0,4.0,100.0,5.16895708874251,594.607953656474,4.8916319459229,5.1093593,596.6483,4.8518243
20.0,250.0,100.0,12.0,15.0,2.0,1.0,4.858094876784,5.34265891997006,4.13088945472496,4.892295,5.165877,4.0223217
20.0,250.0,100.0,12.0,15.0,2.0,25.75,27.4224245277569,24.0501579411497,4.07630508757884,25.80519,24.942488,3.9782302
20.0,250.0,100.0,12.0,15.0,2.0,50.5,18.2725642100914,70.3701659828398,4.05244216624619,18.09362,70.656876,4.0291057
20.0,250.0,100.0,12.0,15.0,2.0,75.25,13.3857947390435,142.001359373492,4.02022435641996,13.41788,140.73322,3.9938715
20.0,250.0,100.0,12.0,15.0,2.0,100.0,10.6443749584839,234.977348338604,3.98076275039726,10.871924,228.20828,3.948733
10.0,250.0,150.0,12.0,15.0,4.0,1.0,3.15599766791204,10.5636225933506,5.3060297666571,3.150722,10.672038,5.3515263
10.0,250.0,150.0,12.0,15.0,4.0,25.75,14.2851339462668,59.0061973049855,5.20984547639541,14.535214,58.792355,5.281841
10.0,250.0,150.0,12.0,15.0,4.0,50.5,9.10048874388786,178.102297856402,5.10814237016196,9.074823,181.09146,5.179226
10.0,250.0,150.0,12.0,15.0,4.0,75.25,6.78153088036861,347.120597066745,4.9787664598974,6.451937,367.27704,5.0118423
10.0,250.0,150.0,12.0,15.0,4.0,100.0,5.56192607336076,546.948720510547,4.84163398129104,5.195683,587.8678,4.8611884
10.0,250.0,350.0,12.0,20.0,4.0,1.0,5.20877320856379,11.1198247419988,9.21835699065952,5.1702275,11.253118,9.259823
10.0,250.0,350.0,12.0,20.0,4.0,25.75,4.39852653658377,309.862275510565,8.42400896865401,4.247891,327.9737,8.611034
10.0,250.0,350.0,12.0,20.0,4.0,50.5,2.7064918345465,854.271894741483,7.28671180431792,2.5707304,899.62506,7.2886434
10.0,250.0,350.0,12.0,20.0,4.0,75.25,2.1354323491704,1399.65275279042,6.32149425346817,1.9915797,1468.1725,6.1842675
10.0,250.0,350.0,12.0,20.0,4.0,100.0,1.86323776111192,1877.71055323865,5.56822859137205,1.7454818,1953.8546,5.427848
10.0,200.0,100.0,8.0,20.0,6.0,1.0,1.57457986906054,13.0443822236045,3.26895048442215,1.8202575,11.373069,3.2948122
10.0,200.0,100.0,8.0,20.0,6.0,25.75,22.2515834409824,23.1311100005062,3.18126826637247,22.549295,23.571644,3.2852316
10.0,200.0,100.0,8.0,20.0,6.0,50.5,26.7876177055664,37.4955458835529,3.16550152143098,28.821514,37.718433,3.4260924
10.0,200.0,100.0,8.0,20.0,6.0,75.25,25.7634419014694,57.9246057136816,3.15631686861536,26.823874,60.236477,3.4173894
10.0,200.0,100.0,8.0,20.0,6.0,100.0,23.3815835232314,84.6111301586231,3.14862941339365,23.654408,89.726494,3.3779466
20.0,250.0,100.0,8.0,15.0,2.0,1.0,3.8697188377589,5.3020798327916,3.2654708090195,3.860347,5.243272,3.2214313
20.0,250.0,100.0,8.0,15.0,2.0,25.75,40.774319536323,12.7733795395171,3.21910718192212,36.479008,14.018389,3.1607056
20.0,250.0,100.0,8.0,15.0,2.0,50.5,35.5391622360246,28.6763456443899,3.21188321574572,32.08007,31.88794,3.2239652
20.0,250.0,100.0,8.0,15.0,2.0,75.25,28.3550150348402,53.4400534150012,3.20486981570728,25.837828,58.946964,3.2212985
20.0,250.0,100.0,8.0,15.0,2.0,100.0,23.1553737199529,86.7438658713586,3.19676491137327,21.496521,93.72538,3.2066038
20.0,250.0,100.0,12.0,20.0,6.0,1.0,4.47063087978363,5.30791268070216,3.77670197159823,4.819826,4.972177,3.8141532
20.0,250.0,100.0,12.0,20.0,6.0,25.75,32.8542582332771,18.3527765703396,3.72680219057498,34.362534,17.031677,3.617309
20.0,250.0,100.0,12.0,20.0,6.0,50.5,23.9372823324765,49.2249459230197,3.71354630346929,24.786224,46.44652,3.62821
20.0,250.0,100.0,12.0,20.0,6.0,75.25,17.8880798880171,97.7288302563111,3.69743079260304,18.222368,93.87387,3.6179543
20.0,250.0,100.0,12.0,20.0,6.0,100.0,14.2153596705823,162.545559423885,3.67750349082693,14.464477,156.50757,3.6029494
10.0,200.0,250.0,16.0,20.0,4.0,1.0,4.16400461747885,13.7035503115537,9.08164314491264,4.197205,13.372234,8.93273
10.0,200.0,250.0,16.0,20.0,4.0,25.75,4.70086731292557,287.0573643273,8.34045193982167,4.6345773,295.75583,8.472011
10.0,200.0,250.0,16.0,20.0,4.0,50.5,2.88168723512927,806.404767286039,7.32366858000592,2.7789528,834.2682,7.306605
10.0,200.0,250.0,16.0,20.0,4.0,75.25,2.25905164764885,1343.10515397334,6.41726247834744,2.169777,1370.1564,6.2877994
10.0,200.0,250.0,16.0,20.0,4.0,100.0,1.96136646869714,1823.9283752211,5.6935961324842,1.8997471,1839.3002,5.561198
15.0,250.0,350.0,16.0,20.0,4.0,1.0,8.65888431492281,8.3360706677363,11.4879743353219,8.372227,8.535131,11.372906
15.0,250.0,350.0,16.0,20.0,4.0,25.75,2.78590581730628,546.977280147293,9.41843220118828,2.7665577,542.14844,9.270456
15.0,250.0,350.0,16.0,20.0,4.0,50.5,1.82986930191921,1252.14521396423,7.22110271913428,1.7753863,1256.656,7.0313373
15.0,250.0,350.0,16.0,20.0,4.0,75.25,1.55916232528267,1772.80265553712,5.84608806379334,1.4341452,1875.4768,5.688769
15.0,250.0,350.0,16.0,20.0,4.0,100.0,1.47034962484177,2138.80234475546,5.00508431866308,1.3439453,2284.9194,4.8873363
10.0,200.0,250.0,8.0,20.0,4.0,1.0,2.6236516858895,13.2178424105938,5.51933658311009,2.7135937,12.892771,5.5681553
10.0,200.0,250.0,8.0,20.0,4.0,25.75,13.193032392071,65.6248168862675,5.35125481480385,13.235801,66.03246,5.4019527
10.0,200.0,250.0,8.0,20.0,4.0,50.5,8.8929562632265,187.285597759892,5.24903285809891,8.706449,193.18091,5.300708
10.0,200.0,250.0,8.0,20.0,4.0,75.25,6.67018522820129,363.143554683344,5.1230649519933,6.443549,380.82968,5.190026
10.0,200.0,250.0,8.0,20.0,4.0,100.0,5.44270721374328,575.468034624161,4.98489837590599,5.2731514,602.6638,5.057843
10.0,200.0,250.0,8.0,20.0,6.0,1.0,2.5976187982573,13.1744324370745,5.44662486968368,2.7448254,12.715459,5.554781
10.0,200.0,250.0,8.0,20.0,6.0,25.75,13.3517144507909,64.2092335724366,5.29879868591768,13.399198,65.187706,5.398679
